settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,81.91,Battery_1,charge,4.0,59.0,11.8
2,55.63,Battery_1,charge,4.0,68.0,13.6
3,118.82,Battery_1,discharge,4.0,56.9,11.38
4,119.15,Battery_1,discharge,4.0,45.8,9.16
5,113.89,Battery_1,hold,0.0,45.8,9.16
6,111.65,Battery_1,hold,0.0,45.8,9.16
7,110.12,Battery_1,hold,0.0,45.8,9.16
8,107.21,Battery_1,hold,0.0,45.8,9.16
9,103.87,Battery_1,hold,0.0,45.8,9.16
10,105.39,Battery_1,hold,0.0,45.8,9.16
11,105.41,Battery_1,hold,0.0,45.8,9.16
12,106.77,Battery_1,hold,0.0,45.8,9.16
13,107.46,Battery_1,hold,0.0,45.8,9.16
14,117.7,Battery_1,discharge,4.0,34.7,6.93
15,120.45,Battery_1,discharge,4.0,23.6,4.71
16,124.23,Battery_1,discharge,4.0,12.4,2.49
17,115.06,Battery_1,hold,0.0,12.4,2.49
18,110.38,Battery_1,hold,0.0,12.4,2.49
19,103.15,Battery_1,hold,0.0,12.4,2.49
20,104.96,Battery_1,hold,0.0,12.4,2.49
21,99.79,Battery_1,hold,0.0,12.4,2.49
22,106.83,Battery_1,hold,0.0,12.4,2.49
23,109.2,Battery_1,hold,0.0,12.4,2.49
24,106.9,Battery_1,hold,0.0,12.4,2.49
25,105.16,Battery_1,hold,0.0,12.4,2.49
26,103.51,Battery_1,hold,0.0,12.4,2.49
27,99.17,Battery_1,hold,0.0,12.4,2.49
28,97.18,Battery_1,hold,0.0,12.4,2.49
29,97.49,Battery_1,hold,0.0,12.4,2.49
30,93.63,Battery_1,hold,0.0,12.4,2.49
31,99.28,Battery_1,hold,0.0,12.4,2.49
32,89.94,Battery_1,charge,4.0,21.4,4.29
33,93.44,Battery_1,charge,0.79,23.2,4.64
34,92.06,Battery_1,charge,4.0,32.2,6.44
35,115.46,Battery_1,discharge,4.0,21.1,4.22
36,114.21,Battery_1,hold,0.0,21.1,4.22
37,113.75,Battery_1,hold,0.0,21.1,4.22
38,110.92,Battery_1,hold,0.0,21.1,4.22
39,108.39,Battery_1,hold,0.0,21.1,4.22
40,110.68,Battery_1,hold,0.0,21.1,4.22
41,112.48,Battery_1,hold,0.0,21.1,4.22
42,111.54,Battery_1,hold,0.0,21.1,4.22
43,116.87,Battery_1,discharge,4.0,10.0,2.0
44,109.5,Battery_1,hold,0.0,10.0,2.0
45,108.75,Battery_1,hold,0.0,10.0,2.0
46,112.8,Battery_1,hold,0.0,10.0,2.0
47,93.78,Battery_1,hold,0.0,10.0,2.0
48,93.1,Battery_1,hold,0.0,10.0,2.0
1,81.91,Battery_2,charge,12.5,55.6,55.62
2,55.63,Battery_2,charge,12.5,61.3,61.25
3,118.82,Battery_2,discharge,12.5,54.3,54.31
4,119.15,Battery_2,discharge,12.5,47.4,47.36
5,113.89,Battery_2,hold,0.0,47.4,47.36
6,111.65,Battery_2,hold,0.0,47.4,47.36
7,110.12,Battery_2,hold,0.0,47.4,47.36
8,107.21,Battery_2,hold,0.0,47.4,47.36
9,103.87,Battery_2,hold,0.0,47.4,47.36
10,105.39,Battery_2,hold,0.0,47.4,47.36
11,105.41,Battery_2,hold,0.0,47.4,47.36
12,106.77,Battery_2,hold,0.0,47.4,47.36
13,107.46,Battery_2,hold,0.0,47.4,47.36
14,117.7,Battery_2,discharge,12.5,40.4,40.42
15,120.45,Battery_2,discharge,12.5,33.5,33.47
16,124.23,Battery_2,discharge,12.5,26.5,26.53
17,115.06,Battery_2,discharge,12.5,19.6,19.58
18,110.38,Battery_2,hold,0.0,19.6,19.58
19,103.15,Battery_2,hold,0.0,19.6,19.58
20,104.96,Battery_2,hold,0.0,19.6,19.58
21,99.79,Battery_2,hold,0.0,19.6,19.58
22,106.83,Battery_2,hold,0.0,19.6,19.58
23,109.2,Battery_2,hold,0.0,19.6,19.58
24,106.9,Battery_2,hold,0.0,19.6,19.58
25,105.16,Battery_2,hold,0.0,19.6,19.58
26,103.51,Battery_2,hold,0.0,19.6,19.58
27,99.17,Battery_2,hold,0.0,19.6,19.58
28,97.18,Battery_2,hold,0.0,19.6,19.58
29,97.49,Battery_2,hold,0.0,19.6,19.58
30,93.63,Battery_2,hold,0.0,19.6,19.58
31,99.28,Battery_2,hold,0.0,19.6,19.58
32,89.94,Battery_2,charge,12.5,25.2,25.21
33,93.44,Battery_2,hold,0.0,25.2,25.21
34,92.06,Battery_2,charge,12.5,30.8,30.83
35,115.46,Battery_2,discharge,12.5,23.9,23.89
36,114.21,Battery_2,discharge,12.5,16.9,16.94
37,113.75,Battery_2,hold,0.0,16.9,16.94
38,110.92,Battery_2,hold,0.0,16.9,16.94
39,108.39,Battery_2,hold,0.0,16.9,16.94
40,110.68,Battery_2,hold,0.0,16.9,16.94
41,112.48,Battery_2,hold,0.0,16.9,16.94
42,111.54,Battery_2,hold,0.0,16.9,16.94
43,116.87,Battery_2,discharge,12.5,10.0,10.0
44,109.5,Battery_2,hold,0.0,10.0,10.0
45,108.75,Battery_2,hold,0.0,10.0,10.0
46,112.8,Battery_2,hold,0.0,10.0,10.0
47,93.78,Battery_2,hold,0.0,10.0,10.0
48,93.1,Battery_2,hold,0.0,10.0,10.0
1,81.91,Battery_3,charge,25.0,55.6,111.25
2,55.63,Battery_3,charge,25.0,61.3,122.5
