settlement_period,ssp,sbp,price_used,asset,action,power_mw,soc,energy_mwh
1,215.0,215.0,0.0,Battery_1,hold,0.0,10.0,2.0
2,219.25,219.25,0.0,Battery_1,hold,0.0,10.0,2.0
3,223.75,223.75,0.0,Battery_1,hold,0.0,10.0,2.0
4,215.0,215.0,0.0,Battery_1,hold,0.0,10.0,2.0
5,220.0,220.0,0.0,Battery_1,hold,0.0,10.0,2.0
6,187.86,187.86,0.0,Battery_1,hold,0.0,10.0,2.0
7,220.0,220.0,0.0,Battery_1,hold,0.0,10.0,2.0
8,135.0,135.0,135.0,Battery_1,charge,3.0,16.8,3.35
9,135.25,135.25,135.25,Battery_1,charge,3.0,23.5,4.7
10,145.86,145.86,145.86,Battery_1,charge,3.0,30.2,6.05
11,195.0,195.0,0.0,Battery_1,hold,0.0,30.2,6.05
12,195.54,195.54,0.0,Battery_1,hold,0.0,30.2,6.05
13,176.61,176.61,176.61,Battery_1,charge,3.0,37.0,7.4
14,174.52,174.52,174.52,Battery_1,charge,3.0,43.8,8.75
15,240.0,240.0,240.0,Battery_1,discharge,3.0,35.4,7.08
16,240.0,240.0,240.0,Battery_1,discharge,3.0,27.1,5.42
17,235.89,235.89,235.89,Battery_1,discharge,3.0,18.8,3.75
18,217.0,217.0,0.0,Battery_1,hold,0.0,18.8,3.75
19,240.0,240.0,240.0,Battery_1,discharge,3.0,10.4,2.08
20,230.0,230.0,230.0,Battery_1,discharge,0.15,10.0,2.0
21,210.0,210.0,0.0,Battery_1,hold,0.0,10.0,2.0
22,145.01,145.01,145.01,Battery_1,charge,3.0,16.8,3.35
23,159.93,159.93,0.0,Battery_1,hold,0.0,16.8,3.35
24,145.87,145.87,145.87,Battery_1,charge,3.0,23.5,4.7
25,139.87,139.87,139.87,Battery_1,charge,3.0,30.2,6.05
26,133.1,133.1,133.1,Battery_1,charge,3.0,37.0,7.4
27,134.0,134.0,134.0,Battery_1,charge,3.0,43.8,8.75
28,135.5,135.5,135.5,Battery_1,charge,3.0,50.5,10.1
29,133.2,133.2,133.2,Battery_1,charge,3.0,57.2,11.45
30,133.2,133.2,133.2,Battery_1,charge,3.0,64.0,12.8
31,133.2,133.2,133.2,Battery_1,charge,3.0,70.8,14.15
32,133.2,133.2,133.2,Battery_1,charge,3.0,77.5,15.5
33,135.5,135.5,135.5,Battery_1,charge,3.0,84.2,16.85
34,146.44,146.44,146.44,Battery_1,charge,2.56,90.0,18.0
35,179.34,179.34,0.0,Battery_1,hold,0.0,90.0,18.0
36,179.0,179.0,0.0,Battery_1,hold,0.0,90.0,18.0
37,269.5,269.5,269.5,Battery_1,discharge,3.0,81.7,16.33
38,269.45,269.45,269.45,Battery_1,discharge,3.0,73.3,14.67
39,270.0,270.0,270.0,Battery_1,discharge,3.0,65.0,13.0
40,269.5,269.5,269.5,Battery_1,discharge,3.0,56.7,11.33
41,222.2,222.2,222.2,Battery_1,discharge,3.0,48.3,9.67
42,222.2,222.2,222.2,Battery_1,discharge,3.0,40.0,8.0
43,233.0,233.0,233.0,Battery_1,discharge,3.0,31.7,6.33
44,204.28,204.28,0.0,Battery_1,hold,0.0,31.7,6.33
45,229.0,229.0,229.0,Battery_1,discharge,3.0,23.3,4.67
46,229.0,229.0,229.0,Battery_1,discharge,3.0,15.0,3.0
47,203.5,203.5,0.0,Battery_1,hold,0.0,15.0,3.0
48,213.5,213.5,213.5,Battery_1,discharge,1.8,10.0,2.0
1,215.0,215.0,0.0,Battery_2,hold,0.0,10.0,10.0
2,219.25,219.25,0.0,Battery_2,hold,0.0,10.0,10.0
3,223.75,223.75,0.0,Battery_2,hold,0.0,10.0,10.0
4,215.0,215.0,0.0,Battery_2,hold,0.0,10.0,10.0
5,220.0,220.0,0.0,Battery_2,hold,0.0,10.0,10.0
6,187.86,187.86,0.0,Battery_2,hold,0.0,10.0,10.0
7,220.0,220.0,0.0,Battery_2,hold,0.0,10.0,10.0
8,135.0,135.0,135.0,Battery_2,charge,7.5,13.4,13.38
9,135.25,135.25,135.25,Battery_2,charge,7.5,16.8,16.75
10,145.86,145.86,145.86,Battery_2,charge,7.5,20.1,20.12
11,195.0,195.0,0.0,Battery_2,hold,0.0,20.1,20.12
12,195.54,195.54,0.0,Battery_2,hold,0.0,20.1,20.12
13,176.61,176.61,176.61,Battery_2,charge,7.5,23.5,23.5
14,174.52,174.52,174.52,Battery_2,charge,7.5,26.9,26.88
15,240.0,240.0,240.0,Battery_2,discharge,7.5,22.7,22.71
16,240.0,240.0,240.0,Battery_2,discharge,7.5,18.5,18.54
17,235.89,235.89,235.89,Battery_2,discharge,7.5,14.4,14.38
18,217.0,217.0,0.0,Battery_2,hold,0.0,14.4,14.38
19,240.0,240.0,240.0,Battery_2,discharge,7.5,10.2,10.21
20,230.0,230.0,230.0,Battery_2,discharge,0.38,10.0,10.0
21,210.0,210.0,0.0,Battery_2,hold,0.0,10.0,10.0
22,145.01,145.01,145.01,Battery_2,charge,7.5,13.4,13.38
23,159.93,159.93,159.93,Battery_2,charge,7.5,16.8,16.75
24,145.87,145.87,145.87,Battery_2,charge,7.5,20.1,20.12
25,139.87,139.87,139.87,Battery_2,charge,7.5,23.5,23.5
26,133.1,133.1,133.1,Battery_2,charge,7.5,26.9,26.88
27,134.0,134.0,134.0,Battery_2,charge,7.5,30.2,30.25
28,135.5,135.5,135.5,Battery_2,charge,7.5,33.6,33.62
29,133.2,133.2,133.2,Battery_2,charge,7.5,37.0,37.0
30,133.2,133.2,133.2,Battery_2,charge,7.5,40.4,40.38
31,133.2,133.2,133.2,Battery_2,charge,7.5,43.8,43.75
32,133.2,133.2,133.2,Battery_2,charge,7.5,47.1,47.12
33,135.5,135.5,135.5,Battery_2,charge,7.5,50.5,50.5
34,146.44,146.44,146.44,Battery_2,charge,7.5,53.9,53.88
35,179.34,179.34,0.0,Battery_2,hold,0.0,53.9,53.88
36,179.0,179.0,0.0,Battery_2,hold,0.0,53.9,53.88
37,269.5,269.5,269.5,Battery_2,discharge,7.5,49.7,49.71
38,269.45,269.45,269.45,Battery_2,discharge,7.5,45.5,45.54
39,270.0,270.0,270.0,Battery_2,discharge,7.5,41.4,41.38
40,269.5,269.5,269.5,Battery_2,discharge,7.5,37.2,37.21
41,222.2,222.2,222.2,Battery_2,discharge,7.5,33.0,33.04
42,222.2,222.2,222.2,Battery_2,discharge,7.5,28.9,28.88
43,233.0,233.0,233.0,Battery_2,discharge,7.5,24.7,24.71
44,204.28,204.28,204.28,Battery_2,discharge,3.98,22.5,22.5
45,229.0,229.0,229.0,Battery_2,discharge,7.5,18.3,18.33
46,229.0,229.0,229.0,Battery_2,discharge,7.5,14.2,14.17
47,203.5,203.5,0.0,Battery_2,hold,0.0,14.2,14.17
48,213.5,213.5,213.5,Battery_2,discharge,7.5,10.0,10.0
1,215.0,215.0,0.0,Battery_3,hold,0.0,10.0,20.0
2,219.25,219.25,0.0,Battery_3,hold,0.0,10.0,20.0
3,223.75,223.75,0.0,Battery_3,hold,0.0,10.0,20.0
4,215.0,215.0,0.0,Battery_3,hold,0.0,10.0,20.0
5,220.0,220.0,0.0,Battery_3,hold,0.0,10.0,20.0
6,187.86,187.86,0.0,Battery_3,hold,0.0,10.0,20.0
7,220.0,220.0,0.0,Battery_3,hold,0.0,10.0,20.0
8,135.0,135.0,135.0,Battery_3,charge,15.0,13.4,26.75
9,135.25,135.25,135.25,Battery_3,charge,15.0,16.8,33.5
10,145.86,145.86,145.86,Battery_3,charge,15.0,20.1,40.25
11,195.0,195.0,0.0,Battery_3,hold,0.0,20.1,40.25
12,195.54,195.54,0.0,Battery_3,hold,0.0,20.1,40.25
