settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,167.05,168.57,1.52,Battery_1,hold,0.0,10.0,2.0
2,164.81,159.61,-5.2,Battery_1,charge,3.0,16.8,3.35
3,167.02,170.77,3.75,Battery_1,hold,0.0,16.8,3.35
4,163.19,167.89,4.7,Battery_1,hold,0.0,16.8,3.35
5,160.62,150.86,-9.76,Battery_1,charge,3.0,23.5,4.7
6,162.42,155.91,-6.51,Battery_1,charge,3.0,30.2,6.05
7,164.45,165.09,0.64,Battery_1,hold,0.0,30.2,6.05
8,158.5,156.92,-1.58,Battery_1,charge,3.0,37.0,7.4
9,165.31,165.23,-0.08,Battery_1,hold,0.0,37.0,7.4
10,163.58,159.31,-4.27,Battery_1,charge,3.0,43.8,8.75
11,185.71,190.11,4.4,Battery_1,hold,0.0,43.8,8.75
12,191.08,194.97,3.89,Battery_1,hold,0.0,43.8,8.75
13,194.48,194.81,0.33,Battery_1,hold,0.0,43.8,8.75
14,197.32,202.96,5.64,Battery_1,discharge,3.0,35.4,7.08
15,208.6,210.94,2.34,Battery_1,discharge,3.0,27.1,5.42
16,211.94,207.64,-4.3,Battery_1,discharge,3.0,18.8,3.75
17,199.61,201.45,1.84,Battery_1,discharge,3.0,10.4,2.08
18,201.96,197.17,-4.79,Battery_1,hold,0.0,10.4,2.08
19,190.1,194.49,4.39,Battery_1,hold,0.0,10.4,2.08
20,176.74,176.49,-0.25,Battery_1,hold,0.0,10.4,2.08
21,175.13,174.21,-0.92,Battery_1,hold,0.0,10.4,2.08
22,181.24,177.84,-3.4,Battery_1,hold,0.0,10.4,2.08
23,190.45,196.56,6.11,Battery_1,hold,0.0,10.4,2.08
24,183.27,182.5,-0.77,Battery_1,hold,0.0,10.4,2.08
25,179.87,177.73,-2.14,Battery_1,hold,0.0,10.4,2.08
26,160.14,158.38,-1.76,Battery_1,charge,3.0,17.2,3.43
27,154.64,157.3,2.66,Battery_1,charge,3.0,23.9,4.78
28,150.21,152.04,1.83,Battery_1,charge,3.0,30.7,6.13
29,147.88,149.94,2.06,Battery_1,charge,3.0,37.4,7.48
30,145.97,148.12,2.15,Battery_1,charge,3.0,44.2,8.83
31,147.0,157.71,10.71,Battery_1,charge,3.0,50.9,10.18
32,145.18,143.15,-2.03,Battery_1,charge,3.0,57.7,11.53
33,145.98,143.42,-2.56,Battery_1,charge,3.0,64.4,12.88
34,156.58,152.51,-4.07,Battery_1,charge,3.0,71.2,14.23
35,203.25,206.33,3.08,Battery_1,discharge,3.0,62.8,12.57
36,198.76,204.4,5.64,Battery_1,discharge,3.0,54.5,10.9
37,205.14,204.57,-0.57,Battery_1,discharge,3.0,46.2,9.23
38,205.34,201.14,-4.2,Battery_1,discharge,1.02,43.3,8.67
39,218.31,214.19,-4.12,Battery_1,discharge,3.0,35.0,7.0
40,210.18,213.43,3.25,Battery_1,discharge,3.0,26.7,5.33
41,203.06,206.78,3.72,Battery_1,discharge,3.0,18.3,3.67
42,198.88,201.6,2.72,Battery_1,discharge,3.0,10.0,2.0
43,193.69,190.36,-3.33,Battery_1,hold,0.0,10.0,2.0
44,188.09,189.25,1.16,Battery_1,hold,0.0,10.0,2.0
45,185.25,185.83,0.58,Battery_1,hold,0.0,10.0,2.0
46,187.56,188.65,1.09,Battery_1,hold,0.0,10.0,2.0
47,187.41,191.77,4.36,Battery_1,hold,0.0,10.0,2.0
48,185.53,186.65,1.12,Battery_1,hold,0.0,10.0,2.0
1,167.05,168.57,1.52,Battery_2,hold,0.0,10.0,10.0
2,164.81,159.61,-5.2,Battery_2,charge,5.0,12.2,12.25
3,167.02,170.77,3.75,Battery_2,hold,0.0,12.2,12.25
4,163.19,167.89,4.7,Battery_2,hold,0.0,12.2,12.25
5,160.62,150.86,-9.76,Battery_2,charge,5.0,14.5,14.5
6,162.42,155.91,-6.51,Battery_2,charge,5.0,16.8,16.75
7,164.45,165.09,0.64,Battery_2,hold,0.0,16.8,16.75
8,158.5,156.92,-1.58,Battery_2,charge,5.0,19.0,19.0
9,165.31,165.23,-0.08,Battery_2,hold,0.0,19.0,19.0
10,163.58,159.31,-4.27,Battery_2,charge,5.0,21.2,21.25
11,185.71,190.11,4.4,Battery_2,hold,0.0,21.2,21.25
12,191.08,194.97,3.89,Battery_2,hold,0.0,21.2,21.25
13,194.48,194.81,0.33,Battery_2,hold,0.0,21.2,21.25
14,197.32,202.96,5.64,Battery_2,discharge,5.0,18.5,18.47
15,208.6,210.94,2.34,Battery_2,discharge,5.0,15.7,15.69
16,211.94,207.64,-4.3,Battery_2,discharge,5.0,12.9,12.92
17,199.61,201.45,1.84,Battery_2,discharge,5.0,10.1,10.14
18,201.96,197.17,-4.79,Battery_2,hold,0.0,10.1,10.14
19,190.1,194.49,4.39,Battery_2,hold,0.0,10.1,10.14
20,176.74,176.49,-0.25,Battery_2,hold,0.0,10.1,10.14
21,175.13,174.21,-0.92,Battery_2,hold,0.0,10.1,10.14
