settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,111.19,Battery_1,hold,0.0,50.0,10.0
2,108.63,Battery_1,hold,0.0,50.0,10.0
3,110.74,Battery_1,hold,0.0,50.0,10.0
4,110.2,Battery_1,hold,0.0,50.0,10.0
5,111.01,Battery_1,hold,0.0,50.0,10.0
6,112.47,Battery_1,hold,0.0,50.0,10.0
7,113.97,Battery_1,discharge,4.0,38.9,7.78
8,115.54,Battery_1,discharge,4.0,27.8,5.56
9,116.67,Battery_1,discharge,4.0,16.7,3.33
10,111.7,Battery_1,hold,0.0,16.7,3.33
11,112.16,Battery_1,hold,0.0,16.7,3.33
12,111.32,Battery_1,hold,0.0,16.7,3.33
13,103.25,Battery_1,hold,0.0,16.7,3.33
14,107.11,Battery_1,hold,0.0,16.7,3.33
15,95.15,Battery_1,hold,0.0,16.7,3.33
16,99.77,Battery_1,hold,0.0,16.7,3.33
17,95.71,Battery_1,hold,0.0,16.7,3.33
18,95.21,Battery_1,hold,0.0,16.7,3.33
19,94.82,Battery_1,hold,0.0,16.7,3.33
20,92.27,Battery_1,hold,0.0,16.7,3.33
21,92.59,Battery_1,hold,0.0,16.7,3.33
22,91.51,Battery_1,charge,4.0,25.7,5.13
23,91.14,Battery_1,charge,4.0,34.7,6.93
24,92.8,Battery_1,hold,0.0,34.7,6.93
25,92.5,Battery_1,hold,0.0,34.7,6.93
26,93.29,Battery_1,hold,0.0,34.7,6.93
27,92.2,Battery_1,hold,0.0,34.7,6.93
28,90.92,Battery_1,charge,4.0,43.7,8.73
29,90.12,Battery_1,charge,4.0,52.7,10.53
30,91.67,Battery_1,charge,0.59,54.0,10.8
31,89.6,Battery_1,charge,4.0,63.0,12.6
32,88.43,Battery_1,charge,4.0,72.0,14.4
33,85.11,Battery_1,charge,4.0,81.0,16.2
34,86.97,Battery_1,charge,4.0,90.0,18.0
35,101.98,Battery_1,hold,0.0,90.0,18.0
36,95.54,Battery_1,hold,0.0,90.0,18.0
37,100.62,Battery_1,hold,0.0,90.0,18.0
38,117.96,Battery_1,hold,0.0,90.0,18.0
39,122.99,Battery_1,discharge,4.0,78.9,15.78
40,125.29,Battery_1,discharge,4.0,67.8,13.56
41,132.57,Battery_1,discharge,4.0,56.7,11.33
42,127.84,Battery_1,discharge,4.0,45.6,9.11
43,131.35,Battery_1,discharge,4.0,34.4,6.89
44,135.84,Battery_1,discharge,4.0,23.3,4.67
45,125.49,Battery_1,discharge,4.0,12.2,2.44
46,121.68,Battery_1,discharge,0.8,10.0,2.0
47,114.36,Battery_1,hold,0.0,10.0,2.0
48,114.95,Battery_1,hold,0.0,10.0,2.0
1,111.19,Battery_2,hold,0.0,50.0,50.0
2,108.63,Battery_2,hold,0.0,50.0,50.0
3,110.74,Battery_2,hold,0.0,50.0,50.0
4,110.2,Battery_2,hold,0.0,50.0,50.0
5,111.01,Battery_2,hold,0.0,50.0,50.0
6,112.47,Battery_2,hold,0.0,50.0,50.0
7,113.97,Battery_2,discharge,12.5,43.1,43.06
8,115.54,Battery_2,discharge,12.5,36.1,36.11
9,116.67,Battery_2,discharge,12.5,29.2,29.17
10,111.7,Battery_2,hold,0.0,29.2,29.17
11,112.16,Battery_2,hold,0.0,29.2,29.17
12,111.32,Battery_2,hold,0.0,29.2,29.17
13,103.25,Battery_2,hold,0.0,29.2,29.17
14,107.11,Battery_2,hold,0.0,29.2,29.17
15,95.15,Battery_2,hold,0.0,29.2,29.17
16,99.77,Battery_2,hold,0.0,29.2,29.17
17,95.71,Battery_2,hold,0.0,29.2,29.17
18,95.21,Battery_2,hold,0.0,29.2,29.17
19,94.82,Battery_2,hold,0.0,29.2,29.17
20,92.27,Battery_2,charge,2.16,30.1,30.14
21,92.59,Battery_2,hold,0.0,30.1,30.14
22,91.51,Battery_2,charge,12.5,35.8,35.76
23,91.14,Battery_2,charge,12.5,41.4,41.39
24,92.8,Battery_2,hold,0.0,41.4,41.39
25,92.5,Battery_2,hold,0.0,41.4,41.39
26,93.29,Battery_2,hold,0.0,41.4,41.39
27,92.2,Battery_2,charge,12.5,47.0,47.01
28,90.92,Battery_2,charge,12.5,52.6,52.64
29,90.12,Battery_2,charge,12.5,58.3,58.26
30,91.67,Battery_2,charge,12.5,63.9,63.89
31,89.6,Battery_2,charge,12.5,69.5,69.51
32,88.43,Battery_2,charge,12.5,75.1,75.14
33,85.11,Battery_2,charge,12.5,80.8,80.76
34,86.97,Battery_2,charge,12.5,86.4,86.39
35,101.98,Battery_2,hold,0.0,86.4,86.39
36,95.54,Battery_2,hold,0.0,86.4,86.39
37,100.62,Battery_2,hold,0.0,86.4,86.39
38,117.96,Battery_2,discharge,12.5,79.4,79.44
39,122.99,Battery_2,discharge,12.5,72.5,72.5
40,125.29,Battery_2,discharge,12.5,65.6,65.56
41,132.57,Battery_2,discharge,12.5,58.6,58.61
42,127.84,Battery_2,discharge,12.5,51.7,51.67
43,131.35,Battery_2,discharge,12.5,44.7,44.72
44,135.84,Battery_2,discharge,12.5,37.8,37.78
45,125.49,Battery_2,discharge,12.5,30.8,30.83
46,121.68,Battery_2,discharge,12.5,23.9,23.89
47,114.36,Battery_2,discharge,12.5,16.9,16.94
48,114.95,Battery_2,discharge,12.5,10.0,10.0
1,111.19,Battery_3,hold,0.0,50.0,100.0
2,108.63,Battery_3,hold,0.0,50.0,100.0
3,110.74,Battery_3,hold,0.0,50.0,100.0
4,110.2,Battery_3,hold,0.0,50.0,100.0
5,111.01,Battery_3,hold,0.0,50.0,100.0
6,112.47,Battery_3,hold,0.0,50.0,100.0
7,113.97,Battery_3,discharge,25.0,43.1,86.11
8,115.54,Battery_3,discharge,25.0,36.1,72.22
9,116.67,Battery_3,discharge,25.0,29.2,58.33
10,111.7,Battery_3,hold,0.0,29.2,58.33
11,112.16,Battery_3,hold,0.0,29.2,58.33
12,111.32,Battery_3,hold,0.0,29.2,58.33
13,103.25,Battery_3,hold,0.0,29.2,58.33
14,107.11,Battery_3,hold,0.0,29.2,58.33
