perfect,deterministic,ensemble_mean,cvar_stochastic,date
19462.092099999994,19098.3635,18468.997499999998,18777.61795,2024-09-08
21150.86,13974.492499999997,12877.023099999999,11660.506549999998,2024-09-09
40407.71215,34924.297600000005,32105.8176,31973.858999999997,2024-09-10
41284.31219999999,36248.029149999995,34238.61074999999,36459.251899999996,2024-09-11
23634.6456,17590.843249999994,17614.384499999996,17706.465949999998,2024-09-12
20960.7114,17152.569,12976.255099999998,15816.293349999998,2024-09-13
43487.296700000006,40598.3019,40347.65255,40016.9014,2024-09-14
25112.8154,11540.002899999996,9427.554499999998,14735.266699999995,2024-09-15
29577.97355,28812.217549999998,28313.0142,24809.742999999995,2024-09-16
25693.153349999993,23261.064899999998,24512.721349999996,23322.290599999997,2024-09-17
23751.422749999998,22739.650749999997,21494.627699999997,21791.19445,2024-09-18
24509.776599999994,22495.930949999994,21651.584249999993,21304.445699999997,2024-09-19
17900.640199999998,15681.339299999998,15357.668599999999,15014.252949999995,2024-09-20
21874.3495,17903.7428,17334.9651,17810.0297,2024-09-21
22905.0668,19485.311999999998,19669.7117,18694.1498,2024-09-22
21054.814599999998,19998.2379,19861.947599999992,19395.45835,2024-09-23
17895.7733,14410.503299999998,13014.45635,13488.800549999998,2024-09-24
18567.257149999998,14562.467699999996,15157.938199999995,14600.014099999995,2024-09-25
18358.1615,13116.7737,13016.282299999997,13030.299499999997,2024-09-26
40458.3938,33453.74505,33398.2463,29120.729749999995,2024-09-27
37020.674,31105.079400000002,32976.46215,32912.43585,2024-09-28
20224.489999999998,12714.640149999996,11042.569499999994,11902.414849999994,2024-09-29
33364.0511,29644.865699999995,29507.280699999996,29935.206199999997,2024-09-30
31722.048000000003,26438.2091,26751.2154,26172.698249999998,2024-10-01
22120.2108,20443.79585,19619.7983,19781.834399999996,2024-10-02
22143.7459,17942.945099999997,17669.853949999997,18478.196849999993,2024-10-03
25913.9144,23716.375599999996,23638.342849999997,23900.032849999996,2024-10-04
23151.0518,12714.402349999997,10147.098399999995,12787.6506,2024-10-05
27456.373199999998,24848.1832,24601.8199,21899.365549999995,2024-10-06
30731.49335,29002.799199999998,28961.8432,28379.746249999997,2024-10-07
18505.739499999996,17773.94075,17259.955899999997,17537.840899999996,2024-10-08
27719.5771,25132.165299999997,22330.002950000002,23051.29785,2024-10-09
34136.5656,32148.755250000006,31214.990999999998,31322.257449999994,2024-10-10
27236.385399999992,25197.1106,25013.3912,24273.031149999995,2024-10-11
20229.196849999997,6200.6441,5445.349,5793.10825,2024-10-12
54889.299100000004,52324.21399999999,53043.65609999999,53238.61039999999,2024-10-13
116469.88639999999,108074.53399999999,110369.6846,104575.76205,2024-10-14
21509.6948,21031.064999999995,20124.5683,20195.823449999996,2024-10-15
35063.590200000006,31744.133299999998,31539.250300000003,31570.7355,2024-10-16
23516.832349999997,16842.230699999993,16488.823099999994,17270.443249999997,2024-10-17
17513.766499999998,14686.748699999995,13363.897399999998,13819.381199999996,2024-10-18
28738.3035,25026.4191,23911.59535,19504.33169999999,2024-10-19
22742.3729,15481.69225,14216.7527,9910.8597,2024-10-20
40296.0784,39030.002250000005,39164.37875,38402.395000000004,2024-10-21
24302.8212,22079.3463,23143.747,20484.96275,2024-10-22
24496.171349999997,21588.8303,22010.5251,21297.805699999997,2024-10-23
32247.592399999998,30462.0715,29401.069599999995,29462.057149999993,2024-10-24
28746.342399999994,25171.145099999994,25603.850199999993,25847.803099999997,2024-10-25
24092.893699999993,22594.112499999996,20490.319600000003,20972.061999999998,2024-10-26
28938.98135,23122.991899999997,21838.733699999997,22368.486549999998,2024-10-27
35609.75595,35037.82250000001,35111.0646,35046.1701,2024-10-28
25019.515799999997,21524.8688,20999.748399999997,21665.84865,2024-10-29
23398.515949999997,22853.5954,21896.761749999998,21970.284,2024-10-30
24269.970399999995,23538.337099999997,23205.0264,22970.5186,2024-10-31
23192.768799999994,21789.0714,21982.714899999995,21876.626299999996,2024-11-01
23001.474599999994,22321.868300000002,22284.2823,17393.491049999997,2024-11-02
24197.4364,21922.145300000004,21546.76625,19550.0579,2024-11-03
36347.6884,34600.40809999999,31422.288,20346.0385,2024-11-04
42064.0285,39683.5819,39674.0306,39672.8864,2024-11-05
31363.099400000003,30458.8244,30349.985099999998,30155.471400000002,2024-11-06
24267.0778,22284.042,21880.669500000004,22267.945999999996,2024-11-07
30797.356399999993,28538.199500000002,26858.7389,26564.553399999997,2024-11-08
22906.97225,22142.79135,22618.817499999997,22606.3427,2024-11-09
20293.887199999997,19073.14305,19238.3795,19767.208499999997,2024-11-10
26735.06519999999,25866.280399999992,25882.274899999997,25907.128399999998,2024-11-11
24814.782399999996,23737.464399999993,23572.353699999992,21178.7461,2024-11-12
27059.016499999994,25768.094699999998,25399.555849999993,24023.29025,2024-11-13
28072.780749999998,27320.491599999994,27369.969099999995,27361.445649999994,2024-11-14
22032.129999999997,21413.796,21522.633750000005,21126.42495,2024-11-15
32202.101500000004,29810.504,30293.9195,28094.050000000003,2024-11-16
33301.85859999999,31182.5153,31865.759000000002,25503.583499999993,2024-11-17
29822.7414,28342.897499999995,28336.0215,25528.064,2024-11-18
28256.750600000003,25973.795299999998,25659.944700000004,25466.3378,2024-11-19
22915.9943,20811.696299999996,20466.2031,20972.253199999996,2024-11-20
23221.788349999995,19419.176499999998,19360.809,17863.562599999997,2024-11-21
27287.2296,24537.838599999995,24184.51359999999,23956.290599999997,2024-11-22
36824.96415,22160.811349999996,24231.014349999998,19877.64585,2024-11-23
22389.4126,20269.93025,20649.9387,20809.4672,2024-11-24
42823.722649999996,40380.0768,40506.49130000001,40277.4189,2024-11-25
38578.518000000004,34888.0027,35037.2571,35496.4373,2024-11-26
22158.9068,21187.87145,21776.0195,19809.27075,2024-11-27
25686.197,23478.503999999997,23476.6795,23211.7675,2024-11-28
23808.16375,20337.973399999995,20126.98149999999,20146.491199999993,2024-11-29
23536.6595,21388.512799999997,20463.0127,20337.774899999997,2024-11-30
28938.067299999995,27249.081,27078.441349999994,27164.1771,2024-12-01
33426.31809999999,28671.765499999998,29303.305,29377.6129,2024-12-02
37760.5453,34697.83805,34234.4397,32625.103600000002,2024-12-03
36635.9042,30132.12245,29344.32465,28514.353799999997,2024-12-04
21369.9674,17146.239799999996,17023.688799999996,16128.993799999998,2024-12-05
32817.845,29024.570600000003,28179.4323,27756.586900000002,2024-12-07
38673.83684999999,37863.639299999995,37574.757000000005,37558.358250000005,2024-12-08
46223.102,42864.2435,44005.8681,43136.6385,2024-12-09
37666.04304999999,36632.9626,35901.561,35591.007300000005,2024-12-10
76487.8988,63392.6942,66590.5008,51391.3044,2024-12-11
102325.00430000002,81372.7391,81221.24920000002,71891.8492,2024-12-12
35920.3141,34234.180649999995,31617.694099999997,22784.909,2024-12-13
19806.69715,16591.8004,15879.892399999993,17328.1933,2024-12-14
19050.83275,17475.2276,17212.042,17204.564250000003,2024-12-15
35666.5666,34541.8134,33113.699499999995,34361.81539999999,2024-12-16
23661.15105,19601.6785,19718.4049,19310.878299999997,2024-12-17
34515.52029999999,33562.923099999985,33566.975099999996,33717.414099999995,2024-12-18
42128.98865,35369.038199999995,35756.1838,36935.9223,2024-12-19
25536.7613,21000.515099999997,21042.151199999997,19885.4646,2024-12-20
6473.734700000001,3576.87025,3223.82165,2290.5366,2024-12-21
32537.378649999995,29719.726150000002,28135.73385,27853.47465,2024-12-22
33791.8009,31186.905399999996,30939.233799999998,31005.857799999998,2024-12-23
21791.815499999997,19912.475199999997,20203.332300000002,20095.02055,2024-12-24
27044.803299999996,23651.436300000005,24017.258700000002,24187.3196,2024-12-25
29355.498899999995,27289.624299999992,27104.065799999993,27601.155999999995,2024-12-26
30928.719499999996,29052.9624,29611.062,30265.502399999998,2024-12-27
24527.757000000005,22243.589500000002,23623.192649999997,23753.535799999998,2024-12-28
22844.517849999997,20355.496099999997,19844.217599999996,21398.648199999996,2024-12-29
40221.281149999995,39420.683399999994,39628.0579,39525.48239999999,2024-12-30
27674.632700000002,22556.78745,24602.433100000002,24491.525800000003,2024-12-31
48770.7494,42904.8959,43383.139950000004,43962.308999999994,2025-01-01
27280.499499999998,25415.696900000006,23381.7994,20030.879399999998,2025-01-02
32849.799,25548.330299999994,28619.147299999997,29497.197299999996,2025-01-03
26546.316,25916.183699999998,26422.5488,22621.62115,2025-01-04
30141.889199999998,28913.612899999996,27960.808899999996,27336.248699999996,2025-01-05
28429.543999999998,24945.579699999995,24632.6248,24554.740299999998,2025-01-06
24559.251399999997,18994.986599999997,17944.366449999994,15617.795649999991,2025-01-07
370510.4040999999,343294.4861,320246.29149999993,320283.71369999996,2025-01-08
26193.223250000003,17399.693199999994,19262.284000000003,17359.122349999998,2025-01-09
34437.2185,29514.168299999998,29895.758400000002,30366.424899999998,2025-01-10
29444.108099999998,26326.2299,27745.538699999997,27381.427649999998,2025-01-11
25316.5006,24740.150950000003,22061.891799999998,22083.642999999996,2025-01-12
24159.6111,19206.0363,19418.676,20474.119700000003,2025-01-13
27968.3284,24159.8504,24069.543799999996,25298.7114,2025-01-14
28185.3119,24186.474299999994,24188.0892,24186.6256,2025-01-15
28278.842800000002,25887.3499,24846.256199999996,25322.3937,2025-01-16
32695.553599999996,31640.895599999996,31313.347499999996,31425.708000000002,2025-01-17
29990.692799999997,28945.185100000006,28848.149899999993,25095.8546,2025-01-18
31559.919700000006,30764.321099999997,29305.554200000002,26736.2511,2025-01-19
61441.847,58897.632900000004,58398.604,57809.532,2025-01-20
50411.31645,46603.59769999999,46859.4491,47675.7552,2025-01-21
63668.168399999995,62025.033899999995,61913.17139999999,61611.4664,2025-01-22
27282.19635,26509.907799999994,25097.9243,24142.687299999998,2025-01-23
43064.36420000001,40199.8187,39691.3177,40509.2329,2025-01-24
46636.9773,38298.7869,22833.26539999999,25683.780999999995,2025-01-25
30491.788699999994,26886.517999999996,23380.0777,20636.65295,2025-01-26
36889.508799999996,35346.869999999995,35798.253849999994,30046.340099999998,2025-01-27
38070.20175,32689.581399999995,35004.8538,33561.4773,2025-01-28
36144.14419999999,35495.44359999999,35409.39760000001,35327.9883,2025-01-29
37246.6845,31926.064199999997,31599.433049999996,26875.687550000006,2025-01-30
28411.734049999995,23680.041599999993,23695.719999999994,24358.394299999993,2025-01-31
26266.8493,20219.79735,18349.0112,20204.9865,2025-02-01
29856.892399999993,20952.959800000004,25391.891000000003,26033.3576,2025-02-02
28623.724849999995,25705.450399999998,25366.281699999996,24545.427700000004,2025-02-03
29241.0471,25129.8444,26997.4271,21731.88525,2025-02-04
32812.1069,31757.7876,31857.936699999995,31838.218849999994,2025-02-05
31053.479349999998,28461.424899999998,28789.5447,29286.00155,2025-02-06
27235.53125,24009.5277,24690.343499999995,23162.699399999998,2025-02-07
34895.110199999996,30666.003700000005,29985.453699999995,30352.8958,2025-02-08
28923.786699999997,25581.0324,26924.943000000003,24174.214849999997,2025-02-10
29064.563649999993,26829.250799999998,26913.000599999996,26917.299299999995,2025-02-11
34686.18609999999,34538.575600000004,34545.283500000005,34490.158500000005,2025-02-12
34740.0455,32235.634399999995,31768.216399999998,30919.4015,2025-02-13
26308.849049999997,21312.165699999998,20876.488550000002,20776.371999999996,2025-02-14
26942.961199999998,18108.123699999996,25296.314949999996,24479.954999999994,2025-02-15
25152.7935,17135.738999999998,17418.1144,18243.098899999997,2025-02-16
28431.61425,21053.144050000003,21946.59285,21686.213200000002,2025-02-17
30276.2081,20532.76889999999,20457.15025,20672.32339999999,2025-02-18
30013.616299999998,26532.59725,27497.237200000003,27846.8872,2025-02-19
21858.4905,14609.907149999995,14865.095,14948.544549999997,2025-02-20
21143.649499999996,9577.4255,12670.318700000002,13811.60755,2025-02-21
32234.6911,25647.998649999998,25290.905349999997,24651.080350000004,2025-02-22
24392.424899999998,5201.010100000001,4527.222799999998,7644.63445,2025-02-23
46820.281899999994,45280.28254999999,44227.38905,44092.130450000004,2025-02-24
26199.6288,20717.23725,21670.461999999992,23192.637199999997,2025-02-25
27611.30274999999,24630.76419999999,25047.889099999997,25522.023299999993,2025-02-26
24959.508499999996,23985.799849999996,24317.1783,23984.797749999998,2025-02-27
22451.175150000003,17876.571099999994,17991.93609999999,18506.046049999997,2025-02-28
24121.145,18432.5345,21386.441349999997,21774.40515,2025-03-01
23443.54725,14705.143199999995,14668.772299999995,15006.123649999996,2025-03-02
30864.386700000003,23298.387199999997,23898.134649999993,25745.209799999993,2025-03-03
34515.82714999999,28189.594600000004,28127.9642,28447.166400000006,2025-03-04
45665.78420000001,36387.55605,37584.5683,37513.1227,2025-03-05
35595.048899999994,27528.05455,27425.4851,27752.610649999995,2025-03-06
31689.1737,30691.9242,30370.158299999996,29043.8131,2025-03-07
20937.780099999996,10382.589899999999,10310.606500000002,11036.682699999994,2025-03-08
22682.00965,20082.141850000004,18658.144199999995,18940.6391,2025-03-09
22484.915749999996,16952.829549999995,15349.284749999995,15272.277699999991,2025-03-10
24230.5844,20864.714699999997,17607.5455,18867.7276,2025-03-11
30712.84505,28925.771699999998,28800.622349999998,28223.902349999993,2025-03-13
25227.974299999994,24087.296549999995,23649.963399999997,24268.187649999996,2025-03-14
21610.8255,19721.3775,18009.220699999998,18787.465149999996,2025-03-15
22589.633749999997,20776.071099999997,20994.254749999996,20223.985499999995,2025-03-16
26174.1242,22225.46395,20434.130500000003,19808.824399999998,2025-03-17
24612.7224,17214.101199999997,16248.681999999999,16561.080599999998,2025-03-18
37532.80009999999,33074.509199999986,32350.682299999993,32209.060449999997,2025-03-19
28811.8954,26815.039600000004,23346.106,24558.976150000002,2025-03-20
26990.7926,18344.792500000003,19153.972599999994,19097.9268,2025-03-21
34335.904899999994,28324.727999999996,29914.841,27441.7672,2025-03-22
25353.146800000002,24641.021949999995,24244.097599999994,24485.44475,2025-03-23
27564.430649999995,26172.03155,25185.021749999993,26320.834149999995,2025-03-24
23455.5062,20727.948599999996,20768.105299999996,22007.014799999997,2025-03-25
23977.231949999998,18549.3232,16760.549399999996,17738.731149999996,2025-03-26
26772.4797,22540.857799999998,22531.943599999995,22679.591249999994,2025-03-27
46217.73095,35968.96665,35778.29045,38230.04304999999,2025-03-28
39789.2127,23182.63085,26253.754699999998,26318.585499999997,2025-03-29
42561.900649999996,38896.55989999999,38744.03094999999,38818.6977,2025-03-30
29946.15454999999,25128.597749999994,24893.320549999997,25128.597749999994,2025-03-31
36040.71274999999,34695.51139999999,34075.3386,34616.7236,2025-04-01
75816.2773,63533.12715,73479.1546,68184.24585,2025-04-02
35836.1241,27948.547399999996,25153.351549999992,27023.862349999996,2025-04-03
30390.299399999996,23834.204999999998,23274.201299999993,23518.688399999995,2025-04-04
67623.9344,57342.37490000001,58805.1904,58083.68205,2025-04-05
42285.14865,35048.3362,34700.5974,33944.628,2025-04-06
24957.0077,21747.739700000002,21092.626050000003,21502.517799999998,2025-04-07
24046.1351,21719.094299999993,21693.685849999998,21813.690150000002,2025-04-08
20162.813,13442.093449999997,15912.36475,15467.696699999999,2025-04-09
25305.769349999995,23894.475099999996,23089.756149999997,22973.85085,2025-04-10
22944.4532,20780.8828,19606.4928,20311.8586,2025-04-11
36758.0334,34044.78690000001,34450.3637,33506.7427,2025-04-12
26979.409,12131.8501,11880.945849999996,9711.197149999996,2025-04-13
22960.0889,13459.823550000003,13756.902049999999,14752.364249999997,2025-04-14
