settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,125.22,126.74,1.52,Battery_1,hold,0.0,10.0,2.0
2,121.68,116.48,-5.2,Battery_1,charge,3.0,16.8,3.35
3,137.29,141.04,3.75,Battery_1,hold,0.0,16.8,3.35
4,129.26,133.96,4.7,Battery_1,hold,0.0,16.8,3.35
5,123.49,113.73,-9.76,Battery_1,charge,3.0,23.5,4.7
6,120.32,113.81,-6.51,Battery_1,charge,3.0,30.2,6.05
7,118.42,119.06,0.64,Battery_1,hold,0.0,30.2,6.05
8,114.73,113.15,-1.58,Battery_1,charge,3.0,37.0,7.4
9,118.08,118.0,-0.08,Battery_1,charge,3.0,43.8,8.75
10,117.17,112.9,-4.27,Battery_1,charge,3.0,50.5,10.1
11,124.28,128.68,4.4,Battery_1,hold,0.0,50.5,10.1
12,138.79,142.68,3.89,Battery_1,hold,0.0,50.5,10.1
13,133.55,133.88,0.33,Battery_1,hold,0.0,50.5,10.1
14,140.41,146.05,5.64,Battery_1,hold,0.0,50.5,10.1
15,118.2,120.54,2.34,Battery_1,hold,0.0,50.5,10.1
16,133.34,129.04,-4.3,Battery_1,hold,0.0,50.5,10.1
17,115.54,117.38,1.84,Battery_1,charge,3.0,57.2,11.45
18,119.05,114.26,-4.79,Battery_1,charge,3.0,64.0,12.8
19,130.45,134.84,4.39,Battery_1,hold,0.0,64.0,12.8
20,124.56,124.31,-0.25,Battery_1,hold,0.0,64.0,12.8
21,122.5,121.58,-0.92,Battery_1,hold,0.0,64.0,12.8
22,122.37,118.97,-3.4,Battery_1,hold,0.0,64.0,12.8
23,132.41,138.52,6.11,Battery_1,hold,0.0,64.0,12.8
24,128.43,127.66,-0.77,Battery_1,hold,0.0,64.0,12.8
25,126.05,123.91,-2.14,Battery_1,hold,0.0,64.0,12.8
26,123.42,121.66,-1.76,Battery_1,hold,0.0,64.0,12.8
27,123.67,126.33,2.66,Battery_1,hold,0.0,64.0,12.8
28,119.39,121.22,1.83,Battery_1,hold,0.0,64.0,12.8
29,116.55,118.61,2.06,Battery_1,charge,2.63,69.9,13.98
30,120.63,122.78,2.15,Battery_1,hold,0.0,69.9,13.98
31,128.45,139.16,10.71,Battery_1,hold,0.0,69.9,13.98
32,128.75,126.72,-2.03,Battery_1,hold,0.0,69.9,13.98
33,121.27,118.71,-2.56,Battery_1,hold,0.0,69.9,13.98
34,103.44,99.37,-4.07,Battery_1,charge,3.0,76.7,15.33
35,151.06,154.14,3.08,Battery_1,discharge,3.0,68.3,13.67
36,151.23,156.87,5.64,Battery_1,discharge,3.0,60.0,12.0
37,203.86,203.29,-0.57,Battery_1,discharge,3.0,51.7,10.33
38,226.26,222.06,-4.2,Battery_1,discharge,3.0,43.3,8.67
39,214.11,209.99,-4.12,Battery_1,discharge,3.0,35.0,7.0
40,203.07,206.32,3.25,Battery_1,discharge,3.0,26.7,5.33
41,167.8,171.52,3.72,Battery_1,discharge,3.0,18.3,3.67
42,164.91,167.63,2.72,Battery_1,discharge,3.0,10.0,2.0
43,146.93,143.6,-3.33,Battery_1,hold,0.0,10.0,2.0
44,143.84,145.0,1.16,Battery_1,hold,0.0,10.0,2.0
45,140.67,141.25,0.58,Battery_1,hold,0.0,10.0,2.0
46,136.0,137.09,1.09,Battery_1,hold,0.0,10.0,2.0
47,122.41,126.77,4.36,Battery_1,hold,0.0,10.0,2.0
48,121.79,122.91,1.12,Battery_1,hold,0.0,10.0,2.0
1,125.22,126.74,1.52,Battery_2,hold,0.0,10.0,10.0
2,121.68,116.48,-5.2,Battery_2,charge,5.0,12.2,12.25
3,137.29,141.04,3.75,Battery_2,hold,0.0,12.2,12.25
4,129.26,133.96,4.7,Battery_2,hold,0.0,12.2,12.25
5,123.49,113.73,-9.76,Battery_2,charge,5.0,14.5,14.5
6,120.32,113.81,-6.51,Battery_2,charge,5.0,16.8,16.75
7,118.42,119.06,0.64,Battery_2,hold,0.0,16.8,16.75
8,114.73,113.15,-1.58,Battery_2,charge,5.0,19.0,19.0
9,118.08,118.0,-0.08,Battery_2,charge,5.0,21.2,21.25
10,117.17,112.9,-4.27,Battery_2,charge,5.0,23.5,23.5
11,124.28,128.68,4.4,Battery_2,hold,0.0,23.5,23.5
12,138.79,142.68,3.89,Battery_2,hold,0.0,23.5,23.5
13,133.55,133.88,0.33,Battery_2,hold,0.0,23.5,23.5
14,140.41,146.05,5.64,Battery_2,hold,0.0,23.5,23.5
15,118.2,120.54,2.34,Battery_2,hold,0.0,23.5,23.5
16,133.34,129.04,-4.3,Battery_2,hold,0.0,23.5,23.5
17,115.54,117.38,1.84,Battery_2,charge,5.0,25.8,25.75
18,119.05,114.26,-4.79,Battery_2,charge,5.0,28.0,28.0
19,130.45,134.84,4.39,Battery_2,hold,0.0,28.0,28.0
20,124.56,124.31,-0.25,Battery_2,hold,0.0,28.0,28.0
21,122.5,121.58,-0.92,Battery_2,hold,0.0,28.0,28.0
22,122.37,118.97,-3.4,Battery_2,hold,0.0,28.0,28.0
23,132.41,138.52,6.11,Battery_2,hold,0.0,28.0,28.0
24,128.43,127.66,-0.77,Battery_2,hold,0.0,28.0,28.0
25,126.05,123.91,-2.14,Battery_2,hold,0.0,28.0,28.0
26,123.42,121.66,-1.76,Battery_2,hold,0.0,28.0,28.0
27,123.67,126.33,2.66,Battery_2,hold,0.0,28.0,28.0
28,119.39,121.22,1.83,Battery_2,hold,0.0,28.0,28.0
29,116.55,118.61,2.06,Battery_2,charge,4.38,30.0,29.97
30,120.63,122.78,2.15,Battery_2,hold,0.0,30.0,29.97
31,128.45,139.16,10.71,Battery_2,hold,0.0,30.0,29.97
32,128.75,126.72,-2.03,Battery_2,hold,0.0,30.0,29.97
33,121.27,118.71,-2.56,Battery_2,hold,0.0,30.0,29.97
34,103.44,99.37,-4.07,Battery_2,charge,5.0,32.2,32.22
35,151.06,154.14,3.08,Battery_2,discharge,5.0,29.4,29.44
36,151.23,156.87,5.64,Battery_2,discharge,5.0,26.7,26.67
37,203.86,203.29,-0.57,Battery_2,discharge,5.0,23.9,23.89
38,226.26,222.06,-4.2,Battery_2,discharge,5.0,21.1,21.11
39,214.11,209.99,-4.12,Battery_2,discharge,5.0,18.3,18.33
40,203.07,206.32,3.25,Battery_2,discharge,5.0,15.6,15.56
41,167.8,171.52,3.72,Battery_2,discharge,5.0,12.8,12.78
42,164.91,167.63,2.72,Battery_2,discharge,5.0,10.0,10.0
43,146.93,143.6,-3.33,Battery_2,hold,0.0,10.0,10.0
44,143.84,145.0,1.16,Battery_2,hold,0.0,10.0,10.0
45,140.67,141.25,0.58,Battery_2,hold,0.0,10.0,10.0
46,136.0,137.09,1.09,Battery_2,hold,0.0,10.0,10.0
47,122.41,126.77,4.36,Battery_2,hold,0.0,10.0,10.0
48,121.79,122.91,1.12,Battery_2,hold,0.0,10.0,10.0
1,125.22,126.74,1.52,Battery_3,hold,0.0,10.0,20.0
2,121.68,116.48,-5.2,Battery_3,charge,10.0,12.2,24.5
3,137.29,141.04,3.75,Battery_3,hold,0.0,12.2,24.5
4,129.26,133.96,4.7,Battery_3,hold,0.0,12.2,24.5
5,123.49,113.73,-9.76,Battery_3,charge,10.0,14.5,29.0
6,120.32,113.81,-6.51,Battery_3,charge,10.0,16.8,33.5
7,118.42,119.06,0.64,Battery_3,hold,0.0,16.8,33.5
8,114.73,113.15,-1.58,Battery_3,charge,10.0,19.0,38.0
