settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,132.57,Battery_1,discharge,4.0,38.9,7.78
2,126.3,Battery_1,hold,0.0,38.9,7.78
3,112.85,Battery_1,hold,0.0,38.9,7.78
4,114.74,Battery_1,hold,0.0,38.9,7.78
5,111.91,Battery_1,hold,0.0,38.9,7.78
6,112.72,Battery_1,hold,0.0,38.9,7.78
7,107.15,Battery_1,charge,1.98,43.3,8.67
8,110.0,Battery_1,hold,0.0,43.3,8.67
9,110.63,Battery_1,hold,0.0,43.3,8.67
10,114.18,Battery_1,hold,0.0,43.3,8.67
11,120.25,Battery_1,hold,0.0,43.3,8.67
12,130.3,Battery_1,hold,0.0,43.3,8.67
13,135.0,Battery_1,discharge,4.0,32.2,6.44
14,145.49,Battery_1,discharge,4.0,21.1,4.22
15,131.64,Battery_1,hold,0.0,21.1,4.22
16,137.62,Battery_1,discharge,4.0,10.0,2.0
17,103.07,Battery_1,hold,0.0,10.0,2.0
18,112.26,Battery_1,hold,0.0,10.0,2.0
19,91.04,Battery_1,charge,4.0,19.0,3.8
20,73.31,Battery_1,charge,4.0,28.0,5.6
21,64.95,Battery_1,charge,4.0,37.0,7.4
22,53.72,Battery_1,charge,4.0,46.0,9.2
23,61.21,Battery_1,charge,4.0,55.0,11.0
24,76.76,Battery_1,charge,4.0,64.0,12.8
25,86.11,Battery_1,charge,4.0,73.0,14.6
26,88.78,Battery_1,charge,4.0,82.0,16.4
27,94.51,Battery_1,charge,3.56,90.0,18.0
28,94.86,Battery_1,hold,0.0,90.0,18.0
29,97.66,Battery_1,hold,0.0,90.0,18.0
30,98.66,Battery_1,hold,0.0,90.0,18.0
31,103.28,Battery_1,hold,0.0,90.0,18.0
32,110.36,Battery_1,hold,0.0,90.0,18.0
33,106.98,Battery_1,hold,0.0,90.0,18.0
34,107.32,Battery_1,hold,0.0,90.0,18.0
35,101.3,Battery_1,hold,0.0,90.0,18.0
36,109.66,Battery_1,hold,0.0,90.0,18.0
37,122.81,Battery_1,hold,0.0,90.0,18.0
38,127.4,Battery_1,hold,0.0,90.0,18.0
39,149.24,Battery_1,discharge,4.0,78.9,15.78
40,152.61,Battery_1,discharge,4.0,67.8,13.56
41,156.19,Battery_1,discharge,4.0,56.7,11.33
42,155.45,Battery_1,discharge,4.0,45.6,9.11
43,158.08,Battery_1,discharge,4.0,34.4,6.89
44,152.39,Battery_1,discharge,4.0,23.3,4.67
45,146.74,Battery_1,discharge,4.0,12.2,2.44
46,139.43,Battery_1,hold,0.0,12.2,2.44
47,143.49,Battery_1,discharge,0.8,10.0,2.0
48,140.35,Battery_1,hold,0.0,10.0,2.0
1,132.57,Battery_2,discharge,12.5,43.1,43.06
2,126.3,Battery_2,hold,0.0,43.1,43.06
3,112.85,Battery_2,hold,0.0,43.1,43.06
4,114.74,Battery_2,hold,0.0,43.1,43.06
5,111.91,Battery_2,hold,0.0,43.1,43.06
6,112.72,Battery_2,hold,0.0,43.1,43.06
7,107.15,Battery_2,hold,0.0,43.1,43.06
8,110.0,Battery_2,hold,0.0,43.1,43.06
9,110.63,Battery_2,hold,0.0,43.1,43.06
10,114.18,Battery_2,hold,0.0,43.1,43.06
11,120.25,Battery_2,hold,0.0,43.1,43.06
12,130.3,Battery_2,discharge,9.5,37.8,37.78
13,135.0,Battery_2,discharge,12.5,30.8,30.83
14,145.49,Battery_2,discharge,12.5,23.9,23.89
15,131.64,Battery_2,discharge,12.5,16.9,16.94
16,137.62,Battery_2,discharge,12.5,10.0,10.0
17,103.07,Battery_2,charge,7.25,13.3,13.26
18,112.26,Battery_2,hold,0.0,13.3,13.26
19,91.04,Battery_2,charge,12.5,18.9,18.89
20,73.31,Battery_2,charge,12.5,24.5,24.51
21,64.95,Battery_2,charge,12.5,30.1,30.14
22,53.72,Battery_2,charge,12.5,35.8,35.76
23,61.21,Battery_2,charge,12.5,41.4,41.39
24,76.76,Battery_2,charge,12.5,47.0,47.01
25,86.11,Battery_2,charge,12.5,52.6,52.64
26,88.78,Battery_2,charge,12.5,58.3,58.26
27,94.51,Battery_2,charge,12.5,63.9,63.89
28,94.86,Battery_2,charge,12.5,69.5,69.51
29,97.66,Battery_2,charge,12.5,75.1,75.14
30,98.66,Battery_2,charge,12.5,80.8,80.76
31,103.28,Battery_2,hold,0.0,80.8,80.76
32,110.36,Battery_2,hold,0.0,80.8,80.76
33,106.98,Battery_2,hold,0.0,80.8,80.76
34,107.32,Battery_2,hold,0.0,80.8,80.76
35,101.3,Battery_2,charge,12.5,86.4,86.39
36,109.66,Battery_2,hold,0.0,86.4,86.39
37,122.81,Battery_2,hold,0.0,86.4,86.39
38,127.4,Battery_2,discharge,12.5,79.4,79.44
39,149.24,Battery_2,discharge,12.5,72.5,72.5
40,152.61,Battery_2,discharge,12.5,65.6,65.56
41,156.19,Battery_2,discharge,12.5,58.6,58.61
42,155.45,Battery_2,discharge,12.5,51.7,51.67
43,158.08,Battery_2,discharge,12.5,44.7,44.72
44,152.39,Battery_2,discharge,12.5,37.8,37.78
45,146.74,Battery_2,discharge,12.5,30.8,30.83
46,139.43,Battery_2,discharge,12.5,23.9,23.89
47,143.49,Battery_2,discharge,12.5,16.9,16.94
48,140.35,Battery_2,discharge,12.5,10.0,10.0
1,132.57,Battery_3,discharge,25.0,43.1,86.11
2,126.3,Battery_3,hold,0.0,43.1,86.11
3,112.85,Battery_3,hold,0.0,43.1,86.11
4,114.74,Battery_3,hold,0.0,43.1,86.11
5,111.91,Battery_3,hold,0.0,43.1,86.11
6,112.72,Battery_3,hold,0.0,43.1,86.11
7,107.15,Battery_3,hold,0.0,43.1,86.11
8,110.0,Battery_3,hold,0.0,43.1,86.11
9,110.63,Battery_3,hold,0.0,43.1,86.11
10,114.18,Battery_3,hold,0.0,43.1,86.11
11,120.25,Battery_3,hold,0.0,43.1,86.11
12,130.3,Battery_3,discharge,19.0,37.8,75.56
13,135.0,Battery_3,discharge,25.0,30.8,61.67
14,145.49,Battery_3,discharge,25.0,23.9,47.78
15,131.64,Battery_3,discharge,25.0,16.9,33.89
16,137.62,Battery_3,discharge,25.0,10.0,20.0
17,103.07,Battery_3,charge,14.51,13.3,26.53
18,112.26,Battery_3,hold,0.0,13.3,26.53
19,91.04,Battery_3,charge,25.0,18.9,37.78
20,73.31,Battery_3,charge,25.0,24.5,49.03
21,64.95,Battery_3,charge,25.0,30.1,60.28
22,53.72,Battery_3,charge,25.0,35.8,71.53
23,61.21,Battery_3,charge,25.0,41.4,82.78
24,76.76,Battery_3,charge,25.0,47.0,94.03
25,86.11,Battery_3,charge,25.0,52.6,105.28
26,88.78,Battery_3,charge,25.0,58.3,116.53
27,94.51,Battery_3,charge,25.0,63.9,127.78
28,94.86,Battery_3,charge,25.0,69.5,139.03
29,97.66,Battery_3,charge,25.0,75.1,150.28
30,98.66,Battery_3,charge,25.0,80.8,161.53
31,103.28,Battery_3,hold,0.0,80.8,161.53
32,110.36,Battery_3,hold,0.0,80.8,161.53
33,106.98,Battery_3,hold,0.0,80.8,161.53
34,107.32,Battery_3,hold,0.0,80.8,161.53
35,101.3,Battery_3,charge,25.0,86.4,172.78
