settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,135.36,Battery_1,discharge,4.0,38.9,7.78
2,141.72,Battery_1,discharge,4.0,27.8,5.56
3,113.35,Battery_1,hold,0.0,27.8,5.56
4,110.18,Battery_1,hold,0.0,27.8,5.56
5,106.13,Battery_1,charge,4.0,36.8,7.36
6,104.21,Battery_1,charge,4.0,45.8,9.16
7,110.3,Battery_1,hold,0.0,45.8,9.16
8,110.96,Battery_1,hold,0.0,45.8,9.16
9,113.72,Battery_1,hold,0.0,45.8,9.16
10,111.19,Battery_1,hold,0.0,45.8,9.16
11,125.11,Battery_1,hold,0.0,45.8,9.16
12,128.2,Battery_1,hold,0.0,45.8,9.16
13,132.73,Battery_1,discharge,0.88,43.3,8.67
14,139.64,Battery_1,discharge,4.0,32.2,6.44
15,135.18,Battery_1,discharge,4.0,21.1,4.22
16,145.19,Battery_1,discharge,4.0,10.0,2.0
17,125.5,Battery_1,hold,0.0,10.0,2.0
18,130.32,Battery_1,hold,0.0,10.0,2.0
19,110.52,Battery_1,hold,0.0,10.0,2.0
20,105.38,Battery_1,hold,0.0,10.0,2.0
21,101.34,Battery_1,hold,0.0,10.0,2.0
22,99.27,Battery_1,hold,0.0,10.0,2.0
23,90.23,Battery_1,charge,4.0,19.0,3.8
24,90.18,Battery_1,charge,4.0,28.0,5.6
25,88.59,Battery_1,charge,4.0,37.0,7.4
26,88.04,Battery_1,charge,4.0,46.0,9.2
27,91.38,Battery_1,charge,3.56,54.0,10.8
28,85.04,Battery_1,charge,4.0,63.0,12.6
29,85.7,Battery_1,charge,4.0,72.0,14.4
30,85.6,Battery_1,charge,4.0,81.0,16.2
31,91.5,Battery_1,hold,0.0,81.0,16.2
32,91.94,Battery_1,hold,0.0,81.0,16.2
33,89.65,Battery_1,charge,4.0,90.0,18.0
34,91.66,Battery_1,hold,0.0,90.0,18.0
35,107.75,Battery_1,hold,0.0,90.0,18.0
36,120.46,Battery_1,hold,0.0,90.0,18.0
37,138.33,Battery_1,hold,0.0,90.0,18.0
38,154.11,Battery_1,discharge,4.0,78.9,15.78
39,156.12,Battery_1,discharge,4.0,67.8,13.56
40,157.8,Battery_1,discharge,4.0,56.7,11.33
41,153.93,Battery_1,discharge,0.8,54.4,10.89
42,164.22,Battery_1,discharge,4.0,43.3,8.67
43,159.11,Battery_1,discharge,4.0,32.2,6.44
44,161.89,Battery_1,discharge,4.0,21.1,4.22
45,152.78,Battery_1,hold,0.0,21.1,4.22
46,156.65,Battery_1,discharge,4.0,10.0,2.0
47,150.93,Battery_1,hold,0.0,10.0,2.0
48,138.16,Battery_1,hold,0.0,10.0,2.0
1,135.36,Battery_2,discharge,12.5,43.1,43.06
2,141.72,Battery_2,discharge,12.5,36.1,36.11
3,113.35,Battery_2,hold,0.0,36.1,36.11
4,110.18,Battery_2,hold,0.0,36.1,36.11
5,106.13,Battery_2,hold,0.0,36.1,36.11
6,104.21,Battery_2,charge,12.5,41.7,41.74
7,110.3,Battery_2,hold,0.0,41.7,41.74
8,110.96,Battery_2,hold,0.0,41.7,41.74
9,113.72,Battery_2,hold,0.0,41.7,41.74
10,111.19,Battery_2,hold,0.0,41.7,41.74
11,125.11,Battery_2,hold,0.0,41.7,41.74
12,128.2,Battery_2,hold,0.0,41.7,41.74
13,132.73,Battery_2,discharge,12.5,34.8,34.79
14,139.64,Battery_2,discharge,12.5,27.8,27.85
15,135.18,Battery_2,discharge,12.5,20.9,20.9
16,145.19,Battery_2,discharge,12.5,14.0,13.96
17,125.5,Battery_2,hold,0.0,14.0,13.96
18,130.32,Battery_2,discharge,7.12,10.0,10.0
19,110.52,Battery_2,hold,0.0,10.0,10.0
20,105.38,Battery_2,charge,2.78,11.2,11.25
21,101.34,Battery_2,charge,12.5,16.9,16.88
22,99.27,Battery_2,charge,12.5,22.5,22.5
23,90.23,Battery_2,charge,12.5,28.1,28.12
24,90.18,Battery_2,charge,12.5,33.8,33.75
25,88.59,Battery_2,charge,12.5,39.4,39.38
26,88.04,Battery_2,charge,12.5,45.0,45.0
27,91.38,Battery_2,charge,12.5,50.6,50.62
28,85.04,Battery_2,charge,12.5,56.2,56.25
29,85.7,Battery_2,charge,12.5,61.9,61.88
30,85.6,Battery_2,charge,12.5,67.5,67.5
31,91.5,Battery_2,charge,12.5,73.1,73.12
32,91.94,Battery_2,charge,12.5,78.8,78.75
33,89.65,Battery_2,charge,12.5,84.4,84.38
34,91.66,Battery_2,charge,12.5,90.0,90.0
35,107.75,Battery_2,hold,0.0,90.0,90.0
36,120.46,Battery_2,hold,0.0,90.0,90.0
37,138.33,Battery_2,discharge,12.5,83.1,83.06
38,154.11,Battery_2,discharge,12.5,76.1,76.11
39,156.12,Battery_2,discharge,12.5,69.2,69.17
40,157.8,Battery_2,discharge,12.5,62.2,62.22
41,153.93,Battery_2,discharge,12.5,55.3,55.28
42,164.22,Battery_2,discharge,12.5,48.3,48.33
43,159.11,Battery_2,discharge,12.5,41.4,41.39
44,161.89,Battery_2,discharge,12.5,34.4,34.44
45,152.78,Battery_2,discharge,12.5,27.5,27.5
46,156.65,Battery_2,discharge,12.5,20.6,20.56
47,150.93,Battery_2,discharge,12.5,13.6,13.61
48,138.16,Battery_2,discharge,6.5,10.0,10.0
1,135.36,Battery_3,discharge,25.0,43.1,86.11
2,141.72,Battery_3,discharge,25.0,36.1,72.22
3,113.35,Battery_3,hold,0.0,36.1,72.22
4,110.18,Battery_3,hold,0.0,36.1,72.22
5,106.13,Battery_3,hold,0.0,36.1,72.22
6,104.21,Battery_3,charge,25.0,41.7,83.47
7,110.3,Battery_3,hold,0.0,41.7,83.47
8,110.96,Battery_3,hold,0.0,41.7,83.47
9,113.72,Battery_3,hold,0.0,41.7,83.47
10,111.19,Battery_3,hold,0.0,41.7,83.47
11,125.11,Battery_3,hold,0.0,41.7,83.47
12,128.2,Battery_3,hold,0.0,41.7,83.47
13,132.73,Battery_3,discharge,25.0,34.8,69.58
14,139.64,Battery_3,discharge,25.0,27.8,55.69
15,135.18,Battery_3,discharge,25.0,20.9,41.81
16,145.19,Battery_3,discharge,25.0,14.0,27.92
17,125.5,Battery_3,hold,0.0,14.0,27.92
18,130.32,Battery_3,discharge,14.25,10.0,20.0
19,110.52,Battery_3,hold,0.0,10.0,20.0
20,105.38,Battery_3,charge,5.56,11.2,22.5
21,101.34,Battery_3,charge,25.0,16.9,33.75
22,99.27,Battery_3,charge,25.0,22.5,45.0
23,90.23,Battery_3,charge,25.0,28.1,56.25
24,90.18,Battery_3,charge,25.0,33.8,67.5
25,88.59,Battery_3,charge,25.0,39.4,78.75
26,88.04,Battery_3,charge,25.0,45.0,90.0
27,91.38,Battery_3,charge,25.0,50.6,101.25
28,85.04,Battery_3,charge,25.0,56.2,112.5
29,85.7,Battery_3,charge,25.0,61.9,123.75
30,85.6,Battery_3,charge,25.0,67.5,135.0
31,91.5,Battery_3,charge,25.0,73.1,146.25
32,91.94,Battery_3,charge,25.0,78.8,157.5
33,89.65,Battery_3,charge,25.0,84.4,168.75
34,91.66,Battery_3,charge,25.0,90.0,180.0
35,107.75,Battery_3,hold,0.0,90.0,180.0
36,120.46,Battery_3,hold,0.0,90.0,180.0
37,138.33,Battery_3,discharge,25.0,83.1,166.11
38,154.11,Battery_3,discharge,25.0,76.1,152.22
39,156.12,Battery_3,discharge,25.0,69.2,138.33
40,157.8,Battery_3,discharge,25.0,62.2,124.44
41,153.93,Battery_3,discharge,25.0,55.3,110.56
42,164.22,Battery_3,discharge,25.0,48.3,96.67
43,159.11,Battery_3,discharge,25.0,41.4,82.78
44,161.89,Battery_3,discharge,25.0,34.4,68.89
45,152.78,Battery_3,discharge,25.0,27.5,55.0
46,156.65,Battery_3,discharge,25.0,20.6,41.11
47,150.93,Battery_3,discharge,25.0,13.6,27.22
48,138.16,Battery_3,discharge,13.0,10.0,20.0
1,135.36,Battery_4,discharge,10.0,43.1,34.44
2,141.72,Battery_4,discharge,10.0,36.1,28.89
3,113.35,Battery_4,hold,0.0,36.1,28.89
4,110.18,Battery_4,hold,0.0,36.1,28.89
5,106.13,Battery_4,hold,0.0,36.1,28.89
6,104.21,Battery_4,charge,10.0,41.7,33.39
7,110.3,Battery_4,hold,0.0,41.7,33.39
8,110.96,Battery_4,hold,0.0,41.7,33.39
9,113.72,Battery_4,hold,0.0,41.7,33.39
10,111.19,Battery_4,hold,0.0,41.7,33.39
11,125.11,Battery_4,hold,0.0,41.7,33.39
12,128.2,Battery_4,hold,0.0,41.7,33.39
13,132.73,Battery_4,discharge,10.0,34.8,27.83
14,139.64,Battery_4,discharge,10.0,27.8,22.28
15,135.18,Battery_4,discharge,10.0,20.9,16.72
16,145.19,Battery_4,discharge,10.0,14.0,11.17
17,125.5,Battery_4,hold,0.0,14.0,11.17
18,130.32,Battery_4,discharge,5.7,10.0,8.0
19,110.52,Battery_4,hold,0.0,10.0,8.0
20,105.38,Battery_4,charge,2.22,11.2,9.0
21,101.34,Battery_4,charge,10.0,16.9,13.5
22,99.27,Battery_4,charge,10.0,22.5,18.0
23,90.23,Battery_4,charge,10.0,28.1,22.5
24,90.18,Battery_4,charge,10.0,33.8,27.0
25,88.59,Battery_4,charge,10.0,39.4,31.5
26,88.04,Battery_4,charge,10.0,45.0,36.0
27,91.38,Battery_4,charge,10.0,50.6,40.5
28,85.04,Battery_4,charge,10.0,56.2,45.0
29,85.7,Battery_4,charge,10.0,61.9,49.5
30,85.6,Battery_4,charge,10.0,67.5,54.0
31,91.5,Battery_4,charge,10.0,73.1,58.5
32,91.94,Battery_4,charge,10.0,78.8,63.0
33,89.65,Battery_4,charge,10.0,84.4,67.5
34,91.66,Battery_4,charge,10.0,90.0,72.0
35,107.75,Battery_4,hold,0.0,90.0,72.0
36,120.46,Battery_4,hold,0.0,90.0,72.0
37,138.33,Battery_4,discharge,10.0,83.1,66.44
38,154.11,Battery_4,discharge,10.0,76.1,60.89
39,156.12,Battery_4,discharge,10.0,69.2,55.33
40,157.8,Battery_4,discharge,10.0,62.2,49.78
41,153.93,Battery_4,discharge,10.0,55.3,44.22
42,164.22,Battery_4,discharge,10.0,48.3,38.67
43,159.11,Battery_4,discharge,10.0,41.4,33.11
44,161.89,Battery_4,discharge,10.0,34.4,27.56
45,152.78,Battery_4,discharge,10.0,27.5,22.0
46,156.65,Battery_4,discharge,10.0,20.6,16.44
47,150.93,Battery_4,discharge,10.0,13.6,10.89
48,138.16,Battery_4,discharge,5.2,10.0,8.0
1,135.36,Battery_5,discharge,20.0,43.1,68.89
2,141.72,Battery_5,discharge,20.0,36.1,57.78
3,113.35,Battery_5,hold,0.0,36.1,57.78
4,110.18,Battery_5,hold,0.0,36.1,57.78
5,106.13,Battery_5,hold,0.0,36.1,57.78
6,104.21,Battery_5,charge,20.0,41.7,66.78
7,110.3,Battery_5,hold,0.0,41.7,66.78
8,110.96,Battery_5,hold,0.0,41.7,66.78
9,113.72,Battery_5,hold,0.0,41.7,66.78
10,111.19,Battery_5,hold,0.0,41.7,66.78
11,125.11,Battery_5,hold,0.0,41.7,66.78
12,128.2,Battery_5,hold,0.0,41.7,66.78
13,132.73,Battery_5,discharge,20.0,34.8,55.67
14,139.64,Battery_5,discharge,20.0,27.8,44.56
15,135.18,Battery_5,discharge,20.0,20.9,33.44
16,145.19,Battery_5,discharge,20.0,14.0,22.33
17,125.5,Battery_5,hold,0.0,14.0,22.33
18,130.32,Battery_5,discharge,11.4,10.0,16.0
19,110.52,Battery_5,hold,0.0,10.0,16.0
20,105.38,Battery_5,charge,4.44,11.2,18.0
21,101.34,Battery_5,charge,20.0,16.9,27.0
22,99.27,Battery_5,charge,20.0,22.5,36.0
23,90.23,Battery_5,charge,20.0,28.1,45.0
