settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,98.72,100.24,1.52,Battery_1,hold,0.0,10.0,2.0
2,94.34,89.14,-5.2,Battery_1,charge,3.0,16.8,3.35
3,107.93,111.68,3.75,Battery_1,hold,0.0,16.8,3.35
4,104.42,109.12,4.7,Battery_1,hold,0.0,16.8,3.35
5,95.69,85.93,-9.76,Battery_1,charge,3.0,23.5,4.7
6,99.05,92.54,-6.51,Battery_1,charge,3.0,30.2,6.05
7,92.04,92.68,0.64,Battery_1,charge,3.0,37.0,7.4
8,89.9,88.32,-1.58,Battery_1,charge,3.0,43.8,8.75
9,94.38,94.3,-0.08,Battery_1,charge,3.0,50.5,10.1
10,99.31,95.04,-4.27,Battery_1,charge,3.0,57.2,11.45
11,114.07,118.47,4.4,Battery_1,discharge,3.0,48.9,9.78
12,106.71,110.6,3.89,Battery_1,hold,0.0,48.9,9.78
13,117.28,117.61,0.33,Battery_1,hold,0.0,48.9,9.78
14,120.62,126.26,5.64,Battery_1,discharge,3.0,40.6,8.12
15,116.94,119.28,2.34,Battery_1,discharge,3.0,32.2,6.45
16,119.01,114.71,-4.3,Battery_1,hold,0.0,32.2,6.45
17,109.92,111.76,1.84,Battery_1,hold,0.0,32.2,6.45
18,109.25,104.46,-4.79,Battery_1,hold,0.0,32.2,6.45
19,107.6,111.99,4.39,Battery_1,hold,0.0,32.2,6.45
20,107.19,106.94,-0.25,Battery_1,hold,0.0,32.2,6.45
21,103.0,102.08,-0.92,Battery_1,hold,0.0,32.2,6.45
22,104.21,100.81,-3.4,Battery_1,hold,0.0,32.2,6.45
23,99.41,105.52,6.11,Battery_1,hold,0.0,32.2,6.45
24,94.47,93.7,-0.77,Battery_1,charge,3.0,39.0,7.8
25,91.77,89.63,-2.14,Battery_1,charge,3.0,45.8,9.15
26,90.45,88.69,-1.76,Battery_1,charge,3.0,52.5,10.5
27,91.92,94.58,2.66,Battery_1,charge,3.0,59.2,11.85
28,92.26,94.09,1.83,Battery_1,charge,3.0,66.0,13.2
29,93.62,95.68,2.06,Battery_1,hold,0.0,66.0,13.2
30,94.58,96.73,2.15,Battery_1,hold,0.0,66.0,13.2
31,96.9,107.61,10.71,Battery_1,hold,0.0,66.0,13.2
32,97.5,95.47,-2.03,Battery_1,charge,2.44,71.5,14.3
33,97.93,95.37,-2.56,Battery_1,charge,3.0,78.2,15.65
34,93.13,89.06,-4.07,Battery_1,charge,3.0,85.0,17.0
35,123.41,126.49,3.08,Battery_1,discharge,3.0,76.7,15.33
36,115.48,121.12,5.64,Battery_1,discharge,3.0,68.3,13.67
37,112.48,111.91,-0.57,Battery_1,hold,0.0,68.3,13.67
