settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,130.48,Battery_1,hold,0.0,50.0,10.0
2,132.6,Battery_1,discharge,2.4,43.3,8.67
3,114.51,Battery_1,hold,0.0,43.3,8.67
4,113.48,Battery_1,hold,0.0,43.3,8.67
5,113.08,Battery_1,hold,0.0,43.3,8.67
6,113.51,Battery_1,hold,0.0,43.3,8.67
7,119.35,Battery_1,hold,0.0,43.3,8.67
8,117.27,Battery_1,hold,0.0,43.3,8.67
9,117.11,Battery_1,hold,0.0,43.3,8.67
10,118.11,Battery_1,hold,0.0,43.3,8.67
11,125.85,Battery_1,hold,0.0,43.3,8.67
12,131.09,Battery_1,hold,0.0,43.3,8.67
13,133.59,Battery_1,discharge,4.0,32.2,6.44
14,141.43,Battery_1,discharge,4.0,21.1,4.22
15,125.64,Battery_1,hold,0.0,21.1,4.22
16,132.86,Battery_1,discharge,4.0,10.0,2.0
17,109.26,Battery_1,hold,0.0,10.0,2.0
18,118.31,Battery_1,hold,0.0,10.0,2.0
19,104.14,Battery_1,charge,2.57,15.8,3.16
20,106.14,Battery_1,hold,0.0,15.8,3.16
21,107.33,Battery_1,hold,0.0,15.8,3.16
22,105.22,Battery_1,hold,0.0,15.8,3.16
23,100.64,Battery_1,charge,4.0,24.8,4.96
24,100.25,Battery_1,charge,4.0,33.8,6.76
25,99.99,Battery_1,charge,4.0,42.8,8.56
26,102.47,Battery_1,charge,4.0,51.8,10.36
27,97.5,Battery_1,charge,4.0,60.8,12.16
28,95.09,Battery_1,charge,4.0,69.8,13.96
29,100.34,Battery_1,charge,4.0,78.8,15.76
30,99.03,Battery_1,charge,4.0,87.8,17.56
31,117.82,Battery_1,hold,0.0,87.8,17.56
32,116.03,Battery_1,hold,0.0,87.8,17.56
33,119.59,Battery_1,hold,0.0,87.8,17.56
34,112.63,Battery_1,hold,0.0,87.8,17.56
35,114.65,Battery_1,hold,0.0,87.8,17.56
36,113.5,Battery_1,hold,0.0,87.8,17.56
37,114.69,Battery_1,hold,0.0,87.8,17.56
38,118.61,Battery_1,hold,0.0,87.8,17.56
39,153.86,Battery_1,discharge,4.0,76.7,15.33
40,153.42,Battery_1,discharge,4.0,65.6,13.11
41,153.82,Battery_1,discharge,4.0,54.4,10.89
42,151.8,Battery_1,discharge,4.0,43.3,8.67
43,149.93,Battery_1,discharge,4.0,32.2,6.44
44,141.68,Battery_1,discharge,4.0,21.1,4.22
45,133.18,Battery_1,discharge,4.0,10.0,2.0
46,120.73,Battery_1,hold,0.0,10.0,2.0
47,125.02,Battery_1,hold,0.0,10.0,2.0
48,127.23,Battery_1,hold,0.0,10.0,2.0
1,130.48,Battery_2,discharge,9.5,44.7,44.72
2,132.6,Battery_2,discharge,12.5,37.8,37.78
3,114.51,Battery_2,hold,0.0,37.8,37.78
4,113.48,Battery_2,hold,0.0,37.8,37.78
5,113.08,Battery_2,hold,0.0,37.8,37.78
6,113.51,Battery_2,hold,0.0,37.8,37.78
7,119.35,Battery_2,hold,0.0,37.8,37.78
8,117.27,Battery_2,hold,0.0,37.8,37.78
9,117.11,Battery_2,hold,0.0,37.8,37.78
10,118.11,Battery_2,hold,0.0,37.8,37.78
11,125.85,Battery_2,hold,0.0,37.8,37.78
12,131.09,Battery_2,discharge,12.5,30.8,30.83
13,133.59,Battery_2,discharge,12.5,23.9,23.89
14,141.43,Battery_2,discharge,12.5,16.9,16.94
15,125.64,Battery_2,hold,0.0,16.9,16.94
16,132.86,Battery_2,discharge,12.5,10.0,10.0
17,109.26,Battery_2,hold,0.0,10.0,10.0
18,118.31,Battery_2,hold,0.0,10.0,10.0
19,104.14,Battery_2,charge,8.02,13.6,13.61
20,106.14,Battery_2,hold,0.0,13.6,13.61
21,107.33,Battery_2,hold,0.0,13.6,13.61
22,105.22,Battery_2,hold,0.0,13.6,13.61
23,100.64,Battery_2,charge,12.5,19.2,19.24
24,100.25,Battery_2,charge,12.5,24.9,24.86
25,99.99,Battery_2,charge,12.5,30.5,30.49
26,102.47,Battery_2,charge,12.5,36.1,36.11
27,97.5,Battery_2,charge,12.5,41.7,41.74
28,95.09,Battery_2,charge,12.5,47.4,47.36
29,100.34,Battery_2,charge,12.5,53.0,52.99
30,99.03,Battery_2,charge,12.5,58.6,58.61
31,117.82,Battery_2,hold,0.0,58.6,58.61
32,116.03,Battery_2,hold,0.0,58.6,58.61
33,119.59,Battery_2,hold,0.0,58.6,58.61
34,112.63,Battery_2,hold,0.0,58.6,58.61
35,114.65,Battery_2,hold,0.0,58.6,58.61
36,113.5,Battery_2,hold,0.0,58.6,58.61
37,114.69,Battery_2,hold,0.0,58.6,58.61
38,118.61,Battery_2,hold,0.0,58.6,58.61
39,153.86,Battery_2,discharge,12.5,51.7,51.67
40,153.42,Battery_2,discharge,12.5,44.7,44.72
41,153.82,Battery_2,discharge,12.5,37.8,37.78
42,151.8,Battery_2,discharge,12.5,30.8,30.83
43,149.93,Battery_2,discharge,12.5,23.9,23.89
44,141.68,Battery_2,discharge,12.5,16.9,16.94
45,133.18,Battery_2,discharge,12.5,10.0,10.0
46,120.73,Battery_2,hold,0.0,10.0,10.0
47,125.02,Battery_2,hold,0.0,10.0,10.0
48,127.23,Battery_2,hold,0.0,10.0,10.0
1,130.48,Battery_3,discharge,19.0,44.7,89.44
2,132.6,Battery_3,discharge,25.0,37.8,75.56
3,114.51,Battery_3,hold,0.0,37.8,75.56
4,113.48,Battery_3,hold,0.0,37.8,75.56
5,113.08,Battery_3,hold,0.0,37.8,75.56
6,113.51,Battery_3,hold,0.0,37.8,75.56
7,119.35,Battery_3,hold,0.0,37.8,75.56
8,117.27,Battery_3,hold,0.0,37.8,75.56
9,117.11,Battery_3,hold,0.0,37.8,75.56
10,118.11,Battery_3,hold,0.0,37.8,75.56
11,125.85,Battery_3,hold,0.0,37.8,75.56
12,131.09,Battery_3,discharge,25.0,30.8,61.67
13,133.59,Battery_3,discharge,25.0,23.9,47.78
14,141.43,Battery_3,discharge,25.0,16.9,33.89
15,125.64,Battery_3,hold,0.0,16.9,33.89
16,132.86,Battery_3,discharge,25.0,10.0,20.0
17,109.26,Battery_3,hold,0.0,10.0,20.0
18,118.31,Battery_3,hold,0.0,10.0,20.0
19,104.14,Battery_3,charge,16.05,13.6,27.22
20,106.14,Battery_3,hold,0.0,13.6,27.22
21,107.33,Battery_3,hold,0.0,13.6,27.22
22,105.22,Battery_3,hold,0.0,13.6,27.22
23,100.64,Battery_3,charge,25.0,19.2,38.47
24,100.25,Battery_3,charge,25.0,24.9,49.72
25,99.99,Battery_3,charge,25.0,30.5,60.97
26,102.47,Battery_3,charge,25.0,36.1,72.22
27,97.5,Battery_3,charge,25.0,41.7,83.47
28,95.09,Battery_3,charge,25.0,47.4,94.72
29,100.34,Battery_3,charge,25.0,53.0,105.97
30,99.03,Battery_3,charge,25.0,58.6,117.22
31,117.82,Battery_3,hold,0.0,58.6,117.22
32,116.03,Battery_3,hold,0.0,58.6,117.22
33,119.59,Battery_3,hold,0.0,58.6,117.22
34,112.63,Battery_3,hold,0.0,58.6,117.22
35,114.65,Battery_3,hold,0.0,58.6,117.22
36,113.5,Battery_3,hold,0.0,58.6,117.22
37,114.69,Battery_3,hold,0.0,58.6,117.22
38,118.61,Battery_3,hold,0.0,58.6,117.22
39,153.86,Battery_3,discharge,25.0,51.7,103.33
40,153.42,Battery_3,discharge,25.0,44.7,89.44
41,153.82,Battery_3,discharge,25.0,37.8,75.56
42,151.8,Battery_3,discharge,25.0,30.8,61.67
