settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,102.0,Battery_1,charge,4.0,59.0,11.8
2,99.32,Battery_1,charge,4.0,68.0,13.6
3,141.81,Battery_1,hold,0.0,68.0,13.6
4,142.8,Battery_1,hold,0.0,68.0,13.6
5,139.13,Battery_1,hold,0.0,68.0,13.6
6,132.05,Battery_1,hold,0.0,68.0,13.6
7,137.92,Battery_1,hold,0.0,68.0,13.6
8,132.27,Battery_1,hold,0.0,68.0,13.6
9,133.27,Battery_1,hold,0.0,68.0,13.6
10,148.89,Battery_1,hold,0.0,68.0,13.6
11,162.2,Battery_1,discharge,4.0,56.9,11.38
12,164.91,Battery_1,discharge,4.0,45.8,9.16
13,164.6,Battery_1,discharge,4.0,34.7,6.93
14,169.24,Battery_1,discharge,4.0,23.6,4.71
15,159.65,Battery_1,discharge,0.88,21.1,4.22
16,160.9,Battery_1,discharge,4.0,10.0,2.0
17,154.45,Battery_1,hold,0.0,10.0,2.0
18,147.7,Battery_1,hold,0.0,10.0,2.0
19,141.67,Battery_1,hold,0.0,10.0,2.0
20,136.41,Battery_1,hold,0.0,10.0,2.0
21,135.72,Battery_1,hold,0.0,10.0,2.0
22,137.63,Battery_1,hold,0.0,10.0,2.0
23,143.57,Battery_1,hold,0.0,10.0,2.0
24,137.08,Battery_1,hold,0.0,10.0,2.0
25,147.55,Battery_1,hold,0.0,10.0,2.0
26,141.66,Battery_1,hold,0.0,10.0,2.0
27,126.5,Battery_1,hold,0.0,10.0,2.0
28,118.41,Battery_1,hold,0.0,10.0,2.0
29,111.89,Battery_1,charge,4.0,19.0,3.8
30,105.34,Battery_1,charge,4.0,28.0,5.6
31,96.95,Battery_1,charge,4.0,37.0,7.4
32,106.3,Battery_1,charge,4.0,46.0,9.2
33,115.39,Battery_1,hold,0.0,46.0,9.2
34,117.62,Battery_1,hold,0.0,46.0,9.2
35,124.85,Battery_1,hold,0.0,46.0,9.2
36,129.3,Battery_1,hold,0.0,46.0,9.2
37,139.36,Battery_1,discharge,0.96,43.3,8.67
38,138.83,Battery_1,hold,0.0,43.3,8.67
39,147.57,Battery_1,discharge,4.0,32.2,6.44
40,143.7,Battery_1,discharge,4.0,21.1,4.22
41,139.83,Battery_1,discharge,4.0,10.0,2.0
42,134.54,Battery_1,hold,0.0,10.0,2.0
43,129.07,Battery_1,hold,0.0,10.0,2.0
44,134.5,Battery_1,hold,0.0,10.0,2.0
45,139.14,Battery_1,hold,0.0,10.0,2.0
46,125.25,Battery_1,hold,0.0,10.0,2.0
47,102.46,Battery_1,hold,0.0,10.0,2.0
48,100.02,Battery_1,hold,0.0,10.0,2.0
1,102.0,Battery_2,charge,12.5,55.6,55.62
2,99.32,Battery_2,charge,12.5,61.3,61.25
3,141.81,Battery_2,hold,0.0,61.3,61.25
4,142.8,Battery_2,hold,0.0,61.3,61.25
5,139.13,Battery_2,hold,0.0,61.3,61.25
6,132.05,Battery_2,hold,0.0,61.3,61.25
7,137.92,Battery_2,hold,0.0,61.3,61.25
8,132.27,Battery_2,hold,0.0,61.3,61.25
9,133.27,Battery_2,hold,0.0,61.3,61.25
10,148.89,Battery_2,discharge,4.75,58.6,58.61
11,162.2,Battery_2,discharge,12.5,51.7,51.67
12,164.91,Battery_2,discharge,12.5,44.7,44.72
13,164.6,Battery_2,discharge,12.5,37.8,37.78
14,169.24,Battery_2,discharge,12.5,30.8,30.83
15,159.65,Battery_2,discharge,12.5,23.9,23.89
16,160.9,Battery_2,discharge,12.5,16.9,16.94
17,154.45,Battery_2,discharge,12.5,10.0,10.0
18,147.7,Battery_2,hold,0.0,10.0,10.0
19,141.67,Battery_2,hold,0.0,10.0,10.0
20,136.41,Battery_2,hold,0.0,10.0,10.0
21,135.72,Battery_2,hold,0.0,10.0,10.0
22,137.63,Battery_2,hold,0.0,10.0,10.0
23,143.57,Battery_2,hold,0.0,10.0,10.0
24,137.08,Battery_2,hold,0.0,10.0,10.0
25,147.55,Battery_2,hold,0.0,10.0,10.0
26,141.66,Battery_2,hold,0.0,10.0,10.0
27,126.5,Battery_2,hold,0.0,10.0,10.0
28,118.41,Battery_2,hold,0.0,10.0,10.0
29,111.89,Battery_2,charge,12.5,15.6,15.62
30,105.34,Battery_2,charge,12.5,21.2,21.25
31,96.95,Battery_2,charge,12.5,26.9,26.88
32,106.3,Battery_2,charge,12.5,32.5,32.5
33,115.39,Battery_2,hold,0.0,32.5,32.5
34,117.62,Battery_2,hold,0.0,32.5,32.5
35,124.85,Battery_2,hold,0.0,32.5,32.5
36,129.3,Battery_2,hold,0.0,32.5,32.5
37,139.36,Battery_2,discharge,3.0,30.8,30.83
38,138.83,Battery_2,hold,0.0,30.8,30.83
39,147.57,Battery_2,discharge,12.5,23.9,23.89
40,143.7,Battery_2,discharge,12.5,16.9,16.94
41,139.83,Battery_2,discharge,12.5,10.0,10.0
42,134.54,Battery_2,hold,0.0,10.0,10.0
43,129.07,Battery_2,hold,0.0,10.0,10.0
44,134.5,Battery_2,hold,0.0,10.0,10.0
45,139.14,Battery_2,hold,0.0,10.0,10.0
46,125.25,Battery_2,hold,0.0,10.0,10.0
47,102.46,Battery_2,hold,0.0,10.0,10.0
48,100.02,Battery_2,hold,0.0,10.0,10.0
1,102.0,Battery_3,charge,25.0,55.6,111.25
2,99.32,Battery_3,charge,25.0,61.3,122.5
3,141.81,Battery_3,hold,0.0,61.3,122.5
4,142.8,Battery_3,hold,0.0,61.3,122.5
5,139.13,Battery_3,hold,0.0,61.3,122.5
6,132.05,Battery_3,hold,0.0,61.3,122.5
7,137.92,Battery_3,hold,0.0,61.3,122.5
8,132.27,Battery_3,hold,0.0,61.3,122.5
9,133.27,Battery_3,hold,0.0,61.3,122.5
10,148.89,Battery_3,discharge,9.5,58.6,117.22
11,162.2,Battery_3,discharge,25.0,51.7,103.33
12,164.91,Battery_3,discharge,25.0,44.7,89.44
13,164.6,Battery_3,discharge,25.0,37.8,75.56
14,169.24,Battery_3,discharge,25.0,30.8,61.67
15,159.65,Battery_3,discharge,25.0,23.9,47.78
16,160.9,Battery_3,discharge,25.0,16.9,33.89
17,154.45,Battery_3,discharge,25.0,10.0,20.0
18,147.7,Battery_3,hold,0.0,10.0,20.0
19,141.67,Battery_3,hold,0.0,10.0,20.0
20,136.41,Battery_3,hold,0.0,10.0,20.0
21,135.72,Battery_3,hold,0.0,10.0,20.0
22,137.63,Battery_3,hold,0.0,10.0,20.0
23,143.57,Battery_3,hold,0.0,10.0,20.0
24,137.08,Battery_3,hold,0.0,10.0,20.0
25,147.55,Battery_3,hold,0.0,10.0,20.0
26,141.66,Battery_3,hold,0.0,10.0,20.0
27,126.5,Battery_3,hold,0.0,10.0,20.0
28,118.41,Battery_3,hold,0.0,10.0,20.0
29,111.89,Battery_3,charge,25.0,15.6,31.25
30,105.34,Battery_3,charge,25.0,21.2,42.5
31,96.95,Battery_3,charge,25.0,26.9,53.75
32,106.3,Battery_3,charge,25.0,32.5,65.0
33,115.39,Battery_3,hold,0.0,32.5,65.0
34,117.62,Battery_3,hold,0.0,32.5,65.0
35,124.85,Battery_3,hold,0.0,32.5,65.0
36,129.3,Battery_3,hold,0.0,32.5,65.0
37,139.36,Battery_3,discharge,6.0,30.8,61.67
38,138.83,Battery_3,hold,0.0,30.8,61.67
39,147.57,Battery_3,discharge,25.0,23.9,47.78
40,143.7,Battery_3,discharge,25.0,16.9,33.89
41,139.83,Battery_3,discharge,25.0,10.0,20.0
42,134.54,Battery_3,hold,0.0,10.0,20.0
43,129.07,Battery_3,hold,0.0,10.0,20.0
44,134.5,Battery_3,hold,0.0,10.0,20.0
45,139.14,Battery_3,hold,0.0,10.0,20.0
46,125.25,Battery_3,hold,0.0,10.0,20.0
47,102.46,Battery_3,hold,0.0,10.0,20.0
48,100.02,Battery_3,hold,0.0,10.0,20.0
1,102.0,Battery_4,charge,10.0,55.6,44.5
2,99.32,Battery_4,charge,10.0,61.3,49.0
3,141.81,Battery_4,hold,0.0,61.3,49.0
4,142.8,Battery_4,hold,0.0,61.3,49.0
5,139.13,Battery_4,hold,0.0,61.3,49.0
6,132.05,Battery_4,hold,0.0,61.3,49.0
7,137.92,Battery_4,hold,0.0,61.3,49.0
8,132.27,Battery_4,hold,0.0,61.3,49.0
9,133.27,Battery_4,hold,0.0,61.3,49.0
10,148.89,Battery_4,discharge,3.8,58.6,46.89
11,162.2,Battery_4,discharge,10.0,51.7,41.33
12,164.91,Battery_4,discharge,10.0,44.7,35.78
13,164.6,Battery_4,discharge,10.0,37.8,30.22
14,169.24,Battery_4,discharge,10.0,30.8,24.67
15,159.65,Battery_4,discharge,10.0,23.9,19.11
16,160.9,Battery_4,discharge,10.0,16.9,13.56
17,154.45,Battery_4,discharge,10.0,10.0,8.0
18,147.7,Battery_4,hold,0.0,10.0,8.0
19,141.67,Battery_4,hold,0.0,10.0,8.0
20,136.41,Battery_4,hold,0.0,10.0,8.0
21,135.72,Battery_4,hold,0.0,10.0,8.0
22,137.63,Battery_4,hold,0.0,10.0,8.0
23,143.57,Battery_4,hold,0.0,10.0,8.0
24,137.08,Battery_4,hold,0.0,10.0,8.0
25,147.55,Battery_4,hold,0.0,10.0,8.0
26,141.66,Battery_4,hold,0.0,10.0,8.0
27,126.5,Battery_4,hold,0.0,10.0,8.0
28,118.41,Battery_4,hold,0.0,10.0,8.0
29,111.89,Battery_4,charge,10.0,15.6,12.5
30,105.34,Battery_4,charge,10.0,21.2,17.0
31,96.95,Battery_4,charge,10.0,26.9,21.5
32,106.3,Battery_4,charge,10.0,32.5,26.0
33,115.39,Battery_4,hold,0.0,32.5,26.0
34,117.62,Battery_4,hold,0.0,32.5,26.0
35,124.85,Battery_4,hold,0.0,32.5,26.0
36,129.3,Battery_4,hold,0.0,32.5,26.0
37,139.36,Battery_4,discharge,2.4,30.8,24.67
38,138.83,Battery_4,hold,0.0,30.8,24.67
39,147.57,Battery_4,discharge,10.0,23.9,19.11
40,143.7,Battery_4,discharge,10.0,16.9,13.56
41,139.83,Battery_4,discharge,10.0,10.0,8.0
42,134.54,Battery_4,hold,0.0,10.0,8.0
43,129.07,Battery_4,hold,0.0,10.0,8.0
44,134.5,Battery_4,hold,0.0,10.0,8.0
45,139.14,Battery_4,hold,0.0,10.0,8.0
46,125.25,Battery_4,hold,0.0,10.0,8.0
47,102.46,Battery_4,hold,0.0,10.0,8.0
48,100.02,Battery_4,hold,0.0,10.0,8.0
1,102.0,Battery_5,charge,20.0,55.6,89.0
2,99.32,Battery_5,charge,20.0,61.3,98.0
3,141.81,Battery_5,hold,0.0,61.3,98.0
4,142.8,Battery_5,hold,0.0,61.3,98.0
5,139.13,Battery_5,hold,0.0,61.3,98.0
6,132.05,Battery_5,hold,0.0,61.3,98.0
7,137.92,Battery_5,hold,0.0,61.3,98.0
8,132.27,Battery_5,hold,0.0,61.3,98.0
9,133.27,Battery_5,hold,0.0,61.3,98.0
10,148.89,Battery_5,discharge,7.6,58.6,93.78
11,162.2,Battery_5,discharge,20.0,51.7,82.67
12,164.91,Battery_5,discharge,20.0,44.7,71.56
13,164.6,Battery_5,discharge,20.0,37.8,60.44
14,169.24,Battery_5,discharge,20.0,30.8,49.33
15,159.65,Battery_5,discharge,20.0,23.9,38.22
16,160.9,Battery_5,discharge,20.0,16.9,27.11
17,154.45,Battery_5,discharge,20.0,10.0,16.0
18,147.7,Battery_5,hold,0.0,10.0,16.0
19,141.67,Battery_5,hold,0.0,10.0,16.0
20,136.41,Battery_5,hold,0.0,10.0,16.0
21,135.72,Battery_5,hold,0.0,10.0,16.0
22,137.63,Battery_5,hold,0.0,10.0,16.0
23,143.57,Battery_5,hold,0.0,10.0,16.0
24,137.08,Battery_5,hold,0.0,10.0,16.0
25,147.55,Battery_5,hold,0.0,10.0,16.0
26,141.66,Battery_5,hold,0.0,10.0,16.0
27,126.5,Battery_5,hold,0.0,10.0,16.0
28,118.41,Battery_5,hold,0.0,10.0,16.0
29,111.89,Battery_5,charge,20.0,15.6,25.0
