settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,123.94,Battery_1,discharge,4.0,38.9,7.78
2,120.02,Battery_1,discharge,4.0,27.8,5.56
3,114.72,Battery_1,hold,0.0,27.8,5.56
4,114.95,Battery_1,hold,0.0,27.8,5.56
5,112.97,Battery_1,hold,0.0,27.8,5.56
6,109.12,Battery_1,hold,0.0,27.8,5.56
7,110.5,Battery_1,hold,0.0,27.8,5.56
8,104.1,Battery_1,hold,0.0,27.8,5.56
9,105.07,Battery_1,hold,0.0,27.8,5.56
10,106.19,Battery_1,hold,0.0,27.8,5.56
11,108.28,Battery_1,hold,0.0,27.8,5.56
12,110.58,Battery_1,hold,0.0,27.8,5.56
13,109.24,Battery_1,hold,0.0,27.8,5.56
14,116.79,Battery_1,discharge,2.4,21.1,4.22
15,115.38,Battery_1,hold,0.0,21.1,4.22
16,124.47,Battery_1,discharge,4.0,10.0,2.0
17,102.42,Battery_1,hold,0.0,10.0,2.0
18,113.37,Battery_1,hold,0.0,10.0,2.0
19,108.71,Battery_1,hold,0.0,10.0,2.0
20,113.22,Battery_1,hold,0.0,10.0,2.0
21,106.87,Battery_1,hold,0.0,10.0,2.0
22,104.25,Battery_1,hold,0.0,10.0,2.0
23,89.3,Battery_1,hold,0.0,10.0,2.0
24,81.43,Battery_1,charge,4.0,19.0,3.8
25,74.81,Battery_1,charge,4.0,28.0,5.6
26,66.4,Battery_1,charge,4.0,37.0,7.4
27,68.79,Battery_1,charge,4.0,46.0,9.2
28,64.23,Battery_1,charge,4.0,55.0,11.0
29,58.96,Battery_1,charge,4.0,64.0,12.8
30,60.2,Battery_1,charge,4.0,73.0,14.6
31,75.99,Battery_1,charge,4.0,82.0,16.4
32,88.78,Battery_1,charge,3.56,90.0,18.0
33,94.8,Battery_1,hold,0.0,90.0,18.0
34,94.94,Battery_1,hold,0.0,90.0,18.0
35,126.11,Battery_1,hold,0.0,90.0,18.0
36,146.73,Battery_1,hold,0.0,90.0,18.0
37,167.46,Battery_1,discharge,4.0,78.9,15.78
38,170.42,Battery_1,discharge,4.0,67.8,13.56
39,174.09,Battery_1,discharge,4.0,56.7,11.33
40,171.32,Battery_1,discharge,4.0,45.6,9.11
41,172.02,Battery_1,discharge,4.0,34.4,6.89
42,173.02,Battery_1,discharge,4.0,23.3,4.67
43,169.32,Battery_1,discharge,4.0,12.2,2.44
44,160.57,Battery_1,discharge,0.8,10.0,2.0
45,148.31,Battery_1,hold,0.0,10.0,2.0
46,145.04,Battery_1,hold,0.0,10.0,2.0
47,141.41,Battery_1,hold,0.0,10.0,2.0
48,133.2,Battery_1,hold,0.0,10.0,2.0
1,123.94,Battery_2,discharge,12.5,43.1,43.06
2,120.02,Battery_2,discharge,12.5,36.1,36.11
3,114.72,Battery_2,hold,0.0,36.1,36.11
4,114.95,Battery_2,hold,0.0,36.1,36.11
5,112.97,Battery_2,hold,0.0,36.1,36.11
6,109.12,Battery_2,hold,0.0,36.1,36.11
7,110.5,Battery_2,hold,0.0,36.1,36.11
8,104.1,Battery_2,hold,0.0,36.1,36.11
9,105.07,Battery_2,hold,0.0,36.1,36.11
10,106.19,Battery_2,hold,0.0,36.1,36.11
11,108.28,Battery_2,hold,0.0,36.1,36.11
12,110.58,Battery_2,hold,0.0,36.1,36.11
13,109.24,Battery_2,hold,0.0,36.1,36.11
14,116.79,Battery_2,hold,0.0,36.1,36.11
15,115.38,Battery_2,hold,0.0,36.1,36.11
16,124.47,Battery_2,discharge,12.5,29.2,29.17
17,102.42,Battery_2,hold,0.0,29.2,29.17
18,113.37,Battery_2,hold,0.0,29.2,29.17
19,108.71,Battery_2,hold,0.0,29.2,29.17
20,113.22,Battery_2,hold,0.0,29.2,29.17
21,106.87,Battery_2,hold,0.0,29.2,29.17
22,104.25,Battery_2,hold,0.0,29.2,29.17
23,89.3,Battery_2,charge,12.5,34.8,34.79
24,81.43,Battery_2,charge,12.5,40.4,40.42
25,74.81,Battery_2,charge,12.5,46.0,46.04
26,66.4,Battery_2,charge,12.5,51.7,51.67
27,68.79,Battery_2,charge,12.5,57.3,57.29
28,64.23,Battery_2,charge,12.5,62.9,62.92
29,58.96,Battery_2,charge,12.5,68.5,68.54
30,60.2,Battery_2,charge,12.5,74.2,74.17
31,75.99,Battery_2,charge,12.5,79.8,79.79
32,88.78,Battery_2,charge,12.5,85.4,85.42
33,94.8,Battery_2,charge,10.19,90.0,90.0
34,94.94,Battery_2,hold,0.0,90.0,90.0
35,126.11,Battery_2,hold,0.0,90.0,90.0
36,146.73,Battery_2,discharge,12.5,83.1,83.06
37,167.46,Battery_2,discharge,12.5,76.1,76.11
38,170.42,Battery_2,discharge,12.5,69.2,69.17
39,174.09,Battery_2,discharge,12.5,62.2,62.22
40,171.32,Battery_2,discharge,12.5,55.3,55.28
41,172.02,Battery_2,discharge,12.5,48.3,48.33
42,173.02,Battery_2,discharge,12.5,41.4,41.39
43,169.32,Battery_2,discharge,12.5,34.4,34.44
44,160.57,Battery_2,discharge,12.5,27.5,27.5
45,148.31,Battery_2,discharge,12.5,20.6,20.56
46,145.04,Battery_2,discharge,12.5,13.6,13.61
47,141.41,Battery_2,discharge,6.5,10.0,10.0
48,133.2,Battery_2,hold,0.0,10.0,10.0
1,123.94,Battery_3,discharge,25.0,43.1,86.11
2,120.02,Battery_3,discharge,25.0,36.1,72.22
3,114.72,Battery_3,hold,0.0,36.1,72.22
4,114.95,Battery_3,hold,0.0,36.1,72.22
5,112.97,Battery_3,hold,0.0,36.1,72.22
6,109.12,Battery_3,hold,0.0,36.1,72.22
7,110.5,Battery_3,hold,0.0,36.1,72.22
8,104.1,Battery_3,hold,0.0,36.1,72.22
9,105.07,Battery_3,hold,0.0,36.1,72.22
10,106.19,Battery_3,hold,0.0,36.1,72.22
11,108.28,Battery_3,hold,0.0,36.1,72.22
12,110.58,Battery_3,hold,0.0,36.1,72.22
13,109.24,Battery_3,hold,0.0,36.1,72.22
14,116.79,Battery_3,hold,0.0,36.1,72.22
15,115.38,Battery_3,hold,0.0,36.1,72.22
16,124.47,Battery_3,discharge,25.0,29.2,58.33
17,102.42,Battery_3,hold,0.0,29.2,58.33
18,113.37,Battery_3,hold,0.0,29.2,58.33
19,108.71,Battery_3,hold,0.0,29.2,58.33
20,113.22,Battery_3,hold,0.0,29.2,58.33
21,106.87,Battery_3,hold,0.0,29.2,58.33
22,104.25,Battery_3,hold,0.0,29.2,58.33
23,89.3,Battery_3,charge,25.0,34.8,69.58
24,81.43,Battery_3,charge,25.0,40.4,80.83
25,74.81,Battery_3,charge,25.0,46.0,92.08
26,66.4,Battery_3,charge,25.0,51.7,103.33
27,68.79,Battery_3,charge,25.0,57.3,114.58
28,64.23,Battery_3,charge,25.0,62.9,125.83
29,58.96,Battery_3,charge,25.0,68.5,137.08
30,60.2,Battery_3,charge,25.0,74.2,148.33
31,75.99,Battery_3,charge,25.0,79.8,159.58
32,88.78,Battery_3,charge,25.0,85.4,170.83
33,94.8,Battery_3,charge,20.37,90.0,180.0
34,94.94,Battery_3,hold,0.0,90.0,180.0
35,126.11,Battery_3,hold,0.0,90.0,180.0
36,146.73,Battery_3,discharge,25.0,83.1,166.11
37,167.46,Battery_3,discharge,25.0,76.1,152.22
38,170.42,Battery_3,discharge,25.0,69.2,138.33
39,174.09,Battery_3,discharge,25.0,62.2,124.44
40,171.32,Battery_3,discharge,25.0,55.3,110.56
41,172.02,Battery_3,discharge,25.0,48.3,96.67
42,173.02,Battery_3,discharge,25.0,41.4,82.78
43,169.32,Battery_3,discharge,25.0,34.4,68.89
44,160.57,Battery_3,discharge,25.0,27.5,55.0
45,148.31,Battery_3,discharge,25.0,20.6,41.11
46,145.04,Battery_3,discharge,25.0,13.6,27.22
47,141.41,Battery_3,discharge,13.0,10.0,20.0
48,133.2,Battery_3,hold,0.0,10.0,20.0
1,123.94,Battery_4,discharge,10.0,43.1,34.44
2,120.02,Battery_4,discharge,10.0,36.1,28.89
3,114.72,Battery_4,hold,0.0,36.1,28.89
4,114.95,Battery_4,hold,0.0,36.1,28.89
5,112.97,Battery_4,hold,0.0,36.1,28.89
6,109.12,Battery_4,hold,0.0,36.1,28.89
7,110.5,Battery_4,hold,0.0,36.1,28.89
8,104.1,Battery_4,hold,0.0,36.1,28.89
9,105.07,Battery_4,hold,0.0,36.1,28.89
10,106.19,Battery_4,hold,0.0,36.1,28.89
11,108.28,Battery_4,hold,0.0,36.1,28.89
12,110.58,Battery_4,hold,0.0,36.1,28.89
13,109.24,Battery_4,hold,0.0,36.1,28.89
14,116.79,Battery_4,hold,0.0,36.1,28.89
15,115.38,Battery_4,hold,0.0,36.1,28.89
16,124.47,Battery_4,discharge,10.0,29.2,23.33
17,102.42,Battery_4,hold,0.0,29.2,23.33
18,113.37,Battery_4,hold,0.0,29.2,23.33
19,108.71,Battery_4,hold,0.0,29.2,23.33
20,113.22,Battery_4,hold,0.0,29.2,23.33
21,106.87,Battery_4,hold,0.0,29.2,23.33
22,104.25,Battery_4,hold,0.0,29.2,23.33
23,89.3,Battery_4,charge,10.0,34.8,27.83
24,81.43,Battery_4,charge,10.0,40.4,32.33
25,74.81,Battery_4,charge,10.0,46.0,36.83
26,66.4,Battery_4,charge,10.0,51.7,41.33
27,68.79,Battery_4,charge,10.0,57.3,45.83
28,64.23,Battery_4,charge,10.0,62.9,50.33
29,58.96,Battery_4,charge,10.0,68.5,54.83
30,60.2,Battery_4,charge,10.0,74.2,59.33
31,75.99,Battery_4,charge,10.0,79.8,63.83
32,88.78,Battery_4,charge,10.0,85.4,68.33
33,94.8,Battery_4,charge,8.15,90.0,72.0
34,94.94,Battery_4,hold,0.0,90.0,72.0
35,126.11,Battery_4,hold,0.0,90.0,72.0
36,146.73,Battery_4,discharge,10.0,83.1,66.44
