settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,118.4,119.92,1.52,Battery_1,hold,0.0,10.0,2.0
2,121.33,116.13,-5.2,Battery_1,hold,0.0,10.0,2.0
3,102.98,106.73,3.75,Battery_1,hold,0.0,10.0,2.0
4,103.71,108.41,4.7,Battery_1,hold,0.0,10.0,2.0
5,107.23,97.47,-9.76,Battery_1,charge,3.0,16.8,3.35
6,108.31,101.8,-6.51,Battery_1,charge,3.0,23.5,4.7
7,116.87,117.51,0.64,Battery_1,hold,0.0,23.5,4.7
8,114.09,112.51,-1.58,Battery_1,hold,0.0,23.5,4.7
9,118.17,118.09,-0.08,Battery_1,hold,0.0,23.5,4.7
10,116.28,112.01,-4.27,Battery_1,hold,0.0,23.5,4.7
11,126.68,131.08,4.4,Battery_1,discharge,1.86,18.3,3.67
12,125.86,129.75,3.89,Battery_1,hold,0.0,18.3,3.67
13,128.75,129.08,0.33,Battery_1,hold,0.0,18.3,3.67
14,127.36,133.0,5.64,Battery_1,discharge,3.0,10.0,2.0
15,118.02,120.36,2.34,Battery_1,hold,0.0,10.0,2.0
16,116.42,112.12,-4.3,Battery_1,hold,0.0,10.0,2.0
17,108.82,110.66,1.84,Battery_1,hold,0.0,10.0,2.0
18,103.96,99.17,-4.79,Battery_1,charge,3.0,16.8,3.35
19,102.44,106.83,4.39,Battery_1,hold,0.0,16.8,3.35
20,101.82,101.57,-0.25,Battery_1,charge,3.0,23.5,4.7
21,96.83,95.91,-0.92,Battery_1,charge,3.0,30.2,6.05
22,96.56,93.16,-3.4,Battery_1,charge,3.0,37.0,7.4
23,94.72,100.83,6.11,Battery_1,charge,3.0,43.8,8.75
24,92.23,91.46,-0.77,Battery_1,charge,3.0,50.5,10.1
25,87.28,85.14,-2.14,Battery_1,charge,3.0,57.2,11.45
26,86.19,84.43,-1.76,Battery_1,charge,3.0,64.0,12.8
27,88.93,91.59,2.66,Battery_1,charge,3.0,70.8,14.15
28,85.84,87.67,1.83,Battery_1,charge,3.0,77.5,15.5
29,91.18,93.24,2.06,Battery_1,charge,3.0,84.2,16.85
30,104.58,106.73,2.15,Battery_1,hold,0.0,84.2,16.85
31,103.66,114.37,10.71,Battery_1,hold,0.0,84.2,16.85
32,111.12,109.09,-2.03,Battery_1,hold,0.0,84.2,16.85
33,105.86,103.3,-2.56,Battery_1,charge,2.56,90.0,18.0
34,107.43,103.36,-4.07,Battery_1,hold,0.0,90.0,18.0
35,119.18,122.26,3.08,Battery_1,hold,0.0,90.0,18.0
36,120.82,126.46,5.64,Battery_1,hold,0.0,90.0,18.0
37,146.29,145.72,-0.57,Battery_1,discharge,3.0,81.7,16.33
38,148.39,144.19,-4.2,Battery_1,discharge,3.0,73.3,14.67
39,175.0,170.88,-4.12,Battery_1,discharge,3.0,65.0,13.0
40,180.0,183.25,3.25,Battery_1,discharge,3.0,56.7,11.33
41,177.85,181.57,3.72,Battery_1,discharge,3.0,48.3,9.67
42,175.76,178.48,2.72,Battery_1,discharge,3.0,40.0,8.0
43,155.97,152.64,-3.33,Battery_1,discharge,3.0,31.7,6.33
44,153.19,154.35,1.16,Battery_1,discharge,3.0,23.3,4.67
45,148.05,148.63,0.58,Battery_1,discharge,3.0,15.0,3.0
46,139.83,140.92,1.09,Battery_1,discharge,1.8,10.0,2.0
47,128.74,133.1,4.36,Battery_1,hold,0.0,10.0,2.0
48,130.13,131.25,1.12,Battery_1,hold,0.0,10.0,2.0
1,118.4,119.92,1.52,Battery_2,hold,0.0,10.0,10.0
2,121.33,116.13,-5.2,Battery_2,hold,0.0,10.0,10.0
3,102.98,106.73,3.75,Battery_2,hold,0.0,10.0,10.0
4,103.71,108.41,4.7,Battery_2,hold,0.0,10.0,10.0
5,107.23,97.47,-9.76,Battery_2,charge,5.0,12.2,12.25
6,108.31,101.8,-6.51,Battery_2,charge,5.0,14.5,14.5
7,116.87,117.51,0.64,Battery_2,hold,0.0,14.5,14.5
8,114.09,112.51,-1.58,Battery_2,hold,0.0,14.5,14.5
9,118.17,118.09,-0.08,Battery_2,hold,0.0,14.5,14.5
10,116.28,112.01,-4.27,Battery_2,hold,0.0,14.5,14.5
11,126.68,131.08,4.4,Battery_2,hold,0.0,14.5,14.5
12,125.86,129.75,3.89,Battery_2,hold,0.0,14.5,14.5
13,128.75,129.08,0.33,Battery_2,hold,0.0,14.5,14.5
14,127.36,133.0,5.64,Battery_2,discharge,5.0,11.7,11.72
