settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,144.34,Battery_1,charge,4.0,59.0,11.8
2,142.35,Battery_1,charge,4.0,68.0,13.6
3,163.65,Battery_1,hold,0.0,68.0,13.6
4,164.44,Battery_1,hold,0.0,68.0,13.6
5,162.95,Battery_1,hold,0.0,68.0,13.6
6,164.02,Battery_1,hold,0.0,68.0,13.6
7,163.85,Battery_1,hold,0.0,68.0,13.6
8,169.55,Battery_1,hold,0.0,68.0,13.6
9,165.25,Battery_1,hold,0.0,68.0,13.6
10,169.54,Battery_1,hold,0.0,68.0,13.6
11,180.31,Battery_1,discharge,0.88,65.6,13.11
12,187.34,Battery_1,discharge,4.0,54.4,10.89
13,191.22,Battery_1,discharge,4.0,43.3,8.67
14,196.52,Battery_1,discharge,4.0,32.2,6.44
15,181.58,Battery_1,discharge,4.0,21.1,4.22
16,184.4,Battery_1,discharge,4.0,10.0,2.0
17,175.46,Battery_1,hold,0.0,10.0,2.0
18,172.54,Battery_1,hold,0.0,10.0,2.0
19,166.62,Battery_1,hold,0.0,10.0,2.0
20,172.0,Battery_1,hold,0.0,10.0,2.0
21,178.21,Battery_1,hold,0.0,10.0,2.0
22,176.54,Battery_1,hold,0.0,10.0,2.0
23,161.48,Battery_1,hold,0.0,10.0,2.0
24,167.78,Battery_1,hold,0.0,10.0,2.0
25,167.24,Battery_1,hold,0.0,10.0,2.0
26,156.42,Battery_1,hold,0.0,10.0,2.0
27,143.47,Battery_1,charge,4.0,19.0,3.8
28,145.44,Battery_1,charge,4.0,28.0,5.6
29,139.24,Battery_1,charge,4.0,37.0,7.4
30,137.72,Battery_1,charge,4.0,46.0,9.2
31,145.92,Battery_1,hold,0.0,46.0,9.2
32,141.92,Battery_1,charge,4.0,55.0,11.0
33,157.72,Battery_1,hold,0.0,55.0,11.0
34,147.55,Battery_1,hold,0.0,55.0,11.0
35,171.6,Battery_1,hold,0.0,55.0,11.0
36,177.84,Battery_1,hold,0.0,55.0,11.0
37,186.62,Battery_1,discharge,4.0,43.9,8.78
38,183.13,Battery_1,discharge,4.0,32.8,6.56
39,190.34,Battery_1,discharge,4.0,21.7,4.33
40,186.97,Battery_1,discharge,4.0,10.6,2.11
41,179.85,Battery_1,discharge,0.2,10.0,2.0
42,173.89,Battery_1,hold,0.0,10.0,2.0
43,158.72,Battery_1,hold,0.0,10.0,2.0
44,157.78,Battery_1,hold,0.0,10.0,2.0
45,154.03,Battery_1,hold,0.0,10.0,2.0
46,151.63,Battery_1,hold,0.0,10.0,2.0
47,151.12,Battery_1,hold,0.0,10.0,2.0
48,150.26,Battery_1,hold,0.0,10.0,2.0
1,144.34,Battery_2,charge,12.5,55.6,55.62
2,142.35,Battery_2,charge,12.5,61.3,61.25
3,163.65,Battery_2,hold,0.0,61.3,61.25
4,164.44,Battery_2,hold,0.0,61.3,61.25
5,162.95,Battery_2,hold,0.0,61.3,61.25
6,164.02,Battery_2,hold,0.0,61.3,61.25
7,163.85,Battery_2,hold,0.0,61.3,61.25
8,169.55,Battery_2,hold,0.0,61.3,61.25
9,165.25,Battery_2,hold,0.0,61.3,61.25
10,169.54,Battery_2,hold,0.0,61.3,61.25
11,180.31,Battery_2,discharge,12.5,54.3,54.31
12,187.34,Battery_2,discharge,12.5,47.4,47.36
13,191.22,Battery_2,discharge,12.5,40.4,40.42
14,196.52,Battery_2,discharge,12.5,33.5,33.47
15,181.58,Battery_2,discharge,12.5,26.5,26.53
16,184.4,Battery_2,discharge,12.5,19.6,19.58
17,175.46,Battery_2,hold,0.0,19.6,19.58
18,172.54,Battery_2,hold,0.0,19.6,19.58
19,166.62,Battery_2,hold,0.0,19.6,19.58
20,172.0,Battery_2,hold,0.0,19.6,19.58
21,178.21,Battery_2,hold,0.0,19.6,19.58
22,176.54,Battery_2,hold,0.0,19.6,19.58
23,161.48,Battery_2,hold,0.0,19.6,19.58
24,167.78,Battery_2,hold,0.0,19.6,19.58
25,167.24,Battery_2,hold,0.0,19.6,19.58
26,156.42,Battery_2,hold,0.0,19.6,19.58
27,143.47,Battery_2,charge,12.5,25.2,25.21
28,145.44,Battery_2,charge,5.86,27.8,27.85
29,139.24,Battery_2,charge,12.5,33.5,33.47
30,137.72,Battery_2,charge,12.5,39.1,39.1
31,145.92,Battery_2,hold,0.0,39.1,39.1
32,141.92,Battery_2,charge,12.5,44.7,44.72
33,157.72,Battery_2,hold,0.0,44.7,44.72
34,147.55,Battery_2,hold,0.0,44.7,44.72
35,171.6,Battery_2,hold,0.0,44.7,44.72
36,177.84,Battery_2,hold,0.0,44.7,44.72
37,186.62,Battery_2,discharge,12.5,37.8,37.78
38,183.13,Battery_2,discharge,12.5,30.8,30.83
39,190.34,Battery_2,discharge,12.5,23.9,23.89
40,186.97,Battery_2,discharge,12.5,16.9,16.94
41,179.85,Battery_2,discharge,12.5,10.0,10.0
42,173.89,Battery_2,hold,0.0,10.0,10.0
43,158.72,Battery_2,hold,0.0,10.0,10.0
44,157.78,Battery_2,hold,0.0,10.0,10.0
45,154.03,Battery_2,hold,0.0,10.0,10.0
46,151.63,Battery_2,hold,0.0,10.0,10.0
47,151.12,Battery_2,hold,0.0,10.0,10.0
48,150.26,Battery_2,hold,0.0,10.0,10.0
1,144.34,Battery_3,charge,25.0,55.6,111.25
2,142.35,Battery_3,charge,25.0,61.3,122.5
3,163.65,Battery_3,hold,0.0,61.3,122.5
4,164.44,Battery_3,hold,0.0,61.3,122.5
5,162.95,Battery_3,hold,0.0,61.3,122.5
6,164.02,Battery_3,hold,0.0,61.3,122.5
7,163.85,Battery_3,hold,0.0,61.3,122.5
8,169.55,Battery_3,hold,0.0,61.3,122.5
9,165.25,Battery_3,hold,0.0,61.3,122.5
10,169.54,Battery_3,hold,0.0,61.3,122.5
11,180.31,Battery_3,discharge,25.0,54.3,108.61
12,187.34,Battery_3,discharge,25.0,47.4,94.72
13,191.22,Battery_3,discharge,25.0,40.4,80.83
14,196.52,Battery_3,discharge,25.0,33.5,66.94
15,181.58,Battery_3,discharge,25.0,26.5,53.06
16,184.4,Battery_3,discharge,25.0,19.6,39.17
17,175.46,Battery_3,hold,0.0,19.6,39.17
18,172.54,Battery_3,hold,0.0,19.6,39.17
19,166.62,Battery_3,hold,0.0,19.6,39.17
20,172.0,Battery_3,hold,0.0,19.6,39.17
21,178.21,Battery_3,hold,0.0,19.6,39.17
22,176.54,Battery_3,hold,0.0,19.6,39.17
23,161.48,Battery_3,hold,0.0,19.6,39.17
24,167.78,Battery_3,hold,0.0,19.6,39.17
25,167.24,Battery_3,hold,0.0,19.6,39.17
26,156.42,Battery_3,hold,0.0,19.6,39.17
27,143.47,Battery_3,charge,25.0,25.2,50.42
28,145.44,Battery_3,charge,11.73,27.8,55.69
29,139.24,Battery_3,charge,25.0,33.5,66.94
30,137.72,Battery_3,charge,25.0,39.1,78.19
31,145.92,Battery_3,hold,0.0,39.1,78.19
32,141.92,Battery_3,charge,25.0,44.7,89.44
33,157.72,Battery_3,hold,0.0,44.7,89.44
34,147.55,Battery_3,hold,0.0,44.7,89.44
35,171.6,Battery_3,hold,0.0,44.7,89.44
36,177.84,Battery_3,hold,0.0,44.7,89.44
37,186.62,Battery_3,discharge,25.0,37.8,75.56
38,183.13,Battery_3,discharge,25.0,30.8,61.67
39,190.34,Battery_3,discharge,25.0,23.9,47.78
40,186.97,Battery_3,discharge,25.0,16.9,33.89
41,179.85,Battery_3,discharge,25.0,10.0,20.0
42,173.89,Battery_3,hold,0.0,10.0,20.0
43,158.72,Battery_3,hold,0.0,10.0,20.0
44,157.78,Battery_3,hold,0.0,10.0,20.0
45,154.03,Battery_3,hold,0.0,10.0,20.0
