settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,138.14,Battery_1,discharge,4.0,38.9,7.78
2,136.29,Battery_1,discharge,4.0,27.8,5.56
3,118.14,Battery_1,hold,0.0,27.8,5.56
4,107.69,Battery_1,hold,0.0,27.8,5.56
5,104.63,Battery_1,hold,0.0,27.8,5.56
6,102.91,Battery_1,charge,4.0,36.8,7.36
7,100.57,Battery_1,charge,4.0,45.8,9.16
8,99.79,Battery_1,charge,4.0,54.8,10.96
9,109.23,Battery_1,hold,0.0,54.8,10.96
10,112.98,Battery_1,hold,0.0,54.8,10.96
11,121.89,Battery_1,hold,0.0,54.8,10.96
12,130.75,Battery_1,discharge,4.0,43.7,8.73
13,122.91,Battery_1,hold,0.0,43.7,8.73
14,133.95,Battery_1,discharge,4.0,32.6,6.51
15,128.74,Battery_1,discharge,4.0,21.4,4.29
16,128.7,Battery_1,discharge,0.12,21.1,4.22
17,129.28,Battery_1,discharge,4.0,10.0,2.0
18,122.25,Battery_1,hold,0.0,10.0,2.0
19,125.79,Battery_1,hold,0.0,10.0,2.0
20,117.42,Battery_1,hold,0.0,10.0,2.0
21,112.52,Battery_1,hold,0.0,10.0,2.0
22,103.33,Battery_1,hold,0.0,10.0,2.0
23,101.34,Battery_1,hold,0.0,10.0,2.0
24,94.56,Battery_1,charge,4.0,19.0,3.8
25,94.96,Battery_1,charge,4.0,28.0,5.6
26,94.89,Battery_1,charge,4.0,37.0,7.4
27,93.81,Battery_1,charge,4.0,46.0,9.2
28,91.54,Battery_1,charge,4.0,55.0,11.0
29,90.18,Battery_1,charge,4.0,64.0,12.8
30,88.97,Battery_1,charge,4.0,73.0,14.6
31,90.1,Battery_1,charge,4.0,82.0,16.4
32,96.48,Battery_1,charge,3.56,90.0,18.0
33,108.4,Battery_1,hold,0.0,90.0,18.0
34,104.89,Battery_1,hold,0.0,90.0,18.0
35,113.83,Battery_1,hold,0.0,90.0,18.0
36,127.45,Battery_1,hold,0.0,90.0,18.0
37,135.32,Battery_1,hold,0.0,90.0,18.0
38,137.95,Battery_1,hold,0.0,90.0,18.0
39,153.77,Battery_1,discharge,4.0,78.9,15.78
40,153.06,Battery_1,discharge,4.0,67.8,13.56
41,152.38,Battery_1,discharge,4.0,56.7,11.33
42,155.83,Battery_1,discharge,4.0,45.6,9.11
43,155.47,Battery_1,discharge,4.0,34.4,6.89
44,161.97,Battery_1,discharge,4.0,23.3,4.67
45,155.57,Battery_1,discharge,4.0,12.2,2.44
46,149.25,Battery_1,discharge,0.8,10.0,2.0
47,141.55,Battery_1,hold,0.0,10.0,2.0
48,136.61,Battery_1,hold,0.0,10.0,2.0
1,138.14,Battery_2,discharge,12.5,43.1,43.06
2,136.29,Battery_2,discharge,12.5,36.1,36.11
3,118.14,Battery_2,hold,0.0,36.1,36.11
4,107.69,Battery_2,hold,0.0,36.1,36.11
5,104.63,Battery_2,hold,0.0,36.1,36.11
6,102.91,Battery_2,charge,12.5,41.7,41.74
7,100.57,Battery_2,charge,12.5,47.4,47.36
8,99.79,Battery_2,charge,12.5,53.0,52.99
9,109.23,Battery_2,hold,0.0,53.0,52.99
10,112.98,Battery_2,hold,0.0,53.0,52.99
11,121.89,Battery_2,hold,0.0,53.0,52.99
12,130.75,Battery_2,discharge,12.5,46.0,46.04
13,122.91,Battery_2,hold,0.0,46.0,46.04
14,133.95,Battery_2,discharge,12.5,39.1,39.1
15,128.74,Battery_2,discharge,7.25,35.1,35.07
16,128.7,Battery_2,hold,0.0,35.1,35.07
17,129.28,Battery_2,discharge,12.5,28.1,28.12
18,122.25,Battery_2,hold,0.0,28.1,28.12
19,125.79,Battery_2,hold,0.0,28.1,28.12
20,117.42,Battery_2,hold,0.0,28.1,28.12
21,112.52,Battery_2,hold,0.0,28.1,28.12
22,103.33,Battery_2,charge,12.5,33.8,33.75
23,101.34,Battery_2,charge,12.5,39.4,39.38
