date,perfect__free,perfect__blind,perfect__aware,naive__free,naive__blind,naive__aware,mean_7__free,mean_7__blind,mean_7__aware,regression__free,regression__blind,regression__aware,reg_demand__free,reg_demand__blind,reg_demand__aware
2024-09-03,21585.36045,17239.823949999998,18818.7897,16624.026550000002,11283.607549999995,16875.716999999997,17767.033600000002,11415.4646,15585.783049999998,16538.323500000006,10487.694500000001,13629.5471,19787.8515,15443.081500000002,15477.661900000001
2024-09-04,24459.468,19398.093999999997,20912.01715,22706.137850000006,18360.601350000004,20005.632400000002,23141.70775000001,17769.560250000002,19164.271,23159.01485,19400.41035,19362.160099999997,21994.0009,17866.9219,19284.39965
2024-09-05,27112.84465,22097.01315,22574.29365,20514.79075,15453.416749999997,16966.6262,17723.81715,12686.033649999996,17137.3785,16253.020350000004,9823.755850000001,16338.207350000002,18793.138850000003,13193.563850000002,17203.40275
2024-09-06,24142.7733,19464.5683,20329.936999999998,18661.415699999998,13645.584200000001,16016.826450000002,21581.5608,16570.980799999998,18521.288699999997,20186.194749999995,14586.619750000002,14956.4775,19586.18505,14066.793049999998,15396.169999999998
2024-09-07,28583.246900000002,24249.0939,24331.76115,24543.947500000002,19865.742500000004,22111.5236,21044.6511,16034.071099999997,21000.992950000003,26577.0175,23246.3495,23534.38,23006.028749999998,19342.21925,22672.95405
2024-09-08,20919.804050000002,17911.660549999997,18419.1325,18959.7235,14625.5705,15209.146999999997,20183.88825,16431.41575,18180.1143,20061.865449999998,17134.12445,18134.485849999997,19988.261299999995,16012.495799999997,17670.45595
2024-09-09,23773.307500000003,17919.591499999995,19268.947999999997,18915.07665,15906.93315,16569.524999999998,17983.969600000004,14653.3016,17007.8475,14141.999650000002,7462.663149999999,12869.074900000005,17049.175100000004,11348.3711,12332.187350000002
2024-09-10,46133.568999999996,38349.3795,38633.9963,25272.0275,19418.311499999996,18483.605499999998,23988.083249999996,20638.537749999996,17941.06875,31662.943749999995,23313.49725,24225.9324,32033.1159,23664.5554,25934.550749999995
2024-09-11,48944.005000000005,41350.989,41564.7229,29415.5311,21631.3416,20333.33255,36512.6467,31531.0312,22143.12285,42217.33950000001,33663.2325,32481.376199999995,43484.910449999996,34776.366949999996,35326.9945
2024-09-12,25983.888100000004,20628.253099999998,21449.095,18656.857649999998,11063.841650000002,11841.001549999999,20935.716,15576.5505,15698.29285,20522.58505,12813.996049999996,14192.907249999997,19997.492150000005,12428.075149999993,13979.867299999996
2024-09-13,22931.068450000002,18543.06395,19527.94905,20924.932549999998,15569.297550000001,16914.311350000004,20004.835100000004,13939.976100000002,14828.7008,16531.80285,11752.24635,11232.501249999998,19455.315700000003,15102.048699999996,15441.075099999998
2024-09-14,45785.5958,38706.6778,38989.8222,21229.759400000003,16841.754899999996,10928.71745,23700.241799999996,17846.5258,11566.057799999999,40636.37135,33938.63035,31421.3289,41556.2075,34554.3465,34988.2992
2024-09-15,27061.979299999995,22183.6728,22668.3337,3194.015700000004,-3884.9023000000043,-3087.3628000000044,14357.217700000005,7070.4247000000005,6979.455899999999,15515.145500000004,7791.2665,13252.933400000002,14600.259999999997,7181.911500000002,9076.7294
2024-09-16,32612.317900000002,26329.0099,27018.400600000004,18142.465300000007,13264.158799999997,15058.676599999997,29830.411600000003,22543.6186,24181.08,30996.5867,25958.3957,22595.507899999997,31420.36560000001,26022.972100000006,26062.659999999996
2024-09-17,28439.956700000002,22936.840699999997,23285.52905,25076.6754,18793.3674,20749.5057,26106.942099999993,18820.1491,19992.680499999995,27777.629300000004,22426.715799999998,21733.4251,26520.43475,21045.810249999995,21698.73635
2024-09-18,26794.988599999997,19746.354099999997,21306.5133,23941.343249999998,18438.227249999996,20069.582649999997,24327.639,16730.536999999997,19508.523749999993,24747.829500000003,19396.916,20497.739599999997,25743.2713,19861.9443,20736.5979
2024-09-19,27924.708649999993,21856.963149999996,22783.401599999997,25281.50094999999,18232.866449999994,19762.1678,25715.28485,19431.97685,20763.427349999994,25900.10495,20460.405949999997,21218.0223,26105.82925,20650.31875,21100.556099999994
2024-09-20,19229.25805,16225.83605,16824.9918,13567.1213,7499.3758,11261.466499999999,14610.576,8689.422499999997,11186.604499999998,15767.588849999998,10739.248349999994,14333.987099999998,15993.332899999998,10993.369899999998,14465.6161
2024-09-21,23557.918850000002,19829.04535,20726.45175,21887.6443,18884.2223,20633.2704,16515.984300000004,10654.480800000001,13971.4106,18319.512499999997,12618.708499999999,18255.596149999998,19114.123400000004,14750.2394,16854.31815
2024-09-22,24930.729250000004,20608.791749999997,21288.8848,21583.3009,17854.4274,20720.72975,19194.288200000003,14555.730199999996,19648.4945,21884.9542,17550.8012,20209.60095,20472.67375,15693.12575,19456.112499999996
2024-09-23,23220.149100000002,18837.151099999995,19282.7848,18661.461499999998,14339.524000000001,16631.034099999997,17119.4142,12480.856199999998,17575.940450000002,21628.605199999998,18297.9372,18396.55385,22197.918899999997,17863.7659,17863.7659
2024-09-24,19501.12895,15476.518450000001,16890.7045,12738.857000000002,8355.859,10886.1742,16235.1765,13283.8365,14793.34425,16467.0746,12292.806099999998,14713.549200000001,15148.637700000001,10807.8227,14226.708949999998
2024-09-25,20581.722,15990.361999999996,17602.209000000003,15248.60705,11223.996549999998,14349.7115,17794.5212,14843.181199999999,16862.194,16248.708499999999,11914.555499999999,11914.555499999999,15409.692899999996,11075.539899999996,11075.539899999996
2024-09-26,24671.928499999998,21311.529499999997,21947.471700000002,3885.2600000000016,-706.1000000000005,11448.2493,18269.0737,15743.313699999995,17067.513999999996,18278.5354,11811.7524,11402.724849999995,18584.103199999998,12140.919199999998,13534.258450000001
