settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,110.09,Battery_1,hold,0.0,50.0,10.0
2,109.09,Battery_1,hold,0.0,50.0,10.0
3,115.79,Battery_1,hold,0.0,50.0,10.0
4,111.91,Battery_1,hold,0.0,50.0,10.0
5,111.34,Battery_1,hold,0.0,50.0,10.0
6,109.8,Battery_1,hold,0.0,50.0,10.0
7,112.31,Battery_1,hold,0.0,50.0,10.0
8,114.5,Battery_1,hold,0.0,50.0,10.0
9,116.78,Battery_1,hold,0.0,50.0,10.0
10,116.86,Battery_1,hold,0.0,50.0,10.0
11,117.89,Battery_1,hold,0.0,50.0,10.0
12,114.72,Battery_1,hold,0.0,50.0,10.0
13,108.01,Battery_1,hold,0.0,50.0,10.0
14,114.0,Battery_1,hold,0.0,50.0,10.0
15,102.33,Battery_1,hold,0.0,50.0,10.0
16,108.21,Battery_1,hold,0.0,50.0,10.0
17,108.94,Battery_1,hold,0.0,50.0,10.0
18,109.04,Battery_1,hold,0.0,50.0,10.0
19,111.8,Battery_1,hold,0.0,50.0,10.0
20,114.39,Battery_1,hold,0.0,50.0,10.0
21,119.37,Battery_1,hold,0.0,50.0,10.0
22,121.43,Battery_1,hold,0.0,50.0,10.0
23,117.3,Battery_1,hold,0.0,50.0,10.0
24,115.82,Battery_1,hold,0.0,50.0,10.0
25,114.86,Battery_1,hold,0.0,50.0,10.0
26,112.63,Battery_1,hold,0.0,50.0,10.0
27,113.44,Battery_1,hold,0.0,50.0,10.0
28,111.42,Battery_1,hold,0.0,50.0,10.0
29,114.11,Battery_1,hold,0.0,50.0,10.0
30,115.61,Battery_1,hold,0.0,50.0,10.0
31,113.58,Battery_1,hold,0.0,50.0,10.0
32,111.25,Battery_1,hold,0.0,50.0,10.0
33,107.83,Battery_1,hold,0.0,50.0,10.0
34,109.05,Battery_1,hold,0.0,50.0,10.0
35,109.76,Battery_1,hold,0.0,50.0,10.0
36,101.73,Battery_1,hold,0.0,50.0,10.0
37,126.25,Battery_1,discharge,4.0,38.9,7.78
38,121.74,Battery_1,discharge,2.4,32.2,6.44
39,125.55,Battery_1,discharge,4.0,21.1,4.22
40,126.35,Battery_1,discharge,4.0,10.0,2.0
41,121.48,Battery_1,hold,0.0,10.0,2.0
42,119.2,Battery_1,hold,0.0,10.0,2.0
43,119.62,Battery_1,hold,0.0,10.0,2.0
44,111.56,Battery_1,hold,0.0,10.0,2.0
45,116.66,Battery_1,hold,0.0,10.0,2.0
46,108.71,Battery_1,hold,0.0,10.0,2.0
47,112.37,Battery_1,hold,0.0,10.0,2.0
48,110.53,Battery_1,hold,0.0,10.0,2.0
1,110.09,Battery_2,hold,0.0,50.0,50.0
2,109.09,Battery_2,hold,0.0,50.0,50.0
3,115.79,Battery_2,hold,0.0,50.0,50.0
4,111.91,Battery_2,hold,0.0,50.0,50.0
5,111.34,Battery_2,hold,0.0,50.0,50.0
6,109.8,Battery_2,hold,0.0,50.0,50.0
7,112.31,Battery_2,hold,0.0,50.0,50.0
8,114.5,Battery_2,hold,0.0,50.0,50.0
9,116.78,Battery_2,hold,0.0,50.0,50.0
10,116.86,Battery_2,hold,0.0,50.0,50.0
11,117.89,Battery_2,hold,0.0,50.0,50.0
12,114.72,Battery_2,hold,0.0,50.0,50.0
13,108.01,Battery_2,hold,0.0,50.0,50.0
14,114.0,Battery_2,hold,0.0,50.0,50.0
15,102.33,Battery_2,hold,0.0,50.0,50.0
16,108.21,Battery_2,hold,0.0,50.0,50.0
17,108.94,Battery_2,hold,0.0,50.0,50.0
18,109.04,Battery_2,hold,0.0,50.0,50.0
19,111.8,Battery_2,hold,0.0,50.0,50.0
20,114.39,Battery_2,hold,0.0,50.0,50.0
21,119.37,Battery_2,hold,0.0,50.0,50.0
22,121.43,Battery_2,discharge,9.5,44.7,44.72
23,117.3,Battery_2,hold,0.0,44.7,44.72
24,115.82,Battery_2,hold,0.0,44.7,44.72
25,114.86,Battery_2,hold,0.0,44.7,44.72
26,112.63,Battery_2,hold,0.0,44.7,44.72
27,113.44,Battery_2,hold,0.0,44.7,44.72
28,111.42,Battery_2,hold,0.0,44.7,44.72
29,114.11,Battery_2,hold,0.0,44.7,44.72
30,115.61,Battery_2,hold,0.0,44.7,44.72
31,113.58,Battery_2,hold,0.0,44.7,44.72
32,111.25,Battery_2,hold,0.0,44.7,44.72
33,107.83,Battery_2,hold,0.0,44.7,44.72
34,109.05,Battery_2,hold,0.0,44.7,44.72
35,109.76,Battery_2,hold,0.0,44.7,44.72
