settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,139.94,Battery_1,discharge,4.0,38.9,7.78
2,137.55,Battery_1,hold,0.0,38.9,7.78
3,124.12,Battery_1,hold,0.0,38.9,7.78
4,121.79,Battery_1,hold,0.0,38.9,7.78
5,124.48,Battery_1,hold,0.0,38.9,7.78
6,126.64,Battery_1,hold,0.0,38.9,7.78
7,128.57,Battery_1,hold,0.0,38.9,7.78
8,123.99,Battery_1,hold,0.0,38.9,7.78
9,122.46,Battery_1,hold,0.0,38.9,7.78
10,123.26,Battery_1,hold,0.0,38.9,7.78
11,131.08,Battery_1,hold,0.0,38.9,7.78
12,133.92,Battery_1,hold,0.0,38.9,7.78
13,139.6,Battery_1,discharge,0.28,38.1,7.62
14,143.67,Battery_1,discharge,4.0,27.0,5.4
15,131.2,Battery_1,hold,0.0,27.0,5.4
16,138.27,Battery_1,hold,0.0,27.0,5.4
17,113.54,Battery_1,hold,0.0,27.0,5.4
18,120.14,Battery_1,hold,0.0,27.0,5.4
19,117.88,Battery_1,hold,0.0,27.0,5.4
20,123.19,Battery_1,hold,0.0,27.0,5.4
21,121.96,Battery_1,hold,0.0,27.0,5.4
22,114.76,Battery_1,hold,0.0,27.0,5.4
23,112.38,Battery_1,charge,4.0,36.0,7.2
24,111.22,Battery_1,charge,4.0,45.0,9.0
25,109.15,Battery_1,charge,4.0,54.0,10.8
26,114.15,Battery_1,hold,0.0,54.0,10.8
27,114.88,Battery_1,hold,0.0,54.0,10.8
28,112.95,Battery_1,charge,4.0,63.0,12.6
29,105.55,Battery_1,charge,4.0,72.0,14.4
30,113.76,Battery_1,hold,0.0,72.0,14.4
31,109.62,Battery_1,charge,4.0,81.0,16.2
32,109.96,Battery_1,charge,4.0,90.0,18.0
33,116.08,Battery_1,hold,0.0,90.0,18.0
34,113.55,Battery_1,hold,0.0,90.0,18.0
35,138.54,Battery_1,hold,0.0,90.0,18.0
36,135.74,Battery_1,hold,0.0,90.0,18.0
37,136.72,Battery_1,hold,0.0,90.0,18.0
38,147.31,Battery_1,discharge,4.0,78.9,15.78
39,145.85,Battery_1,discharge,4.0,67.8,13.56
40,141.45,Battery_1,hold,0.0,67.8,13.56
41,146.23,Battery_1,discharge,4.0,56.7,11.33
42,145.31,Battery_1,discharge,0.8,54.4,10.89
43,146.37,Battery_1,discharge,4.0,43.3,8.67
44,148.22,Battery_1,discharge,4.0,32.2,6.44
45,149.82,Battery_1,discharge,4.0,21.1,4.22
46,149.0,Battery_1,discharge,4.0,10.0,2.0
47,145.0,Battery_1,hold,0.0,10.0,2.0
48,139.74,Battery_1,hold,0.0,10.0,2.0
1,139.94,Battery_2,discharge,5.38,47.0,47.01
2,137.55,Battery_2,hold,0.0,47.0,47.01
3,124.12,Battery_2,hold,0.0,47.0,47.01
4,121.79,Battery_2,hold,0.0,47.0,47.01
5,124.48,Battery_2,hold,0.0,47.0,47.01
6,126.64,Battery_2,hold,0.0,47.0,47.01
7,128.57,Battery_2,hold,0.0,47.0,47.01
8,123.99,Battery_2,hold,0.0,47.0,47.01
9,122.46,Battery_2,hold,0.0,47.0,47.01
10,123.26,Battery_2,hold,0.0,47.0,47.01
11,131.08,Battery_2,hold,0.0,47.0,47.01
12,133.92,Battery_2,hold,0.0,47.0,47.01
13,139.6,Battery_2,hold,0.0,47.0,47.01
14,143.67,Battery_2,discharge,12.5,40.1,40.07
15,131.2,Battery_2,hold,0.0,40.1,40.07
16,138.27,Battery_2,hold,0.0,40.1,40.07
17,113.54,Battery_2,hold,0.0,40.1,40.07
18,120.14,Battery_2,hold,0.0,40.1,40.07
19,117.88,Battery_2,hold,0.0,40.1,40.07
20,123.19,Battery_2,hold,0.0,40.1,40.07
21,121.96,Battery_2,hold,0.0,40.1,40.07
22,114.76,Battery_2,hold,0.0,40.1,40.07
23,112.38,Battery_2,charge,12.5,45.7,45.69
24,111.22,Battery_2,charge,12.5,51.3,51.32
25,109.15,Battery_2,charge,12.5,56.9,56.94
26,114.15,Battery_2,hold,0.0,56.9,56.94
27,114.88,Battery_2,hold,0.0,56.9,56.94
28,112.95,Battery_2,charge,12.5,62.6,62.57
29,105.55,Battery_2,charge,12.5,68.2,68.19
30,113.76,Battery_2,hold,0.0,68.2,68.19
31,109.62,Battery_2,charge,12.5,73.8,73.82
32,109.96,Battery_2,charge,12.5,79.4,79.44
33,116.08,Battery_2,hold,0.0,79.4,79.44
34,113.55,Battery_2,hold,0.0,79.4,79.44
35,138.54,Battery_2,hold,0.0,79.4,79.44
36,135.74,Battery_2,hold,0.0,79.4,79.44
37,136.72,Battery_2,hold,0.0,79.4,79.44
38,147.31,Battery_2,discharge,12.5,72.5,72.5
39,145.85,Battery_2,discharge,12.5,65.6,65.56
40,141.45,Battery_2,discharge,12.5,58.6,58.61
41,146.23,Battery_2,discharge,12.5,51.7,51.67
42,145.31,Battery_2,discharge,12.5,44.7,44.72
43,146.37,Battery_2,discharge,12.5,37.8,37.78
44,148.22,Battery_2,discharge,12.5,30.8,30.83
45,149.82,Battery_2,discharge,12.5,23.9,23.89
46,149.0,Battery_2,discharge,12.5,16.9,16.94
47,145.0,Battery_2,discharge,12.5,10.0,10.0
48,139.74,Battery_2,hold,0.0,10.0,10.0
1,139.94,Battery_3,discharge,10.75,47.0,94.03
2,137.55,Battery_3,hold,0.0,47.0,94.03
3,124.12,Battery_3,hold,0.0,47.0,94.03
4,121.79,Battery_3,hold,0.0,47.0,94.03
5,124.48,Battery_3,hold,0.0,47.0,94.03
6,126.64,Battery_3,hold,0.0,47.0,94.03
7,128.57,Battery_3,hold,0.0,47.0,94.03
8,123.99,Battery_3,hold,0.0,47.0,94.03
9,122.46,Battery_3,hold,0.0,47.0,94.03
10,123.26,Battery_3,hold,0.0,47.0,94.03
11,131.08,Battery_3,hold,0.0,47.0,94.03
12,133.92,Battery_3,hold,0.0,47.0,94.03
13,139.6,Battery_3,hold,0.0,47.0,94.03
14,143.67,Battery_3,discharge,25.0,40.1,80.14
15,131.2,Battery_3,hold,0.0,40.1,80.14
16,138.27,Battery_3,hold,0.0,40.1,80.14
17,113.54,Battery_3,hold,0.0,40.1,80.14
18,120.14,Battery_3,hold,0.0,40.1,80.14
19,117.88,Battery_3,hold,0.0,40.1,80.14
20,123.19,Battery_3,hold,0.0,40.1,80.14
21,121.96,Battery_3,hold,0.0,40.1,80.14
22,114.76,Battery_3,hold,0.0,40.1,80.14
23,112.38,Battery_3,charge,25.0,45.7,91.39
24,111.22,Battery_3,charge,25.0,51.3,102.64
25,109.15,Battery_3,charge,25.0,56.9,113.89
26,114.15,Battery_3,hold,0.0,56.9,113.89
27,114.88,Battery_3,hold,0.0,56.9,113.89
28,112.95,Battery_3,charge,25.0,62.6,125.14
29,105.55,Battery_3,charge,25.0,68.2,136.39
30,113.76,Battery_3,hold,0.0,68.2,136.39
31,109.62,Battery_3,charge,25.0,73.8,147.64
32,109.96,Battery_3,charge,25.0,79.4,158.89
33,116.08,Battery_3,hold,0.0,79.4,158.89
34,113.55,Battery_3,hold,0.0,79.4,158.89
35,138.54,Battery_3,hold,0.0,79.4,158.89
36,135.74,Battery_3,hold,0.0,79.4,158.89
37,136.72,Battery_3,hold,0.0,79.4,158.89
38,147.31,Battery_3,discharge,25.0,72.5,145.0
39,145.85,Battery_3,discharge,25.0,65.6,131.11
40,141.45,Battery_3,discharge,25.0,58.6,117.22
41,146.23,Battery_3,discharge,25.0,51.7,103.33
42,145.31,Battery_3,discharge,25.0,44.7,89.44
43,146.37,Battery_3,discharge,25.0,37.8,75.56
44,148.22,Battery_3,discharge,25.0,30.8,61.67
45,149.82,Battery_3,discharge,25.0,23.9,47.78
46,149.0,Battery_3,discharge,25.0,16.9,33.89
47,145.0,Battery_3,discharge,25.0,10.0,20.0
48,139.74,Battery_3,hold,0.0,10.0,20.0
1,139.94,Battery_4,discharge,4.3,47.0,37.61
2,137.55,Battery_4,hold,0.0,47.0,37.61
3,124.12,Battery_4,hold,0.0,47.0,37.61
4,121.79,Battery_4,hold,0.0,47.0,37.61
5,124.48,Battery_4,hold,0.0,47.0,37.61
6,126.64,Battery_4,hold,0.0,47.0,37.61
7,128.57,Battery_4,hold,0.0,47.0,37.61
8,123.99,Battery_4,hold,0.0,47.0,37.61
9,122.46,Battery_4,hold,0.0,47.0,37.61
10,123.26,Battery_4,hold,0.0,47.0,37.61
11,131.08,Battery_4,hold,0.0,47.0,37.61
12,133.92,Battery_4,hold,0.0,47.0,37.61
13,139.6,Battery_4,hold,0.0,47.0,37.61
14,143.67,Battery_4,discharge,10.0,40.1,32.06
15,131.2,Battery_4,hold,0.0,40.1,32.06
16,138.27,Battery_4,hold,0.0,40.1,32.06
17,113.54,Battery_4,hold,0.0,40.1,32.06
18,120.14,Battery_4,hold,0.0,40.1,32.06
19,117.88,Battery_4,hold,0.0,40.1,32.06
20,123.19,Battery_4,hold,0.0,40.1,32.06
21,121.96,Battery_4,hold,0.0,40.1,32.06
22,114.76,Battery_4,hold,0.0,40.1,32.06
23,112.38,Battery_4,charge,10.0,45.7,36.56
24,111.22,Battery_4,charge,10.0,51.3,41.06
25,109.15,Battery_4,charge,10.0,56.9,45.56
26,114.15,Battery_4,hold,0.0,56.9,45.56
27,114.88,Battery_4,hold,0.0,56.9,45.56
28,112.95,Battery_4,charge,10.0,62.6,50.06
29,105.55,Battery_4,charge,10.0,68.2,54.56
30,113.76,Battery_4,hold,0.0,68.2,54.56
31,109.62,Battery_4,charge,10.0,73.8,59.06
32,109.96,Battery_4,charge,10.0,79.4,63.56
33,116.08,Battery_4,hold,0.0,79.4,63.56
34,113.55,Battery_4,hold,0.0,79.4,63.56
35,138.54,Battery_4,hold,0.0,79.4,63.56
36,135.74,Battery_4,hold,0.0,79.4,63.56
37,136.72,Battery_4,hold,0.0,79.4,63.56
38,147.31,Battery_4,discharge,10.0,72.5,58.0
39,145.85,Battery_4,discharge,10.0,65.6,52.44
40,141.45,Battery_4,discharge,10.0,58.6,46.89
41,146.23,Battery_4,discharge,10.0,51.7,41.33
42,145.31,Battery_4,discharge,10.0,44.7,35.78
43,146.37,Battery_4,discharge,10.0,37.8,30.22
44,148.22,Battery_4,discharge,10.0,30.8,24.67
45,149.82,Battery_4,discharge,10.0,23.9,19.11
46,149.0,Battery_4,discharge,10.0,16.9,13.56
47,145.0,Battery_4,discharge,10.0,10.0,8.0
48,139.74,Battery_4,hold,0.0,10.0,8.0
1,139.94,Battery_5,discharge,8.6,47.0,75.22
2,137.55,Battery_5,hold,0.0,47.0,75.22
3,124.12,Battery_5,hold,0.0,47.0,75.22
4,121.79,Battery_5,hold,0.0,47.0,75.22
5,124.48,Battery_5,hold,0.0,47.0,75.22
6,126.64,Battery_5,hold,0.0,47.0,75.22
7,128.57,Battery_5,hold,0.0,47.0,75.22
8,123.99,Battery_5,hold,0.0,47.0,75.22
9,122.46,Battery_5,hold,0.0,47.0,75.22
10,123.26,Battery_5,hold,0.0,47.0,75.22
11,131.08,Battery_5,hold,0.0,47.0,75.22
12,133.92,Battery_5,hold,0.0,47.0,75.22
13,139.6,Battery_5,hold,0.0,47.0,75.22
14,143.67,Battery_5,discharge,20.0,40.1,64.11
15,131.2,Battery_5,hold,0.0,40.1,64.11
16,138.27,Battery_5,hold,0.0,40.1,64.11
17,113.54,Battery_5,hold,0.0,40.1,64.11
18,120.14,Battery_5,hold,0.0,40.1,64.11
19,117.88,Battery_5,hold,0.0,40.1,64.11
20,123.19,Battery_5,hold,0.0,40.1,64.11
21,121.96,Battery_5,hold,0.0,40.1,64.11
22,114.76,Battery_5,hold,0.0,40.1,64.11
23,112.38,Battery_5,charge,20.0,45.7,73.11
24,111.22,Battery_5,charge,20.0,51.3,82.11
25,109.15,Battery_5,charge,20.0,56.9,91.11
26,114.15,Battery_5,hold,0.0,56.9,91.11
27,114.88,Battery_5,hold,0.0,56.9,91.11
28,112.95,Battery_5,charge,20.0,62.6,100.11
29,105.55,Battery_5,charge,20.0,68.2,109.11
30,113.76,Battery_5,hold,0.0,68.2,109.11
31,109.62,Battery_5,charge,20.0,73.8,118.11
32,109.96,Battery_5,charge,20.0,79.4,127.11
33,116.08,Battery_5,hold,0.0,79.4,127.11
34,113.55,Battery_5,hold,0.0,79.4,127.11
35,138.54,Battery_5,hold,0.0,79.4,127.11
36,135.74,Battery_5,hold,0.0,79.4,127.11
37,136.72,Battery_5,hold,0.0,79.4,127.11
38,147.31,Battery_5,discharge,20.0,72.5,116.0
39,145.85,Battery_5,discharge,20.0,65.6,104.89
40,141.45,Battery_5,discharge,20.0,58.6,93.78
41,146.23,Battery_5,discharge,20.0,51.7,82.67
42,145.31,Battery_5,discharge,20.0,44.7,71.56
43,146.37,Battery_5,discharge,20.0,37.8,60.44
44,148.22,Battery_5,discharge,20.0,30.8,49.33
45,149.82,Battery_5,discharge,20.0,23.9,38.22
46,149.0,Battery_5,discharge,20.0,16.9,27.11
47,145.0,Battery_5,discharge,20.0,10.0,16.0
48,139.74,Battery_5,hold,0.0,10.0,16.0
