settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,139.27,140.79,1.52,Battery_1,hold,0.0,10.0,2.0
2,139.46,134.26,-5.2,Battery_1,charge,3.0,16.8,3.35
3,160.79,164.54,3.75,Battery_1,hold,0.0,16.8,3.35
4,162.99,167.69,4.7,Battery_1,hold,0.0,16.8,3.35
5,162.07,152.31,-9.76,Battery_1,hold,0.0,16.8,3.35
6,161.39,154.88,-6.51,Battery_1,hold,0.0,16.8,3.35
7,154.83,155.47,0.64,Battery_1,hold,0.0,16.8,3.35
8,143.23,141.65,-1.58,Battery_1,hold,0.0,16.8,3.35
9,138.69,138.61,-0.08,Battery_1,hold,0.0,16.8,3.35
10,135.32,131.05,-4.27,Battery_1,charge,3.0,23.5,4.7
11,128.75,133.15,4.4,Battery_1,charge,3.0,30.2,6.05
12,132.77,136.66,3.89,Battery_1,charge,3.0,37.0,7.4
13,133.4,133.73,0.33,Battery_1,charge,3.0,43.8,8.75
14,137.1,142.74,5.64,Battery_1,hold,0.0,43.8,8.75
15,150.58,152.92,2.34,Battery_1,hold,0.0,43.8,8.75
16,154.44,150.14,-4.3,Battery_1,hold,0.0,43.8,8.75
17,162.99,164.83,1.84,Battery_1,hold,0.0,43.8,8.75
18,161.72,156.93,-4.79,Battery_1,hold,0.0,43.8,8.75
19,166.97,171.36,4.39,Battery_1,discharge,3.0,35.4,7.08
20,168.28,168.03,-0.25,Battery_1,hold,0.0,35.4,7.08
21,168.64,167.72,-0.92,Battery_1,hold,0.0,35.4,7.08
22,166.15,162.75,-3.4,Battery_1,hold,0.0,35.4,7.08
23,165.45,171.56,6.11,Battery_1,discharge,3.0,27.1,5.42
24,167.38,166.61,-0.77,Battery_1,hold,0.0,27.1,5.42
25,168.51,166.37,-2.14,Battery_1,hold,0.0,27.1,5.42
26,166.41,164.65,-1.76,Battery_1,hold,0.0,27.1,5.42
27,159.87,162.53,2.66,Battery_1,hold,0.0,27.1,5.42
28,160.24,162.07,1.83,Battery_1,hold,0.0,27.1,5.42
29,165.63,167.69,2.06,Battery_1,hold,0.0,27.1,5.42
30,166.4,168.55,2.15,Battery_1,hold,0.0,27.1,5.42
31,158.84,169.55,10.71,Battery_1,hold,0.0,27.1,5.42
32,152.78,150.75,-2.03,Battery_1,hold,0.0,27.1,5.42
33,151.3,148.74,-2.56,Battery_1,hold,0.0,27.1,5.42
34,155.64,151.57,-4.07,Battery_1,hold,0.0,27.1,5.42
35,156.85,159.93,3.08,Battery_1,hold,0.0,27.1,5.42
36,159.13,164.77,5.64,Battery_1,hold,0.0,27.1,5.42
37,164.91,164.34,-0.57,Battery_1,hold,0.0,27.1,5.42
38,168.39,164.19,-4.2,Battery_1,hold,0.0,27.1,5.42
39,172.54,168.42,-4.12,Battery_1,hold,0.0,27.1,5.42
40,169.5,172.75,3.25,Battery_1,discharge,3.0,18.8,3.75
41,166.22,169.94,3.72,Battery_1,discharge,0.15,18.3,3.67
42,173.45,176.17,2.72,Battery_1,discharge,3.0,10.0,2.0
43,166.11,162.78,-3.33,Battery_1,hold,0.0,10.0,2.0
44,162.16,163.32,1.16,Battery_1,hold,0.0,10.0,2.0
45,159.66,160.24,0.58,Battery_1,hold,0.0,10.0,2.0
46,152.5,153.59,1.09,Battery_1,hold,0.0,10.0,2.0
47,144.33,148.69,4.36,Battery_1,hold,0.0,10.0,2.0
48,145.66,146.78,1.12,Battery_1,hold,0.0,10.0,2.0
1,139.27,140.79,1.52,Battery_2,hold,0.0,10.0,10.0
2,139.46,134.26,-5.2,Battery_2,charge,5.0,12.2,12.25
3,160.79,164.54,3.75,Battery_2,hold,0.0,12.2,12.25
4,162.99,167.69,4.7,Battery_2,hold,0.0,12.2,12.25
5,162.07,152.31,-9.76,Battery_2,hold,0.0,12.2,12.25
6,161.39,154.88,-6.51,Battery_2,hold,0.0,12.2,12.25
7,154.83,155.47,0.64,Battery_2,hold,0.0,12.2,12.25
8,143.23,141.65,-1.58,Battery_2,hold,0.0,12.2,12.25
9,138.69,138.61,-0.08,Battery_2,hold,0.0,12.2,12.25
10,135.32,131.05,-4.27,Battery_2,charge,5.0,14.5,14.5
11,128.75,133.15,4.4,Battery_2,charge,5.0,16.8,16.75
12,132.77,136.66,3.89,Battery_2,charge,5.0,19.0,19.0
13,133.4,133.73,0.33,Battery_2,charge,5.0,21.2,21.25
14,137.1,142.74,5.64,Battery_2,hold,0.0,21.2,21.25
15,150.58,152.92,2.34,Battery_2,hold,0.0,21.2,21.25
16,154.44,150.14,-4.3,Battery_2,hold,0.0,21.2,21.25
17,162.99,164.83,1.84,Battery_2,hold,0.0,21.2,21.25
18,161.72,156.93,-4.79,Battery_2,hold,0.0,21.2,21.25
19,166.97,171.36,4.39,Battery_2,discharge,5.0,18.5,18.47
20,168.28,168.03,-0.25,Battery_2,hold,0.0,18.5,18.47
21,168.64,167.72,-0.92,Battery_2,hold,0.0,18.5,18.47
22,166.15,162.75,-3.4,Battery_2,hold,0.0,18.5,18.47
23,165.45,171.56,6.11,Battery_2,discharge,5.0,15.7,15.69
24,167.38,166.61,-0.77,Battery_2,hold,0.0,15.7,15.69
25,168.51,166.37,-2.14,Battery_2,hold,0.0,15.7,15.69
26,166.41,164.65,-1.76,Battery_2,hold,0.0,15.7,15.69
27,159.87,162.53,2.66,Battery_2,hold,0.0,15.7,15.69
28,160.24,162.07,1.83,Battery_2,hold,0.0,15.7,15.69
29,165.63,167.69,2.06,Battery_2,hold,0.0,15.7,15.69
30,166.4,168.55,2.15,Battery_2,hold,0.0,15.7,15.69
31,158.84,169.55,10.71,Battery_2,hold,0.0,15.7,15.69
32,152.78,150.75,-2.03,Battery_2,hold,0.0,15.7,15.69
33,151.3,148.74,-2.56,Battery_2,hold,0.0,15.7,15.69
34,155.64,151.57,-4.07,Battery_2,hold,0.0,15.7,15.69
35,156.85,159.93,3.08,Battery_2,hold,0.0,15.7,15.69
36,159.13,164.77,5.64,Battery_2,hold,0.0,15.7,15.69
37,164.91,164.34,-0.57,Battery_2,hold,0.0,15.7,15.69
38,168.39,164.19,-4.2,Battery_2,hold,0.0,15.7,15.69
39,172.54,168.42,-4.12,Battery_2,hold,0.0,15.7,15.69
40,169.5,172.75,3.25,Battery_2,discharge,5.0,12.9,12.92
41,166.22,169.94,3.72,Battery_2,discharge,0.25,12.8,12.78
42,173.45,176.17,2.72,Battery_2,discharge,5.0,10.0,10.0
43,166.11,162.78,-3.33,Battery_2,hold,0.0,10.0,10.0
44,162.16,163.32,1.16,Battery_2,hold,0.0,10.0,10.0
45,159.66,160.24,0.58,Battery_2,hold,0.0,10.0,10.0
46,152.5,153.59,1.09,Battery_2,hold,0.0,10.0,10.0
47,144.33,148.69,4.36,Battery_2,hold,0.0,10.0,10.0
48,145.66,146.78,1.12,Battery_2,hold,0.0,10.0,10.0
1,139.27,140.79,1.52,Battery_3,hold,0.0,10.0,20.0
2,139.46,134.26,-5.2,Battery_3,charge,10.0,12.2,24.5
3,160.79,164.54,3.75,Battery_3,hold,0.0,12.2,24.5
4,162.99,167.69,4.7,Battery_3,hold,0.0,12.2,24.5
5,162.07,152.31,-9.76,Battery_3,hold,0.0,12.2,24.5
6,161.39,154.88,-6.51,Battery_3,hold,0.0,12.2,24.5
7,154.83,155.47,0.64,Battery_3,hold,0.0,12.2,24.5
8,143.23,141.65,-1.58,Battery_3,hold,0.0,12.2,24.5
9,138.69,138.61,-0.08,Battery_3,hold,0.0,12.2,24.5
10,135.32,131.05,-4.27,Battery_3,charge,10.0,14.5,29.0
11,128.75,133.15,4.4,Battery_3,charge,10.0,16.8,33.5
12,132.77,136.66,3.89,Battery_3,charge,10.0,19.0,38.0
13,133.4,133.73,0.33,Battery_3,charge,10.0,21.2,42.5
14,137.1,142.74,5.64,Battery_3,hold,0.0,21.2,42.5
15,150.58,152.92,2.34,Battery_3,hold,0.0,21.2,42.5
16,154.44,150.14,-4.3,Battery_3,hold,0.0,21.2,42.5
17,162.99,164.83,1.84,Battery_3,hold,0.0,21.2,42.5
18,161.72,156.93,-4.79,Battery_3,hold,0.0,21.2,42.5
19,166.97,171.36,4.39,Battery_3,discharge,10.0,18.5,36.94
20,168.28,168.03,-0.25,Battery_3,hold,0.0,18.5,36.94
21,168.64,167.72,-0.92,Battery_3,hold,0.0,18.5,36.94
22,166.15,162.75,-3.4,Battery_3,hold,0.0,18.5,36.94
23,165.45,171.56,6.11,Battery_3,discharge,10.0,15.7,31.39
24,167.38,166.61,-0.77,Battery_3,hold,0.0,15.7,31.39
25,168.51,166.37,-2.14,Battery_3,hold,0.0,15.7,31.39
26,166.41,164.65,-1.76,Battery_3,hold,0.0,15.7,31.39
27,159.87,162.53,2.66,Battery_3,hold,0.0,15.7,31.39
28,160.24,162.07,1.83,Battery_3,hold,0.0,15.7,31.39
29,165.63,167.69,2.06,Battery_3,hold,0.0,15.7,31.39
30,166.4,168.55,2.15,Battery_3,hold,0.0,15.7,31.39
31,158.84,169.55,10.71,Battery_3,hold,0.0,15.7,31.39
32,152.78,150.75,-2.03,Battery_3,hold,0.0,15.7,31.39
33,151.3,148.74,-2.56,Battery_3,hold,0.0,15.7,31.39
34,155.64,151.57,-4.07,Battery_3,hold,0.0,15.7,31.39
35,156.85,159.93,3.08,Battery_3,hold,0.0,15.7,31.39
36,159.13,164.77,5.64,Battery_3,hold,0.0,15.7,31.39
37,164.91,164.34,-0.57,Battery_3,hold,0.0,15.7,31.39
38,168.39,164.19,-4.2,Battery_3,hold,0.0,15.7,31.39
39,172.54,168.42,-4.12,Battery_3,hold,0.0,15.7,31.39
40,169.5,172.75,3.25,Battery_3,discharge,10.0,12.9,25.83
41,166.22,169.94,3.72,Battery_3,discharge,0.5,12.8,25.56
