settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,121.05,Battery_1,discharge,2.4,43.3,8.67
2,116.63,Battery_1,hold,0.0,43.3,8.67
3,101.18,Battery_1,hold,0.0,43.3,8.67
4,110.96,Battery_1,hold,0.0,43.3,8.67
5,113.21,Battery_1,hold,0.0,43.3,8.67
6,112.86,Battery_1,hold,0.0,43.3,8.67
7,118.8,Battery_1,hold,0.0,43.3,8.67
8,111.83,Battery_1,hold,0.0,43.3,8.67
9,109.2,Battery_1,hold,0.0,43.3,8.67
10,108.71,Battery_1,hold,0.0,43.3,8.67
11,125.4,Battery_1,discharge,4.0,32.2,6.44
12,123.64,Battery_1,discharge,4.0,21.1,4.22
13,116.08,Battery_1,hold,0.0,21.1,4.22
14,128.69,Battery_1,discharge,4.0,10.0,2.0
15,96.57,Battery_1,hold,0.0,10.0,2.0
16,113.03,Battery_1,hold,0.0,10.0,2.0
17,92.83,Battery_1,charge,4.0,19.0,3.8
18,93.75,Battery_1,hold,0.0,19.0,3.8
19,96.67,Battery_1,hold,0.0,19.0,3.8
20,99.85,Battery_1,hold,0.0,19.0,3.8
21,100.46,Battery_1,hold,0.0,19.0,3.8
22,100.7,Battery_1,hold,0.0,19.0,3.8
23,97.07,Battery_1,hold,0.0,19.0,3.8
24,94.6,Battery_1,hold,0.0,19.0,3.8
25,90.33,Battery_1,charge,4.0,28.0,5.6
26,89.45,Battery_1,charge,4.0,37.0,7.4
27,89.76,Battery_1,charge,4.0,46.0,9.2
28,87.5,Battery_1,charge,4.0,55.0,11.0
29,88.07,Battery_1,charge,4.0,64.0,12.8
30,85.12,Battery_1,charge,4.0,73.0,14.6
31,91.56,Battery_1,charge,4.0,82.0,16.4
32,93.39,Battery_1,charge,3.56,90.0,18.0
33,101.27,Battery_1,hold,0.0,90.0,18.0
34,97.07,Battery_1,hold,0.0,90.0,18.0
35,99.25,Battery_1,hold,0.0,90.0,18.0
36,99.64,Battery_1,hold,0.0,90.0,18.0
37,112.77,Battery_1,hold,0.0,90.0,18.0
38,122.46,Battery_1,hold,0.0,90.0,18.0
39,136.91,Battery_1,discharge,4.0,78.9,15.78
40,139.29,Battery_1,discharge,4.0,67.8,13.56
41,146.05,Battery_1,discharge,4.0,56.7,11.33
42,145.85,Battery_1,discharge,4.0,45.6,9.11
43,138.77,Battery_1,discharge,4.0,34.4,6.89
44,138.37,Battery_1,discharge,4.0,23.3,4.67
45,131.1,Battery_1,discharge,4.0,12.2,2.44
46,128.68,Battery_1,discharge,0.8,10.0,2.0
47,125.12,Battery_1,hold,0.0,10.0,2.0
48,117.77,Battery_1,hold,0.0,10.0,2.0
1,121.05,Battery_2,discharge,12.5,43.1,43.06
2,116.63,Battery_2,hold,0.0,43.1,43.06
3,101.18,Battery_2,hold,0.0,43.1,43.06
4,110.96,Battery_2,hold,0.0,43.1,43.06
5,113.21,Battery_2,hold,0.0,43.1,43.06
6,112.86,Battery_2,hold,0.0,43.1,43.06
7,118.8,Battery_2,discharge,8.38,38.4,38.4
8,111.83,Battery_2,hold,0.0,38.4,38.4
9,109.2,Battery_2,hold,0.0,38.4,38.4
10,108.71,Battery_2,hold,0.0,38.4,38.4
11,125.4,Battery_2,discharge,12.5,31.5,31.46
12,123.64,Battery_2,discharge,12.5,24.5,24.51
13,116.08,Battery_2,hold,0.0,24.5,24.51
14,128.69,Battery_2,discharge,12.5,17.6,17.57
15,96.57,Battery_2,hold,0.0,17.6,17.57
16,113.03,Battery_2,hold,0.0,17.6,17.57
17,92.83,Battery_2,charge,12.5,23.2,23.19
18,93.75,Battery_2,charge,12.5,28.8,28.82
19,96.67,Battery_2,hold,0.0,28.8,28.82
20,99.85,Battery_2,hold,0.0,28.8,28.82
21,100.46,Battery_2,hold,0.0,28.8,28.82
22,100.7,Battery_2,hold,0.0,28.8,28.82
23,97.07,Battery_2,hold,0.0,28.8,28.82
24,94.6,Battery_2,charge,12.5,34.4,34.44
25,90.33,Battery_2,charge,12.5,40.1,40.07
26,89.45,Battery_2,charge,12.5,45.7,45.69
27,89.76,Battery_2,charge,12.5,51.3,51.32
28,87.5,Battery_2,charge,12.5,56.9,56.94
29,88.07,Battery_2,charge,12.5,62.6,62.57
30,85.12,Battery_2,charge,12.5,68.2,68.19
31,91.56,Battery_2,charge,12.5,73.8,73.82
32,93.39,Battery_2,charge,12.5,79.4,79.44
33,101.27,Battery_2,hold,0.0,79.4,79.44
34,97.07,Battery_2,hold,0.0,79.4,79.44
35,99.25,Battery_2,hold,0.0,79.4,79.44
36,99.64,Battery_2,hold,0.0,79.4,79.44
37,112.77,Battery_2,hold,0.0,79.4,79.44
38,122.46,Battery_2,discharge,12.5,72.5,72.5
39,136.91,Battery_2,discharge,12.5,65.6,65.56
40,139.29,Battery_2,discharge,12.5,58.6,58.61
41,146.05,Battery_2,discharge,12.5,51.7,51.67
42,145.85,Battery_2,discharge,12.5,44.7,44.72
43,138.77,Battery_2,discharge,12.5,37.8,37.78
44,138.37,Battery_2,discharge,12.5,30.8,30.83
45,131.1,Battery_2,discharge,12.5,23.9,23.89
46,128.68,Battery_2,discharge,12.5,16.9,16.94
47,125.12,Battery_2,discharge,12.5,10.0,10.0
48,117.77,Battery_2,hold,0.0,10.0,10.0
1,121.05,Battery_3,discharge,25.0,43.1,86.11
2,116.63,Battery_3,hold,0.0,43.1,86.11
3,101.18,Battery_3,hold,0.0,43.1,86.11
4,110.96,Battery_3,hold,0.0,43.1,86.11
5,113.21,Battery_3,hold,0.0,43.1,86.11
6,112.86,Battery_3,hold,0.0,43.1,86.11
7,118.8,Battery_3,discharge,16.75,38.4,76.81
8,111.83,Battery_3,hold,0.0,38.4,76.81
9,109.2,Battery_3,hold,0.0,38.4,76.81
10,108.71,Battery_3,hold,0.0,38.4,76.81
11,125.4,Battery_3,discharge,25.0,31.5,62.92
12,123.64,Battery_3,discharge,25.0,24.5,49.03
13,116.08,Battery_3,hold,0.0,24.5,49.03
14,128.69,Battery_3,discharge,25.0,17.6,35.14
15,96.57,Battery_3,hold,0.0,17.6,35.14
16,113.03,Battery_3,hold,0.0,17.6,35.14
17,92.83,Battery_3,charge,25.0,23.2,46.39
18,93.75,Battery_3,charge,25.0,28.8,57.64
19,96.67,Battery_3,hold,0.0,28.8,57.64
20,99.85,Battery_3,hold,0.0,28.8,57.64
21,100.46,Battery_3,hold,0.0,28.8,57.64
22,100.7,Battery_3,hold,0.0,28.8,57.64
23,97.07,Battery_3,hold,0.0,28.8,57.64
24,94.6,Battery_3,charge,25.0,34.4,68.89
25,90.33,Battery_3,charge,25.0,40.1,80.14
26,89.45,Battery_3,charge,25.0,45.7,91.39
27,89.76,Battery_3,charge,25.0,51.3,102.64
28,87.5,Battery_3,charge,25.0,56.9,113.89
29,88.07,Battery_3,charge,25.0,62.6,125.14
30,85.12,Battery_3,charge,25.0,68.2,136.39
31,91.56,Battery_3,charge,25.0,73.8,147.64
32,93.39,Battery_3,charge,25.0,79.4,158.89
33,101.27,Battery_3,hold,0.0,79.4,158.89
34,97.07,Battery_3,hold,0.0,79.4,158.89
35,99.25,Battery_3,hold,0.0,79.4,158.89
36,99.64,Battery_3,hold,0.0,79.4,158.89
37,112.77,Battery_3,hold,0.0,79.4,158.89
38,122.46,Battery_3,discharge,25.0,72.5,145.0
39,136.91,Battery_3,discharge,25.0,65.6,131.11
40,139.29,Battery_3,discharge,25.0,58.6,117.22
41,146.05,Battery_3,discharge,25.0,51.7,103.33
42,145.85,Battery_3,discharge,25.0,44.7,89.44
43,138.77,Battery_3,discharge,25.0,37.8,75.56
44,138.37,Battery_3,discharge,25.0,30.8,61.67
45,131.1,Battery_3,discharge,25.0,23.9,47.78
46,128.68,Battery_3,discharge,25.0,16.9,33.89
47,125.12,Battery_3,discharge,25.0,10.0,20.0
48,117.77,Battery_3,hold,0.0,10.0,20.0
1,121.05,Battery_4,discharge,10.0,43.1,34.44
2,116.63,Battery_4,hold,0.0,43.1,34.44
3,101.18,Battery_4,hold,0.0,43.1,34.44
4,110.96,Battery_4,hold,0.0,43.1,34.44
5,113.21,Battery_4,hold,0.0,43.1,34.44
6,112.86,Battery_4,hold,0.0,43.1,34.44
7,118.8,Battery_4,discharge,6.7,38.4,30.72
8,111.83,Battery_4,hold,0.0,38.4,30.72
9,109.2,Battery_4,hold,0.0,38.4,30.72
10,108.71,Battery_4,hold,0.0,38.4,30.72
11,125.4,Battery_4,discharge,10.0,31.5,25.17
12,123.64,Battery_4,discharge,10.0,24.5,19.61
13,116.08,Battery_4,hold,0.0,24.5,19.61
14,128.69,Battery_4,discharge,10.0,17.6,14.06
15,96.57,Battery_4,hold,0.0,17.6,14.06
16,113.03,Battery_4,hold,0.0,17.6,14.06
17,92.83,Battery_4,charge,10.0,23.2,18.56
18,93.75,Battery_4,charge,10.0,28.8,23.06
19,96.67,Battery_4,hold,0.0,28.8,23.06
20,99.85,Battery_4,hold,0.0,28.8,23.06
21,100.46,Battery_4,hold,0.0,28.8,23.06
22,100.7,Battery_4,hold,0.0,28.8,23.06
23,97.07,Battery_4,hold,0.0,28.8,23.06
24,94.6,Battery_4,charge,10.0,34.4,27.56
25,90.33,Battery_4,charge,10.0,40.1,32.06
26,89.45,Battery_4,charge,10.0,45.7,36.56
27,89.76,Battery_4,charge,10.0,51.3,41.06
28,87.5,Battery_4,charge,10.0,56.9,45.56
29,88.07,Battery_4,charge,10.0,62.6,50.06
30,85.12,Battery_4,charge,10.0,68.2,54.56
31,91.56,Battery_4,charge,10.0,73.8,59.06
32,93.39,Battery_4,charge,10.0,79.4,63.56
33,101.27,Battery_4,hold,0.0,79.4,63.56
34,97.07,Battery_4,hold,0.0,79.4,63.56
35,99.25,Battery_4,hold,0.0,79.4,63.56
36,99.64,Battery_4,hold,0.0,79.4,63.56
37,112.77,Battery_4,hold,0.0,79.4,63.56
38,122.46,Battery_4,discharge,10.0,72.5,58.0
39,136.91,Battery_4,discharge,10.0,65.6,52.44
40,139.29,Battery_4,discharge,10.0,58.6,46.89
41,146.05,Battery_4,discharge,10.0,51.7,41.33
42,145.85,Battery_4,discharge,10.0,44.7,35.78
43,138.77,Battery_4,discharge,10.0,37.8,30.22
44,138.37,Battery_4,discharge,10.0,30.8,24.67
45,131.1,Battery_4,discharge,10.0,23.9,19.11
46,128.68,Battery_4,discharge,10.0,16.9,13.56
47,125.12,Battery_4,discharge,10.0,10.0,8.0
48,117.77,Battery_4,hold,0.0,10.0,8.0
1,121.05,Battery_5,discharge,20.0,43.1,68.89
2,116.63,Battery_5,hold,0.0,43.1,68.89
3,101.18,Battery_5,hold,0.0,43.1,68.89
4,110.96,Battery_5,hold,0.0,43.1,68.89
5,113.21,Battery_5,hold,0.0,43.1,68.89
6,112.86,Battery_5,hold,0.0,43.1,68.89
7,118.8,Battery_5,discharge,13.4,38.4,61.44
8,111.83,Battery_5,hold,0.0,38.4,61.44
9,109.2,Battery_5,hold,0.0,38.4,61.44
10,108.71,Battery_5,hold,0.0,38.4,61.44
11,125.4,Battery_5,discharge,20.0,31.5,50.33
12,123.64,Battery_5,discharge,20.0,24.5,39.22
13,116.08,Battery_5,hold,0.0,24.5,39.22
14,128.69,Battery_5,discharge,20.0,17.6,28.11
15,96.57,Battery_5,hold,0.0,17.6,28.11
16,113.03,Battery_5,hold,0.0,17.6,28.11
17,92.83,Battery_5,charge,20.0,23.2,37.11
18,93.75,Battery_5,charge,20.0,28.8,46.11
19,96.67,Battery_5,hold,0.0,28.8,46.11
20,99.85,Battery_5,hold,0.0,28.8,46.11
21,100.46,Battery_5,hold,0.0,28.8,46.11
22,100.7,Battery_5,hold,0.0,28.8,46.11
23,97.07,Battery_5,hold,0.0,28.8,46.11
24,94.6,Battery_5,charge,20.0,34.4,55.11
25,90.33,Battery_5,charge,20.0,40.1,64.11
26,89.45,Battery_5,charge,20.0,45.7,73.11
27,89.76,Battery_5,charge,20.0,51.3,82.11
28,87.5,Battery_5,charge,20.0,56.9,91.11
29,88.07,Battery_5,charge,20.0,62.6,100.11
30,85.12,Battery_5,charge,20.0,68.2,109.11
31,91.56,Battery_5,charge,20.0,73.8,118.11
32,93.39,Battery_5,charge,20.0,79.4,127.11
33,101.27,Battery_5,hold,0.0,79.4,127.11
34,97.07,Battery_5,hold,0.0,79.4,127.11
35,99.25,Battery_5,hold,0.0,79.4,127.11
36,99.64,Battery_5,hold,0.0,79.4,127.11
37,112.77,Battery_5,hold,0.0,79.4,127.11
38,122.46,Battery_5,discharge,20.0,72.5,116.0
39,136.91,Battery_5,discharge,20.0,65.6,104.89
40,139.29,Battery_5,discharge,20.0,58.6,93.78
41,146.05,Battery_5,discharge,20.0,51.7,82.67
42,145.85,Battery_5,discharge,20.0,44.7,71.56
43,138.77,Battery_5,discharge,20.0,37.8,60.44
44,138.37,Battery_5,discharge,20.0,30.8,49.33
45,131.1,Battery_5,discharge,20.0,23.9,38.22
46,128.68,Battery_5,discharge,20.0,16.9,27.11
47,125.12,Battery_5,discharge,20.0,10.0,16.0
48,117.77,Battery_5,hold,0.0,10.0,16.0
