settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,121.2,Battery_1,charge,4.0,59.0,11.8
2,118.36,Battery_1,charge,4.0,68.0,13.6
3,131.38,Battery_1,hold,0.0,68.0,13.6
4,134.07,Battery_1,hold,0.0,68.0,13.6
5,135.33,Battery_1,hold,0.0,68.0,13.6
6,139.57,Battery_1,hold,0.0,68.0,13.6
7,140.45,Battery_1,hold,0.0,68.0,13.6
8,138.22,Battery_1,hold,0.0,68.0,13.6
9,144.08,Battery_1,hold,0.0,68.0,13.6
10,140.28,Battery_1,hold,0.0,68.0,13.6
11,159.1,Battery_1,hold,0.0,68.0,13.6
12,160.41,Battery_1,discharge,4.0,56.9,11.38
13,174.56,Battery_1,discharge,4.0,45.8,9.16
14,180.74,Battery_1,discharge,4.0,34.7,6.93
15,170.34,Battery_1,discharge,4.0,23.6,4.71
16,182.82,Battery_1,discharge,4.0,12.4,2.49
17,153.78,Battery_1,hold,0.0,12.4,2.49
18,154.28,Battery_1,hold,0.0,12.4,2.49
19,151.28,Battery_1,hold,0.0,12.4,2.49
20,151.07,Battery_1,hold,0.0,12.4,2.49
21,145.92,Battery_1,hold,0.0,12.4,2.49
22,140.76,Battery_1,hold,0.0,12.4,2.49
23,124.67,Battery_1,charge,4.0,21.4,4.29
24,127.18,Battery_1,charge,4.0,30.4,6.09
25,125.42,Battery_1,charge,4.0,39.4,7.89
26,126.37,Battery_1,charge,4.0,48.4,9.69
27,128.74,Battery_1,charge,4.0,57.4,11.49
28,124.89,Battery_1,charge,4.0,66.4,13.29
29,121.59,Battery_1,charge,4.0,75.4,15.09
30,119.78,Battery_1,charge,4.0,84.4,16.89
31,132.17,Battery_1,hold,0.0,84.4,16.89
32,133.63,Battery_1,hold,0.0,84.4,16.89
33,135.36,Battery_1,hold,0.0,84.4,16.89
34,138.84,Battery_1,hold,0.0,84.4,16.89
35,174.35,Battery_1,discharge,4.0,73.3,14.67
36,178.32,Battery_1,discharge,4.0,62.2,12.44
37,193.49,Battery_1,discharge,4.0,51.1,10.22
38,194.83,Battery_1,discharge,4.0,40.0,8.0
39,183.45,Battery_1,discharge,4.0,28.9,5.78
40,174.29,Battery_1,discharge,4.0,17.8,3.56
41,159.48,Battery_1,discharge,2.8,10.0,2.0
42,157.11,Battery_1,hold,0.0,10.0,2.0
43,151.37,Battery_1,hold,0.0,10.0,2.0
44,150.94,Battery_1,hold,0.0,10.0,2.0
45,146.34,Battery_1,hold,0.0,10.0,2.0
46,138.62,Battery_1,hold,0.0,10.0,2.0
47,125.84,Battery_1,hold,0.0,10.0,2.0
48,124.63,Battery_1,hold,0.0,10.0,2.0
1,121.2,Battery_2,charge,12.5,55.6,55.62
2,118.36,Battery_2,charge,12.5,61.3,61.25
3,131.38,Battery_2,hold,0.0,61.3,61.25
4,134.07,Battery_2,hold,0.0,61.3,61.25
5,135.33,Battery_2,hold,0.0,61.3,61.25
6,139.57,Battery_2,hold,0.0,61.3,61.25
7,140.45,Battery_2,hold,0.0,61.3,61.25
8,138.22,Battery_2,hold,0.0,61.3,61.25
9,144.08,Battery_2,hold,0.0,61.3,61.25
10,140.28,Battery_2,hold,0.0,61.3,61.25
11,159.1,Battery_2,discharge,12.5,54.3,54.31
12,160.41,Battery_2,discharge,12.5,47.4,47.36
13,174.56,Battery_2,discharge,12.5,40.4,40.42
14,180.74,Battery_2,discharge,12.5,33.5,33.47
15,170.34,Battery_2,discharge,12.5,26.5,26.53
16,182.82,Battery_2,discharge,12.5,19.6,19.58
17,153.78,Battery_2,hold,0.0,19.6,19.58
18,154.28,Battery_2,hold,0.0,19.6,19.58
19,151.28,Battery_2,hold,0.0,19.6,19.58
20,151.07,Battery_2,hold,0.0,19.6,19.58
21,145.92,Battery_2,hold,0.0,19.6,19.58
22,140.76,Battery_2,hold,0.0,19.6,19.58
23,124.67,Battery_2,charge,12.5,25.2,25.21
24,127.18,Battery_2,charge,12.5,30.8,30.83
25,125.42,Battery_2,charge,12.5,36.5,36.46
26,126.37,Battery_2,charge,12.5,42.1,42.08
27,128.74,Battery_2,hold,0.0,42.1,42.08
28,124.89,Battery_2,charge,12.5,47.7,47.71
29,121.59,Battery_2,charge,12.5,53.3,53.33
30,119.78,Battery_2,charge,12.5,59.0,58.96
31,132.17,Battery_2,hold,0.0,59.0,58.96
32,133.63,Battery_2,hold,0.0,59.0,58.96
33,135.36,Battery_2,hold,0.0,59.0,58.96
34,138.84,Battery_2,hold,0.0,59.0,58.96
35,174.35,Battery_2,discharge,12.5,52.0,52.01
36,178.32,Battery_2,discharge,12.5,45.1,45.07
37,193.49,Battery_2,discharge,12.5,38.1,38.12
38,194.83,Battery_2,discharge,12.5,31.2,31.18
39,183.45,Battery_2,discharge,12.5,24.2,24.24
40,174.29,Battery_2,discharge,12.5,17.3,17.29
41,159.48,Battery_2,discharge,12.5,10.3,10.35
42,157.11,Battery_2,discharge,0.62,10.0,10.0
43,151.37,Battery_2,hold,0.0,10.0,10.0
44,150.94,Battery_2,hold,0.0,10.0,10.0
45,146.34,Battery_2,hold,0.0,10.0,10.0
46,138.62,Battery_2,hold,0.0,10.0,10.0
47,125.84,Battery_2,hold,0.0,10.0,10.0
48,124.63,Battery_2,hold,0.0,10.0,10.0
1,121.2,Battery_3,charge,25.0,55.6,111.25
2,118.36,Battery_3,charge,25.0,61.3,122.5
3,131.38,Battery_3,hold,0.0,61.3,122.5
4,134.07,Battery_3,hold,0.0,61.3,122.5
5,135.33,Battery_3,hold,0.0,61.3,122.5
6,139.57,Battery_3,hold,0.0,61.3,122.5
7,140.45,Battery_3,hold,0.0,61.3,122.5
8,138.22,Battery_3,hold,0.0,61.3,122.5
9,144.08,Battery_3,hold,0.0,61.3,122.5
10,140.28,Battery_3,hold,0.0,61.3,122.5
11,159.1,Battery_3,discharge,25.0,54.3,108.61
12,160.41,Battery_3,discharge,25.0,47.4,94.72
13,174.56,Battery_3,discharge,25.0,40.4,80.83
14,180.74,Battery_3,discharge,25.0,33.5,66.94
15,170.34,Battery_3,discharge,25.0,26.5,53.06
16,182.82,Battery_3,discharge,25.0,19.6,39.17
17,153.78,Battery_3,hold,0.0,19.6,39.17
18,154.28,Battery_3,hold,0.0,19.6,39.17
19,151.28,Battery_3,hold,0.0,19.6,39.17
20,151.07,Battery_3,hold,0.0,19.6,39.17
21,145.92,Battery_3,hold,0.0,19.6,39.17
22,140.76,Battery_3,hold,0.0,19.6,39.17
23,124.67,Battery_3,charge,25.0,25.2,50.42
24,127.18,Battery_3,charge,25.0,30.8,61.67
25,125.42,Battery_3,charge,25.0,36.5,72.92
26,126.37,Battery_3,charge,25.0,42.1,84.17
27,128.74,Battery_3,hold,0.0,42.1,84.17
28,124.89,Battery_3,charge,25.0,47.7,95.42
29,121.59,Battery_3,charge,25.0,53.3,106.67
30,119.78,Battery_3,charge,25.0,59.0,117.92
31,132.17,Battery_3,hold,0.0,59.0,117.92
32,133.63,Battery_3,hold,0.0,59.0,117.92
33,135.36,Battery_3,hold,0.0,59.0,117.92
34,138.84,Battery_3,hold,0.0,59.0,117.92
35,174.35,Battery_3,discharge,25.0,52.0,104.03
36,178.32,Battery_3,discharge,25.0,45.1,90.14
37,193.49,Battery_3,discharge,25.0,38.1,76.25
38,194.83,Battery_3,discharge,25.0,31.2,62.36
39,183.45,Battery_3,discharge,25.0,24.2,48.47
40,174.29,Battery_3,discharge,25.0,17.3,34.58
41,159.48,Battery_3,discharge,25.0,10.3,20.69
42,157.11,Battery_3,discharge,1.25,10.0,20.0
43,151.37,Battery_3,hold,0.0,10.0,20.0
44,150.94,Battery_3,hold,0.0,10.0,20.0
45,146.34,Battery_3,hold,0.0,10.0,20.0
46,138.62,Battery_3,hold,0.0,10.0,20.0
47,125.84,Battery_3,hold,0.0,10.0,20.0
48,124.63,Battery_3,hold,0.0,10.0,20.0
1,121.2,Battery_4,charge,10.0,55.6,44.5
2,118.36,Battery_4,charge,10.0,61.3,49.0
3,131.38,Battery_4,hold,0.0,61.3,49.0
4,134.07,Battery_4,hold,0.0,61.3,49.0
5,135.33,Battery_4,hold,0.0,61.3,49.0
6,139.57,Battery_4,hold,0.0,61.3,49.0
7,140.45,Battery_4,hold,0.0,61.3,49.0
8,138.22,Battery_4,hold,0.0,61.3,49.0
9,144.08,Battery_4,hold,0.0,61.3,49.0
10,140.28,Battery_4,hold,0.0,61.3,49.0
11,159.1,Battery_4,discharge,10.0,54.3,43.44
12,160.41,Battery_4,discharge,10.0,47.4,37.89
13,174.56,Battery_4,discharge,10.0,40.4,32.33
14,180.74,Battery_4,discharge,10.0,33.5,26.78
15,170.34,Battery_4,discharge,10.0,26.5,21.22
16,182.82,Battery_4,discharge,10.0,19.6,15.67
17,153.78,Battery_4,hold,0.0,19.6,15.67
18,154.28,Battery_4,hold,0.0,19.6,15.67
19,151.28,Battery_4,hold,0.0,19.6,15.67
20,151.07,Battery_4,hold,0.0,19.6,15.67
21,145.92,Battery_4,hold,0.0,19.6,15.67
22,140.76,Battery_4,hold,0.0,19.6,15.67
23,124.67,Battery_4,charge,10.0,25.2,20.17
24,127.18,Battery_4,charge,10.0,30.8,24.67
25,125.42,Battery_4,charge,10.0,36.5,29.17
26,126.37,Battery_4,charge,10.0,42.1,33.67
27,128.74,Battery_4,hold,0.0,42.1,33.67
28,124.89,Battery_4,charge,10.0,47.7,38.17
29,121.59,Battery_4,charge,10.0,53.3,42.67
30,119.78,Battery_4,charge,10.0,59.0,47.17
31,132.17,Battery_4,hold,0.0,59.0,47.17
32,133.63,Battery_4,hold,0.0,59.0,47.17
33,135.36,Battery_4,hold,0.0,59.0,47.17
34,138.84,Battery_4,hold,0.0,59.0,47.17
35,174.35,Battery_4,discharge,10.0,52.0,41.61
36,178.32,Battery_4,discharge,10.0,45.1,36.06
37,193.49,Battery_4,discharge,10.0,38.1,30.5
38,194.83,Battery_4,discharge,10.0,31.2,24.94
39,183.45,Battery_4,discharge,10.0,24.2,19.39
40,174.29,Battery_4,discharge,10.0,17.3,13.83
41,159.48,Battery_4,discharge,10.0,10.3,8.28
42,157.11,Battery_4,discharge,0.5,10.0,8.0
43,151.37,Battery_4,hold,0.0,10.0,8.0
44,150.94,Battery_4,hold,0.0,10.0,8.0
45,146.34,Battery_4,hold,0.0,10.0,8.0
46,138.62,Battery_4,hold,0.0,10.0,8.0
47,125.84,Battery_4,hold,0.0,10.0,8.0
48,124.63,Battery_4,hold,0.0,10.0,8.0
1,121.2,Battery_5,charge,20.0,55.6,89.0
2,118.36,Battery_5,charge,20.0,61.3,98.0
3,131.38,Battery_5,hold,0.0,61.3,98.0
4,134.07,Battery_5,hold,0.0,61.3,98.0
5,135.33,Battery_5,hold,0.0,61.3,98.0
6,139.57,Battery_5,hold,0.0,61.3,98.0
7,140.45,Battery_5,hold,0.0,61.3,98.0
