settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,98.72,Battery_1,hold,0.0,50.0,10.0
2,94.34,Battery_1,charge,4.0,59.0,11.8
3,107.93,Battery_1,hold,0.0,59.0,11.8
4,104.42,Battery_1,hold,0.0,59.0,11.8
5,95.69,Battery_1,hold,0.0,59.0,11.8
6,99.05,Battery_1,hold,0.0,59.0,11.8
7,92.04,Battery_1,charge,4.0,68.0,13.6
8,89.9,Battery_1,charge,4.0,77.0,15.4
9,94.38,Battery_1,charge,1.53,80.4,16.09
10,99.31,Battery_1,hold,0.0,80.4,16.09
11,114.07,Battery_1,hold,0.0,80.4,16.09
12,106.71,Battery_1,hold,0.0,80.4,16.09
13,117.28,Battery_1,discharge,4.0,69.3,13.87
14,120.62,Battery_1,discharge,4.0,58.2,11.64
15,116.94,Battery_1,discharge,4.0,47.1,9.42
16,119.01,Battery_1,discharge,4.0,36.0,7.2
17,109.92,Battery_1,hold,0.0,36.0,7.2
18,109.25,Battery_1,hold,0.0,36.0,7.2
19,107.6,Battery_1,hold,0.0,36.0,7.2
20,107.19,Battery_1,hold,0.0,36.0,7.2
21,103.0,Battery_1,hold,0.0,36.0,7.2
22,104.21,Battery_1,hold,0.0,36.0,7.2
23,99.41,Battery_1,hold,0.0,36.0,7.2
24,94.47,Battery_1,hold,0.0,36.0,7.2
25,91.77,Battery_1,charge,4.0,45.0,9.0
26,90.45,Battery_1,charge,4.0,54.0,10.8
27,91.92,Battery_1,charge,4.0,63.0,12.6
28,92.26,Battery_1,charge,4.0,72.0,14.4
29,93.62,Battery_1,charge,4.0,81.0,16.2
30,94.58,Battery_1,hold,0.0,81.0,16.2
31,96.9,Battery_1,hold,0.0,81.0,16.2
32,97.5,Battery_1,hold,0.0,81.0,16.2
33,97.93,Battery_1,hold,0.0,81.0,16.2
34,93.13,Battery_1,charge,4.0,90.0,18.0
35,123.41,Battery_1,discharge,4.0,78.9,15.78
36,115.48,Battery_1,hold,0.0,78.9,15.78
37,112.48,Battery_1,hold,0.0,78.9,15.78
38,117.17,Battery_1,discharge,0.8,76.7,15.33
39,123.37,Battery_1,discharge,4.0,65.6,13.11
40,137.71,Battery_1,discharge,4.0,54.4,10.89
41,122.92,Battery_1,discharge,4.0,43.3,8.67
42,122.94,Battery_1,discharge,4.0,32.2,6.44
43,115.7,Battery_1,hold,0.0,32.2,6.44
44,118.52,Battery_1,discharge,4.0,21.1,4.22
45,122.16,Battery_1,discharge,4.0,10.0,2.0
46,112.44,Battery_1,hold,0.0,10.0,2.0
47,116.42,Battery_1,hold,0.0,10.0,2.0
48,110.49,Battery_1,hold,0.0,10.0,2.0
1,98.72,Battery_2,hold,0.0,50.0,50.0
2,94.34,Battery_2,hold,0.0,50.0,50.0
3,107.93,Battery_2,hold,0.0,50.0,50.0
4,104.42,Battery_2,hold,0.0,50.0,50.0
5,95.69,Battery_2,hold,0.0,50.0,50.0
6,99.05,Battery_2,hold,0.0,50.0,50.0
7,92.04,Battery_2,charge,12.5,55.6,55.62
8,89.9,Battery_2,charge,12.5,61.3,61.25
9,94.38,Battery_2,hold,0.0,61.3,61.25
10,99.31,Battery_2,hold,0.0,61.3,61.25
11,114.07,Battery_2,hold,0.0,61.3,61.25
12,106.71,Battery_2,hold,0.0,61.3,61.25
13,117.28,Battery_2,discharge,12.5,54.3,54.31
14,120.62,Battery_2,discharge,12.5,47.4,47.36
15,116.94,Battery_2,discharge,12.5,40.4,40.42
16,119.01,Battery_2,discharge,12.5,33.5,33.47
17,109.92,Battery_2,hold,0.0,33.5,33.47
18,109.25,Battery_2,hold,0.0,33.5,33.47
19,107.6,Battery_2,hold,0.0,33.5,33.47
20,107.19,Battery_2,hold,0.0,33.5,33.47
21,103.0,Battery_2,hold,0.0,33.5,33.47
22,104.21,Battery_2,hold,0.0,33.5,33.47
23,99.41,Battery_2,hold,0.0,33.5,33.47
24,94.47,Battery_2,hold,0.0,33.5,33.47
25,91.77,Battery_2,charge,12.5,39.1,39.1
26,90.45,Battery_2,charge,12.5,44.7,44.72
27,91.92,Battery_2,charge,12.5,50.3,50.35
28,92.26,Battery_2,charge,12.5,56.0,55.97
29,93.62,Battery_2,charge,12.5,61.6,61.6
30,94.58,Battery_2,hold,0.0,61.6,61.6
31,96.9,Battery_2,hold,0.0,61.6,61.6
32,97.5,Battery_2,hold,0.0,61.6,61.6
33,97.93,Battery_2,hold,0.0,61.6,61.6
34,93.13,Battery_2,charge,12.5,67.2,67.22
35,123.41,Battery_2,discharge,12.5,60.3,60.28
36,115.48,Battery_2,hold,0.0,60.3,60.28
37,112.48,Battery_2,hold,0.0,60.3,60.28
38,117.17,Battery_2,discharge,12.5,53.3,53.33
39,123.37,Battery_2,discharge,12.5,46.4,46.39
40,137.71,Battery_2,discharge,12.5,39.4,39.44
41,122.92,Battery_2,discharge,12.5,32.5,32.5
42,122.94,Battery_2,discharge,12.5,25.6,25.56
43,115.7,Battery_2,hold,0.0,25.6,25.56
44,118.52,Battery_2,discharge,12.5,18.6,18.61
45,122.16,Battery_2,discharge,12.5,11.7,11.67
46,112.44,Battery_2,hold,0.0,11.7,11.67
47,116.42,Battery_2,discharge,3.0,10.0,10.0
48,110.49,Battery_2,hold,0.0,10.0,10.0
1,98.72,Battery_3,hold,0.0,50.0,100.0
2,94.34,Battery_3,hold,0.0,50.0,100.0
3,107.93,Battery_3,hold,0.0,50.0,100.0
4,104.42,Battery_3,hold,0.0,50.0,100.0
5,95.69,Battery_3,hold,0.0,50.0,100.0
6,99.05,Battery_3,hold,0.0,50.0,100.0
7,92.04,Battery_3,charge,25.0,55.6,111.25
8,89.9,Battery_3,charge,25.0,61.3,122.5
9,94.38,Battery_3,hold,0.0,61.3,122.5
10,99.31,Battery_3,hold,0.0,61.3,122.5
11,114.07,Battery_3,hold,0.0,61.3,122.5
12,106.71,Battery_3,hold,0.0,61.3,122.5
13,117.28,Battery_3,discharge,25.0,54.3,108.61
14,120.62,Battery_3,discharge,25.0,47.4,94.72
15,116.94,Battery_3,discharge,25.0,40.4,80.83
16,119.01,Battery_3,discharge,25.0,33.5,66.94
17,109.92,Battery_3,hold,0.0,33.5,66.94
18,109.25,Battery_3,hold,0.0,33.5,66.94
19,107.6,Battery_3,hold,0.0,33.5,66.94
20,107.19,Battery_3,hold,0.0,33.5,66.94
21,103.0,Battery_3,hold,0.0,33.5,66.94
22,104.21,Battery_3,hold,0.0,33.5,66.94
23,99.41,Battery_3,hold,0.0,33.5,66.94
24,94.47,Battery_3,hold,0.0,33.5,66.94
25,91.77,Battery_3,charge,25.0,39.1,78.19
26,90.45,Battery_3,charge,25.0,44.7,89.44
27,91.92,Battery_3,charge,25.0,50.3,100.69
28,92.26,Battery_3,charge,25.0,56.0,111.94
29,93.62,Battery_3,charge,25.0,61.6,123.19
30,94.58,Battery_3,hold,0.0,61.6,123.19
31,96.9,Battery_3,hold,0.0,61.6,123.19
32,97.5,Battery_3,hold,0.0,61.6,123.19
33,97.93,Battery_3,hold,0.0,61.6,123.19
34,93.13,Battery_3,charge,25.0,67.2,134.44
35,123.41,Battery_3,discharge,25.0,60.3,120.56
36,115.48,Battery_3,hold,0.0,60.3,120.56
