settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,163.94,Battery_1,discharge,4.0,38.9,7.78
2,163.8,Battery_1,discharge,4.0,27.8,5.56
3,106.89,Battery_1,charge,4.0,36.8,7.36
4,113.6,Battery_1,charge,3.65,45.0,9.0
5,111.89,Battery_1,charge,4.0,54.0,10.8
6,114.01,Battery_1,hold,0.0,54.0,10.8
7,115.29,Battery_1,hold,0.0,54.0,10.8
8,112.72,Battery_1,charge,4.0,63.0,12.6
9,112.74,Battery_1,charge,4.0,72.0,14.4
10,101.49,Battery_1,charge,4.0,81.0,16.2
11,110.69,Battery_1,charge,4.0,90.0,18.0
12,143.38,Battery_1,hold,0.0,90.0,18.0
13,131.29,Battery_1,hold,0.0,90.0,18.0
14,165.86,Battery_1,hold,0.0,90.0,18.0
15,163.84,Battery_1,hold,0.0,90.0,18.0
16,178.16,Battery_1,hold,0.0,90.0,18.0
17,180.15,Battery_1,hold,0.0,90.0,18.0
18,177.87,Battery_1,hold,0.0,90.0,18.0
19,179.12,Battery_1,hold,0.0,90.0,18.0
20,169.55,Battery_1,hold,0.0,90.0,18.0
21,175.43,Battery_1,hold,0.0,90.0,18.0
22,171.72,Battery_1,hold,0.0,90.0,18.0
23,163.67,Battery_1,hold,0.0,90.0,18.0
24,167.06,Battery_1,hold,0.0,90.0,18.0
25,173.63,Battery_1,hold,0.0,90.0,18.0
26,174.42,Battery_1,hold,0.0,90.0,18.0
27,177.35,Battery_1,hold,0.0,90.0,18.0
28,169.24,Battery_1,hold,0.0,90.0,18.0
29,161.51,Battery_1,hold,0.0,90.0,18.0
30,152.79,Battery_1,hold,0.0,90.0,18.0
31,150.74,Battery_1,hold,0.0,90.0,18.0
32,152.18,Battery_1,hold,0.0,90.0,18.0
33,166.06,Battery_1,hold,0.0,90.0,18.0
34,192.24,Battery_1,hold,0.0,90.0,18.0
35,207.52,Battery_1,discharge,4.0,78.9,15.78
36,214.88,Battery_1,discharge,4.0,67.8,13.56
37,211.08,Battery_1,discharge,4.0,56.7,11.33
38,214.09,Battery_1,discharge,4.0,45.6,9.11
39,197.61,Battery_1,discharge,4.0,34.4,6.89
40,197.94,Battery_1,discharge,4.0,23.3,4.67
41,199.46,Battery_1,discharge,4.0,12.2,2.44
42,194.18,Battery_1,discharge,0.8,10.0,2.0
43,188.12,Battery_1,hold,0.0,10.0,2.0
44,171.05,Battery_1,hold,0.0,10.0,2.0
45,156.49,Battery_1,hold,0.0,10.0,2.0
46,149.25,Battery_1,hold,0.0,10.0,2.0
47,168.49,Battery_1,hold,0.0,10.0,2.0
48,161.58,Battery_1,hold,0.0,10.0,2.0
1,163.94,Battery_2,discharge,12.5,43.1,43.06
2,163.8,Battery_2,discharge,12.5,36.1,36.11
3,106.89,Battery_2,charge,12.5,41.7,41.74
4,113.6,Battery_2,charge,12.5,47.4,47.36
5,111.89,Battery_2,charge,12.5,53.0,52.99
6,114.01,Battery_2,charge,12.5,58.6,58.61
7,115.29,Battery_2,charge,12.5,64.2,64.24
8,112.72,Battery_2,charge,12.5,69.9,69.86
9,112.74,Battery_2,charge,12.5,75.5,75.49
10,101.49,Battery_2,charge,12.5,81.1,81.11
11,110.69,Battery_2,charge,12.5,86.7,86.74
12,143.38,Battery_2,hold,0.0,86.7,86.74
13,131.29,Battery_2,charge,7.25,90.0,90.0
14,165.86,Battery_2,hold,0.0,90.0,90.0
15,163.84,Battery_2,hold,0.0,90.0,90.0
16,178.16,Battery_2,hold,0.0,90.0,90.0
17,180.15,Battery_2,discharge,12.5,83.1,83.06
18,177.87,Battery_2,hold,0.0,83.1,83.06
19,179.12,Battery_2,discharge,6.5,79.4,79.44
20,169.55,Battery_2,hold,0.0,79.4,79.44
21,175.43,Battery_2,hold,0.0,79.4,79.44
22,171.72,Battery_2,hold,0.0,79.4,79.44
23,163.67,Battery_2,hold,0.0,79.4,79.44
24,167.06,Battery_2,hold,0.0,79.4,79.44
