settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,120.75,Battery_1,discharge,4.0,38.9,7.78
2,117.32,Battery_1,hold,0.0,38.9,7.78
3,94.57,Battery_1,charge,4.0,47.9,9.58
4,93.63,Battery_1,charge,4.0,56.9,11.38
5,92.27,Battery_1,charge,4.0,65.9,13.18
6,93.7,Battery_1,charge,4.0,74.9,14.98
7,97.04,Battery_1,charge,4.0,83.9,16.78
8,97.23,Battery_1,charge,0.59,85.2,17.04
9,101.24,Battery_1,hold,0.0,85.2,17.04
10,99.86,Battery_1,hold,0.0,85.2,17.04
11,102.47,Battery_1,hold,0.0,85.2,17.04
12,100.86,Battery_1,hold,0.0,85.2,17.04
13,98.77,Battery_1,hold,0.0,85.2,17.04
14,103.88,Battery_1,hold,0.0,85.2,17.04
15,105.42,Battery_1,hold,0.0,85.2,17.04
16,110.9,Battery_1,hold,0.0,85.2,17.04
17,108.93,Battery_1,hold,0.0,85.2,17.04
18,114.81,Battery_1,hold,0.0,85.2,17.04
19,122.03,Battery_1,discharge,4.0,74.1,14.82
20,121.52,Battery_1,discharge,4.0,63.0,12.6
21,119.98,Battery_1,hold,0.0,63.0,12.6
22,114.32,Battery_1,hold,0.0,63.0,12.6
23,108.83,Battery_1,hold,0.0,63.0,12.6
24,102.33,Battery_1,hold,0.0,63.0,12.6
25,102.54,Battery_1,hold,0.0,63.0,12.6
26,100.18,Battery_1,hold,0.0,63.0,12.6
27,98.78,Battery_1,hold,0.0,63.0,12.6
28,100.99,Battery_1,hold,0.0,63.0,12.6
29,102.7,Battery_1,hold,0.0,63.0,12.6
30,99.96,Battery_1,hold,0.0,63.0,12.6
31,97.14,Battery_1,charge,4.0,72.0,14.4
32,96.49,Battery_1,charge,4.0,81.0,16.2
33,97.33,Battery_1,hold,0.0,81.0,16.2
34,97.64,Battery_1,hold,0.0,81.0,16.2
35,104.02,Battery_1,hold,0.0,81.0,16.2
36,96.4,Battery_1,charge,4.0,90.0,18.0
37,106.15,Battery_1,hold,0.0,90.0,18.0
38,115.49,Battery_1,hold,0.0,90.0,18.0
39,137.52,Battery_1,discharge,4.0,78.9,15.78
40,136.65,Battery_1,discharge,4.0,67.8,13.56
41,139.75,Battery_1,discharge,4.0,56.7,11.33
42,143.94,Battery_1,discharge,4.0,45.6,9.11
43,148.73,Battery_1,discharge,4.0,34.4,6.89
44,147.82,Battery_1,discharge,4.0,23.3,4.67
45,136.49,Battery_1,discharge,4.0,12.2,2.44
46,132.96,Battery_1,discharge,0.8,10.0,2.0
47,119.05,Battery_1,hold,0.0,10.0,2.0
48,115.98,Battery_1,hold,0.0,10.0,2.0
1,120.75,Battery_2,discharge,12.5,43.1,43.06
2,117.32,Battery_2,hold,0.0,43.1,43.06
3,94.57,Battery_2,charge,12.5,48.7,48.68
4,93.63,Battery_2,charge,12.5,54.3,54.31
5,92.27,Battery_2,charge,12.5,59.9,59.93
6,93.7,Battery_2,charge,12.5,65.6,65.56
7,97.04,Battery_2,charge,12.5,71.2,71.18
8,97.23,Battery_2,hold,0.0,71.2,71.18
9,101.24,Battery_2,hold,0.0,71.2,71.18
10,99.86,Battery_2,hold,0.0,71.2,71.18
11,102.47,Battery_2,hold,0.0,71.2,71.18
12,100.86,Battery_2,hold,0.0,71.2,71.18
13,98.77,Battery_2,hold,0.0,71.2,71.18
14,103.88,Battery_2,hold,0.0,71.2,71.18
15,105.42,Battery_2,hold,0.0,71.2,71.18
16,110.9,Battery_2,hold,0.0,71.2,71.18
17,108.93,Battery_2,hold,0.0,71.2,71.18
18,114.81,Battery_2,hold,0.0,71.2,71.18
19,122.03,Battery_2,discharge,12.5,64.2,64.24
20,121.52,Battery_2,discharge,12.5,57.3,57.29
21,119.98,Battery_2,discharge,12.5,50.3,50.35
22,114.32,Battery_2,hold,0.0,50.3,50.35
23,108.83,Battery_2,hold,0.0,50.3,50.35
24,102.33,Battery_2,hold,0.0,50.3,50.35
25,102.54,Battery_2,hold,0.0,50.3,50.35
26,100.18,Battery_2,hold,0.0,50.3,50.35
27,98.78,Battery_2,hold,0.0,50.3,50.35
28,100.99,Battery_2,hold,0.0,50.3,50.35
29,102.7,Battery_2,hold,0.0,50.3,50.35
30,99.96,Battery_2,hold,0.0,50.3,50.35
31,97.14,Battery_2,charge,8.8,54.3,54.31
32,96.49,Battery_2,charge,12.5,59.9,59.93
33,97.33,Battery_2,hold,0.0,59.9,59.93
34,97.64,Battery_2,hold,0.0,59.9,59.93
35,104.02,Battery_2,hold,0.0,59.9,59.93
36,96.4,Battery_2,charge,12.5,65.6,65.56
37,106.15,Battery_2,hold,0.0,65.6,65.56
38,115.49,Battery_2,hold,0.0,65.6,65.56
39,137.52,Battery_2,discharge,12.5,58.6,58.61
40,136.65,Battery_2,discharge,12.5,51.7,51.67
41,139.75,Battery_2,discharge,12.5,44.7,44.72
42,143.94,Battery_2,discharge,12.5,37.8,37.78
43,148.73,Battery_2,discharge,12.5,30.8,30.83
44,147.82,Battery_2,discharge,12.5,23.9,23.89
45,136.49,Battery_2,discharge,12.5,16.9,16.94
46,132.96,Battery_2,discharge,12.5,10.0,10.0
47,119.05,Battery_2,hold,0.0,10.0,10.0
48,115.98,Battery_2,hold,0.0,10.0,10.0
1,120.75,Battery_3,discharge,25.0,43.1,86.11
2,117.32,Battery_3,hold,0.0,43.1,86.11
3,94.57,Battery_3,charge,25.0,48.7,97.36
4,93.63,Battery_3,charge,25.0,54.3,108.61
5,92.27,Battery_3,charge,25.0,59.9,119.86
6,93.7,Battery_3,charge,25.0,65.6,131.11
7,97.04,Battery_3,charge,25.0,71.2,142.36
8,97.23,Battery_3,hold,0.0,71.2,142.36
9,101.24,Battery_3,hold,0.0,71.2,142.36
10,99.86,Battery_3,hold,0.0,71.2,142.36
11,102.47,Battery_3,hold,0.0,71.2,142.36
12,100.86,Battery_3,hold,0.0,71.2,142.36
13,98.77,Battery_3,hold,0.0,71.2,142.36
14,103.88,Battery_3,hold,0.0,71.2,142.36
15,105.42,Battery_3,hold,0.0,71.2,142.36
16,110.9,Battery_3,hold,0.0,71.2,142.36
17,108.93,Battery_3,hold,0.0,71.2,142.36
18,114.81,Battery_3,hold,0.0,71.2,142.36
19,122.03,Battery_3,discharge,25.0,64.2,128.47
20,121.52,Battery_3,discharge,25.0,57.3,114.58
21,119.98,Battery_3,discharge,25.0,50.3,100.69
22,114.32,Battery_3,hold,0.0,50.3,100.69
23,108.83,Battery_3,hold,0.0,50.3,100.69
24,102.33,Battery_3,hold,0.0,50.3,100.69
25,102.54,Battery_3,hold,0.0,50.3,100.69
26,100.18,Battery_3,hold,0.0,50.3,100.69
27,98.78,Battery_3,hold,0.0,50.3,100.69
28,100.99,Battery_3,hold,0.0,50.3,100.69
29,102.7,Battery_3,hold,0.0,50.3,100.69
30,99.96,Battery_3,hold,0.0,50.3,100.69
31,97.14,Battery_3,charge,17.59,54.3,108.61
32,96.49,Battery_3,charge,25.0,59.9,119.86
33,97.33,Battery_3,hold,0.0,59.9,119.86
34,97.64,Battery_3,hold,0.0,59.9,119.86
35,104.02,Battery_3,hold,0.0,59.9,119.86
36,96.4,Battery_3,charge,25.0,65.6,131.11
37,106.15,Battery_3,hold,0.0,65.6,131.11
38,115.49,Battery_3,hold,0.0,65.6,131.11
39,137.52,Battery_3,discharge,25.0,58.6,117.22
40,136.65,Battery_3,discharge,25.0,51.7,103.33
41,139.75,Battery_3,discharge,25.0,44.7,89.44
42,143.94,Battery_3,discharge,25.0,37.8,75.56
43,148.73,Battery_3,discharge,25.0,30.8,61.67
44,147.82,Battery_3,discharge,25.0,23.9,47.78
45,136.49,Battery_3,discharge,25.0,16.9,33.89
46,132.96,Battery_3,discharge,25.0,10.0,20.0
47,119.05,Battery_3,hold,0.0,10.0,20.0
48,115.98,Battery_3,hold,0.0,10.0,20.0
1,120.75,Battery_4,discharge,10.0,43.1,34.44
2,117.32,Battery_4,hold,0.0,43.1,34.44
3,94.57,Battery_4,charge,10.0,48.7,38.94
4,93.63,Battery_4,charge,10.0,54.3,43.44
5,92.27,Battery_4,charge,10.0,59.9,47.94
6,93.7,Battery_4,charge,10.0,65.6,52.44
7,97.04,Battery_4,charge,10.0,71.2,56.94
8,97.23,Battery_4,hold,0.0,71.2,56.94
9,101.24,Battery_4,hold,0.0,71.2,56.94
