settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,121.56,Battery_1,charge,4.0,59.0,11.8
2,120.03,Battery_1,charge,4.0,68.0,13.6
3,128.46,Battery_1,hold,0.0,68.0,13.6
4,128.67,Battery_1,hold,0.0,68.0,13.6
5,128.61,Battery_1,hold,0.0,68.0,13.6
6,126.4,Battery_1,hold,0.0,68.0,13.6
7,127.34,Battery_1,hold,0.0,68.0,13.6
8,128.67,Battery_1,hold,0.0,68.0,13.6
9,133.05,Battery_1,hold,0.0,68.0,13.6
10,136.21,Battery_1,hold,0.0,68.0,13.6
11,162.38,Battery_1,discharge,4.0,56.9,11.38
12,156.94,Battery_1,discharge,4.0,45.8,9.16
13,163.48,Battery_1,discharge,4.0,34.7,6.93
14,164.96,Battery_1,discharge,4.0,23.6,4.71
15,150.46,Battery_1,hold,0.0,23.6,4.71
16,152.44,Battery_1,discharge,0.12,23.2,4.64
17,130.77,Battery_1,hold,0.0,23.2,4.64
18,131.32,Battery_1,hold,0.0,23.2,4.64
19,124.85,Battery_1,hold,0.0,23.2,4.64
20,127.48,Battery_1,hold,0.0,23.2,4.64
21,123.91,Battery_1,hold,0.0,23.2,4.64
22,124.25,Battery_1,hold,0.0,23.2,4.64
23,128.04,Battery_1,hold,0.0,23.2,4.64
24,129.48,Battery_1,hold,0.0,23.2,4.64
25,130.14,Battery_1,hold,0.0,23.2,4.64
26,130.53,Battery_1,hold,0.0,23.2,4.64
27,131.94,Battery_1,hold,0.0,23.2,4.64
28,130.36,Battery_1,hold,0.0,23.2,4.64
29,135.91,Battery_1,hold,0.0,23.2,4.64
30,133.46,Battery_1,hold,0.0,23.2,4.64
31,136.89,Battery_1,hold,0.0,23.2,4.64
32,129.02,Battery_1,hold,0.0,23.2,4.64
33,134.3,Battery_1,hold,0.0,23.2,4.64
34,124.37,Battery_1,hold,0.0,23.2,4.64
35,121.78,Battery_1,charge,4.0,32.2,6.44
36,129.42,Battery_1,hold,0.0,32.2,6.44
37,138.23,Battery_1,hold,0.0,32.2,6.44
38,151.01,Battery_1,hold,0.0,32.2,6.44
39,155.24,Battery_1,discharge,4.0,21.1,4.22
40,157.66,Battery_1,discharge,4.0,10.0,2.0
41,152.1,Battery_1,hold,0.0,10.0,2.0
42,151.78,Battery_1,hold,0.0,10.0,2.0
43,140.08,Battery_1,hold,0.0,10.0,2.0
44,141.95,Battery_1,hold,0.0,10.0,2.0
45,140.25,Battery_1,hold,0.0,10.0,2.0
46,135.37,Battery_1,hold,0.0,10.0,2.0
47,131.74,Battery_1,hold,0.0,10.0,2.0
48,127.91,Battery_1,hold,0.0,10.0,2.0
1,121.56,Battery_2,charge,12.5,55.6,55.62
2,120.03,Battery_2,charge,12.5,61.3,61.25
3,128.46,Battery_2,hold,0.0,61.3,61.25
4,128.67,Battery_2,hold,0.0,61.3,61.25
5,128.61,Battery_2,hold,0.0,61.3,61.25
6,126.4,Battery_2,hold,0.0,61.3,61.25
7,127.34,Battery_2,hold,0.0,61.3,61.25
8,128.67,Battery_2,hold,0.0,61.3,61.25
9,133.05,Battery_2,hold,0.0,61.3,61.25
10,136.21,Battery_2,hold,0.0,61.3,61.25
11,162.38,Battery_2,discharge,12.5,54.3,54.31
12,156.94,Battery_2,discharge,12.5,47.4,47.36
13,163.48,Battery_2,discharge,12.5,40.4,40.42
14,164.96,Battery_2,discharge,12.5,33.5,33.47
15,150.46,Battery_2,hold,0.0,33.5,33.47
16,152.44,Battery_2,discharge,12.5,26.5,26.53
17,130.77,Battery_2,hold,0.0,26.5,26.53
18,131.32,Battery_2,hold,0.0,26.5,26.53
19,124.85,Battery_2,hold,0.0,26.5,26.53
20,127.48,Battery_2,hold,0.0,26.5,26.53
21,123.91,Battery_2,hold,0.0,26.5,26.53
22,124.25,Battery_2,hold,0.0,26.5,26.53
23,128.04,Battery_2,hold,0.0,26.5,26.53
24,129.48,Battery_2,hold,0.0,26.5,26.53
25,130.14,Battery_2,hold,0.0,26.5,26.53
26,130.53,Battery_2,hold,0.0,26.5,26.53
27,131.94,Battery_2,hold,0.0,26.5,26.53
28,130.36,Battery_2,hold,0.0,26.5,26.53
29,135.91,Battery_2,hold,0.0,26.5,26.53
30,133.46,Battery_2,hold,0.0,26.5,26.53
31,136.89,Battery_2,hold,0.0,26.5,26.53
32,129.02,Battery_2,hold,0.0,26.5,26.53
33,134.3,Battery_2,hold,0.0,26.5,26.53
34,124.37,Battery_2,hold,0.0,26.5,26.53
35,121.78,Battery_2,charge,12.5,32.2,32.15
36,129.42,Battery_2,hold,0.0,32.2,32.15
37,138.23,Battery_2,hold,0.0,32.2,32.15
38,151.01,Battery_2,hold,0.0,32.2,32.15
39,155.24,Battery_2,discharge,12.5,25.2,25.21
40,157.66,Battery_2,discharge,12.5,18.3,18.26
41,152.1,Battery_2,discharge,12.5,11.3,11.32
42,151.78,Battery_2,discharge,2.38,10.0,10.0
43,140.08,Battery_2,hold,0.0,10.0,10.0
44,141.95,Battery_2,hold,0.0,10.0,10.0
45,140.25,Battery_2,hold,0.0,10.0,10.0
46,135.37,Battery_2,hold,0.0,10.0,10.0
47,131.74,Battery_2,hold,0.0,10.0,10.0
48,127.91,Battery_2,hold,0.0,10.0,10.0
1,121.56,Battery_3,charge,25.0,55.6,111.25
2,120.03,Battery_3,charge,25.0,61.3,122.5
3,128.46,Battery_3,hold,0.0,61.3,122.5
4,128.67,Battery_3,hold,0.0,61.3,122.5
5,128.61,Battery_3,hold,0.0,61.3,122.5
6,126.4,Battery_3,hold,0.0,61.3,122.5
7,127.34,Battery_3,hold,0.0,61.3,122.5
8,128.67,Battery_3,hold,0.0,61.3,122.5
9,133.05,Battery_3,hold,0.0,61.3,122.5
10,136.21,Battery_3,hold,0.0,61.3,122.5
11,162.38,Battery_3,discharge,25.0,54.3,108.61
12,156.94,Battery_3,discharge,25.0,47.4,94.72
13,163.48,Battery_3,discharge,25.0,40.4,80.83
14,164.96,Battery_3,discharge,25.0,33.5,66.94
15,150.46,Battery_3,hold,0.0,33.5,66.94
16,152.44,Battery_3,discharge,25.0,26.5,53.06
17,130.77,Battery_3,hold,0.0,26.5,53.06
18,131.32,Battery_3,hold,0.0,26.5,53.06
19,124.85,Battery_3,hold,0.0,26.5,53.06
20,127.48,Battery_3,hold,0.0,26.5,53.06
21,123.91,Battery_3,hold,0.0,26.5,53.06
22,124.25,Battery_3,hold,0.0,26.5,53.06
23,128.04,Battery_3,hold,0.0,26.5,53.06
24,129.48,Battery_3,hold,0.0,26.5,53.06
25,130.14,Battery_3,hold,0.0,26.5,53.06
26,130.53,Battery_3,hold,0.0,26.5,53.06
27,131.94,Battery_3,hold,0.0,26.5,53.06
28,130.36,Battery_3,hold,0.0,26.5,53.06
29,135.91,Battery_3,hold,0.0,26.5,53.06
30,133.46,Battery_3,hold,0.0,26.5,53.06
31,136.89,Battery_3,hold,0.0,26.5,53.06
32,129.02,Battery_3,hold,0.0,26.5,53.06
33,134.3,Battery_3,hold,0.0,26.5,53.06
34,124.37,Battery_3,hold,0.0,26.5,53.06
35,121.78,Battery_3,charge,25.0,32.2,64.31
36,129.42,Battery_3,hold,0.0,32.2,64.31
37,138.23,Battery_3,hold,0.0,32.2,64.31
38,151.01,Battery_3,hold,0.0,32.2,64.31
39,155.24,Battery_3,discharge,25.0,25.2,50.42
40,157.66,Battery_3,discharge,25.0,18.3,36.53
41,152.1,Battery_3,discharge,25.0,11.3,22.64
42,151.78,Battery_3,discharge,4.75,10.0,20.0
43,140.08,Battery_3,hold,0.0,10.0,20.0
44,141.95,Battery_3,hold,0.0,10.0,20.0
45,140.25,Battery_3,hold,0.0,10.0,20.0
46,135.37,Battery_3,hold,0.0,10.0,20.0
47,131.74,Battery_3,hold,0.0,10.0,20.0
48,127.91,Battery_3,hold,0.0,10.0,20.0
1,121.56,Battery_4,charge,10.0,55.6,44.5
2,120.03,Battery_4,charge,10.0,61.3,49.0
3,128.46,Battery_4,hold,0.0,61.3,49.0
4,128.67,Battery_4,hold,0.0,61.3,49.0
5,128.61,Battery_4,hold,0.0,61.3,49.0
6,126.4,Battery_4,hold,0.0,61.3,49.0
7,127.34,Battery_4,hold,0.0,61.3,49.0
8,128.67,Battery_4,hold,0.0,61.3,49.0
9,133.05,Battery_4,hold,0.0,61.3,49.0
10,136.21,Battery_4,hold,0.0,61.3,49.0
11,162.38,Battery_4,discharge,10.0,54.3,43.44
12,156.94,Battery_4,discharge,10.0,47.4,37.89
13,163.48,Battery_4,discharge,10.0,40.4,32.33
14,164.96,Battery_4,discharge,10.0,33.5,26.78
15,150.46,Battery_4,hold,0.0,33.5,26.78
16,152.44,Battery_4,discharge,10.0,26.5,21.22
17,130.77,Battery_4,hold,0.0,26.5,21.22
18,131.32,Battery_4,hold,0.0,26.5,21.22
