settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,120.48,Battery_1,discharge,4.0,38.9,7.78
2,115.57,Battery_1,discharge,4.0,27.8,5.56
3,116.54,Battery_1,discharge,4.0,16.7,3.33
4,114.66,Battery_1,discharge,2.4,10.0,2.0
5,108.31,Battery_1,hold,0.0,10.0,2.0
6,103.61,Battery_1,hold,0.0,10.0,2.0
7,106.06,Battery_1,hold,0.0,10.0,2.0
8,102.83,Battery_1,hold,0.0,10.0,2.0
9,105.16,Battery_1,hold,0.0,10.0,2.0
10,104.9,Battery_1,hold,0.0,10.0,2.0
11,98.66,Battery_1,hold,0.0,10.0,2.0
12,101.35,Battery_1,hold,0.0,10.0,2.0
13,106.3,Battery_1,hold,0.0,10.0,2.0
14,109.9,Battery_1,hold,0.0,10.0,2.0
15,113.03,Battery_1,hold,0.0,10.0,2.0
16,113.76,Battery_1,hold,0.0,10.0,2.0
17,97.26,Battery_1,hold,0.0,10.0,2.0
18,101.42,Battery_1,hold,0.0,10.0,2.0
19,93.84,Battery_1,hold,0.0,10.0,2.0
20,97.54,Battery_1,hold,0.0,10.0,2.0
21,86.44,Battery_1,charge,4.0,19.0,3.8
22,84.86,Battery_1,charge,4.0,28.0,5.6
23,87.2,Battery_1,charge,4.0,37.0,7.4
24,85.56,Battery_1,charge,4.0,46.0,9.2
25,85.73,Battery_1,charge,4.0,55.0,11.0
26,84.23,Battery_1,charge,4.0,64.0,12.8
27,86.33,Battery_1,charge,4.0,73.0,14.6
28,85.04,Battery_1,charge,4.0,82.0,16.4
29,93.17,Battery_1,hold,0.0,82.0,16.4
30,92.78,Battery_1,hold,0.0,82.0,16.4
31,92.31,Battery_1,charge,3.56,90.0,18.0
32,93.08,Battery_1,hold,0.0,90.0,18.0
33,93.98,Battery_1,hold,0.0,90.0,18.0
34,115.77,Battery_1,hold,0.0,90.0,18.0
35,117.65,Battery_1,hold,0.0,90.0,18.0
36,121.74,Battery_1,hold,0.0,90.0,18.0
37,129.24,Battery_1,hold,0.0,90.0,18.0
38,141.68,Battery_1,discharge,4.0,78.9,15.78
39,150.45,Battery_1,discharge,4.0,67.8,13.56
40,147.14,Battery_1,discharge,4.0,56.7,11.33
41,146.17,Battery_1,discharge,4.0,45.6,9.11
42,151.2,Battery_1,discharge,4.0,34.4,6.89
43,138.92,Battery_1,discharge,4.0,23.3,4.67
44,143.78,Battery_1,discharge,4.0,12.2,2.44
45,137.35,Battery_1,discharge,0.8,10.0,2.0
46,127.1,Battery_1,hold,0.0,10.0,2.0
47,112.43,Battery_1,hold,0.0,10.0,2.0
48,118.14,Battery_1,hold,0.0,10.0,2.0
1,120.48,Battery_2,discharge,12.5,43.1,43.06
2,115.57,Battery_2,discharge,12.5,36.1,36.11
3,116.54,Battery_2,discharge,12.5,29.2,29.17
4,114.66,Battery_2,hold,0.0,29.2,29.17
5,108.31,Battery_2,hold,0.0,29.2,29.17
6,103.61,Battery_2,hold,0.0,29.2,29.17
7,106.06,Battery_2,hold,0.0,29.2,29.17
8,102.83,Battery_2,hold,0.0,29.2,29.17
9,105.16,Battery_2,hold,0.0,29.2,29.17
10,104.9,Battery_2,hold,0.0,29.2,29.17
11,98.66,Battery_2,hold,0.0,29.2,29.17
12,101.35,Battery_2,hold,0.0,29.2,29.17
13,106.3,Battery_2,hold,0.0,29.2,29.17
14,109.9,Battery_2,hold,0.0,29.2,29.17
15,113.03,Battery_2,hold,0.0,29.2,29.17
16,113.76,Battery_2,hold,0.0,29.2,29.17
17,97.26,Battery_2,hold,0.0,29.2,29.17
18,101.42,Battery_2,hold,0.0,29.2,29.17
19,93.84,Battery_2,hold,0.0,29.2,29.17
20,97.54,Battery_2,hold,0.0,29.2,29.17
21,86.44,Battery_2,charge,12.5,34.8,34.79
22,84.86,Battery_2,charge,12.5,40.4,40.42
23,87.2,Battery_2,charge,12.5,46.0,46.04
24,85.56,Battery_2,charge,12.5,51.7,51.67
25,85.73,Battery_2,charge,12.5,57.3,57.29
26,84.23,Battery_2,charge,12.5,62.9,62.92
27,86.33,Battery_2,charge,12.5,68.5,68.54
28,85.04,Battery_2,charge,12.5,74.2,74.17
29,93.17,Battery_2,hold,0.0,74.2,74.17
30,92.78,Battery_2,charge,12.5,79.8,79.79
31,92.31,Battery_2,charge,12.5,85.4,85.42
32,93.08,Battery_2,charge,10.19,90.0,90.0
33,93.98,Battery_2,hold,0.0,90.0,90.0
34,115.77,Battery_2,hold,0.0,90.0,90.0
35,117.65,Battery_2,hold,0.0,90.0,90.0
36,121.74,Battery_2,discharge,12.5,83.1,83.06
37,129.24,Battery_2,discharge,12.5,76.1,76.11
38,141.68,Battery_2,discharge,12.5,69.2,69.17
39,150.45,Battery_2,discharge,12.5,62.2,62.22
40,147.14,Battery_2,discharge,12.5,55.3,55.28
41,146.17,Battery_2,discharge,12.5,48.3,48.33
42,151.2,Battery_2,discharge,12.5,41.4,41.39
43,138.92,Battery_2,discharge,12.5,34.4,34.44
44,143.78,Battery_2,discharge,12.5,27.5,27.5
45,137.35,Battery_2,discharge,12.5,20.6,20.56
46,127.1,Battery_2,discharge,12.5,13.6,13.61
47,112.43,Battery_2,hold,0.0,13.6,13.61
