settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,111.4,Battery_1,charge,4.0,59.0,11.8
2,109.59,Battery_1,charge,4.0,68.0,13.6
3,143.65,Battery_1,hold,0.0,68.0,13.6
4,144.84,Battery_1,hold,0.0,68.0,13.6
5,149.63,Battery_1,hold,0.0,68.0,13.6
6,139.21,Battery_1,hold,0.0,68.0,13.6
7,123.25,Battery_1,charge,4.0,77.0,15.4
8,111.04,Battery_1,charge,4.0,86.0,17.2
9,129.26,Battery_1,charge,1.78,90.0,18.0
10,135.33,Battery_1,hold,0.0,90.0,18.0
11,148.73,Battery_1,hold,0.0,90.0,18.0
12,152.39,Battery_1,hold,0.0,90.0,18.0
13,168.35,Battery_1,discharge,4.0,78.9,15.78
14,180.08,Battery_1,discharge,4.0,67.8,13.56
15,180.86,Battery_1,discharge,4.0,56.7,11.33
16,189.17,Battery_1,discharge,4.0,45.6,9.11
17,153.38,Battery_1,hold,0.0,45.6,9.11
18,164.38,Battery_1,hold,0.0,45.6,9.11
19,159.25,Battery_1,hold,0.0,45.6,9.11
20,160.71,Battery_1,hold,0.0,45.6,9.11
21,168.21,Battery_1,discharge,4.0,34.4,6.89
22,170.03,Battery_1,discharge,4.0,23.3,4.67
23,168.23,Battery_1,discharge,4.0,12.2,2.44
24,166.17,Battery_1,discharge,0.8,10.0,2.0
25,166.03,Battery_1,hold,0.0,10.0,2.0
26,160.21,Battery_1,hold,0.0,10.0,2.0
27,137.19,Battery_1,hold,0.0,10.0,2.0
28,113.51,Battery_1,charge,4.0,19.0,3.8
29,117.95,Battery_1,charge,4.0,28.0,5.6
30,111.55,Battery_1,charge,4.0,37.0,7.4
31,94.28,Battery_1,charge,4.0,46.0,9.2
32,114.3,Battery_1,charge,4.0,55.0,11.0
33,127.19,Battery_1,hold,0.0,55.0,11.0
34,126.18,Battery_1,hold,0.0,55.0,11.0
35,143.49,Battery_1,hold,0.0,55.0,11.0
36,144.26,Battery_1,hold,0.0,55.0,11.0
37,149.92,Battery_1,hold,0.0,55.0,11.0
38,153.67,Battery_1,discharge,0.2,54.4,10.89
39,163.69,Battery_1,discharge,4.0,43.3,8.67
40,160.16,Battery_1,discharge,4.0,32.2,6.44
41,158.78,Battery_1,discharge,4.0,21.1,4.22
42,156.2,Battery_1,discharge,4.0,10.0,2.0
43,149.85,Battery_1,hold,0.0,10.0,2.0
44,139.45,Battery_1,hold,0.0,10.0,2.0
45,130.08,Battery_1,hold,0.0,10.0,2.0
46,126.41,Battery_1,hold,0.0,10.0,2.0
47,113.75,Battery_1,hold,0.0,10.0,2.0
48,112.79,Battery_1,hold,0.0,10.0,2.0
1,111.4,Battery_2,charge,12.5,55.6,55.62
2,109.59,Battery_2,charge,12.5,61.3,61.25
3,143.65,Battery_2,hold,0.0,61.3,61.25
4,144.84,Battery_2,hold,0.0,61.3,61.25
5,149.63,Battery_2,hold,0.0,61.3,61.25
6,139.21,Battery_2,hold,0.0,61.3,61.25
7,123.25,Battery_2,charge,12.5,66.9,66.88
8,111.04,Battery_2,charge,12.5,72.5,72.5
9,129.26,Battery_2,charge,12.5,78.1,78.12
10,135.33,Battery_2,hold,0.0,78.1,78.12
11,148.73,Battery_2,hold,0.0,78.1,78.12
12,152.39,Battery_2,hold,0.0,78.1,78.12
13,168.35,Battery_2,discharge,12.5,71.2,71.18
14,180.08,Battery_2,discharge,12.5,64.2,64.24
