settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,149.34,Battery_1,discharge,4.0,38.9,7.78
2,146.12,Battery_1,discharge,4.0,27.8,5.56
3,89.44,Battery_1,charge,4.0,36.8,7.36
4,91.61,Battery_1,charge,4.0,45.8,9.16
5,95.03,Battery_1,charge,4.0,54.8,10.96
6,101.39,Battery_1,hold,0.0,54.8,10.96
7,101.49,Battery_1,hold,0.0,54.8,10.96
8,101.88,Battery_1,hold,0.0,54.8,10.96
9,107.3,Battery_1,hold,0.0,54.8,10.96
10,115.09,Battery_1,hold,0.0,54.8,10.96
11,114.71,Battery_1,hold,0.0,54.8,10.96
12,116.8,Battery_1,hold,0.0,54.8,10.96
13,118.96,Battery_1,discharge,4.0,43.7,8.73
14,128.1,Battery_1,discharge,4.0,32.6,6.51
15,132.71,Battery_1,discharge,4.0,21.4,4.29
16,138.12,Battery_1,discharge,4.0,10.3,2.07
17,118.63,Battery_1,discharge,0.12,10.0,2.0
18,116.06,Battery_1,hold,0.0,10.0,2.0
19,100.51,Battery_1,hold,0.0,10.0,2.0
20,97.08,Battery_1,hold,0.0,10.0,2.0
21,90.15,Battery_1,charge,4.0,19.0,3.8
22,89.76,Battery_1,charge,4.0,28.0,5.6
23,87.51,Battery_1,charge,4.0,37.0,7.4
24,86.61,Battery_1,charge,4.0,46.0,9.2
25,85.38,Battery_1,charge,4.0,55.0,11.0
26,85.4,Battery_1,charge,4.0,64.0,12.8
27,88.64,Battery_1,charge,4.0,73.0,14.6
28,88.21,Battery_1,charge,4.0,82.0,16.4
29,95.51,Battery_1,hold,0.0,82.0,16.4
30,94.87,Battery_1,charge,3.56,90.0,18.0
31,106.04,Battery_1,hold,0.0,90.0,18.0
32,101.94,Battery_1,hold,0.0,90.0,18.0
33,112.65,Battery_1,hold,0.0,90.0,18.0
34,125.99,Battery_1,hold,0.0,90.0,18.0
35,195.68,Battery_1,hold,0.0,90.0,18.0
36,204.45,Battery_1,hold,0.0,90.0,18.0
37,343.75,Battery_1,discharge,0.8,87.8,17.56
38,369.39,Battery_1,discharge,4.0,76.7,15.33
39,464.76,Battery_1,discharge,4.0,65.6,13.11
40,530.66,Battery_1,discharge,4.0,54.4,10.89
41,545.21,Battery_1,discharge,4.0,43.3,8.67
42,560.81,Battery_1,discharge,4.0,32.2,6.44
43,453.93,Battery_1,discharge,4.0,21.1,4.22
44,410.09,Battery_1,discharge,4.0,10.0,2.0
45,303.11,Battery_1,hold,0.0,10.0,2.0
46,226.68,Battery_1,hold,0.0,10.0,2.0
47,176.19,Battery_1,hold,0.0,10.0,2.0
48,165.49,Battery_1,hold,0.0,10.0,2.0
1,149.34,Battery_2,discharge,12.5,43.1,43.06
2,146.12,Battery_2,discharge,12.5,36.1,36.11
3,89.44,Battery_2,charge,12.5,41.7,41.74
4,91.61,Battery_2,charge,12.5,47.4,47.36
5,95.03,Battery_2,charge,12.5,53.0,52.99
