stack,degradation,fee,impact,arm,days,free,blind,aware,capture
light,2.0,0.1,0.25,perfect,721,24781062,23898548,23921098,100.0
light,2.0,0.1,0.25,naive,721,18179966,17299234,17454294,73.0
light,2.0,0.1,0.25,mean_7,721,20344602,19462794,19453958,81.3
light,2.0,0.1,0.25,regression,721,21338452,20438075,20510782,85.7
light,2.0,0.1,0.25,reg_demand,721,21658359,20739197,20814920,87.0
central,4.0,0.15,0.75,perfect,721,24781062,22899624,23013987,100.0
central,4.0,0.15,0.75,naive,721,18179966,16302388,16636897,72.3
central,4.0,0.15,0.75,mean_7,721,20344602,18465133,18501238,80.4
central,4.0,0.15,0.75,regression,721,21338452,19418859,19619646,85.3
central,4.0,0.15,0.75,reg_demand,721,21658359,19698180,19941516,86.6
conservative,8.0,0.2,1.5,perfect,721,24781062,21076392,21503196,100.0
conservative,8.0,0.2,1.5,naive,721,18179966,14482868,15269299,71.0
conservative,8.0,0.2,1.5,mean_7,721,20344602,16643591,16883940,78.5
conservative,8.0,0.2,1.5,regression,721,21338452,17558685,18135706,84.3
conservative,8.0,0.2,1.5,reg_demand,721,21658359,17798929,18427409,85.7
