settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,130.79,132.31,1.52,Battery_1,hold,0.0,10.0,2.0
2,126.44,121.24,-5.2,Battery_1,hold,0.0,10.0,2.0
3,83.9,87.65,3.75,Battery_1,charge,3.0,16.8,3.35
4,84.52,89.22,4.7,Battery_1,charge,3.0,23.5,4.7
5,84.9,75.14,-9.76,Battery_1,charge,3.0,30.2,6.05
6,85.27,78.76,-6.51,Battery_1,charge,3.0,37.0,7.4
7,0.0,0.64,0.64,Battery_1,charge,3.0,43.8,8.75
8,0.0,-1.58,-1.58,Battery_1,charge,3.0,50.5,10.1
9,0.0,-0.08,-0.08,Battery_1,charge,3.0,57.2,11.45
10,0.0,-4.27,-4.27,Battery_1,charge,3.0,64.0,12.8
11,0.0,4.4,4.4,Battery_1,charge,3.0,70.8,14.15
12,0.0,3.89,3.89,Battery_1,charge,3.0,77.5,15.5
13,87.08,87.41,0.33,Battery_1,charge,3.0,84.2,16.85
14,96.49,102.13,5.64,Battery_1,charge,2.56,90.0,18.0
15,138.33,140.67,2.34,Battery_1,hold,0.0,90.0,18.0
16,137.42,133.12,-4.3,Battery_1,hold,0.0,90.0,18.0
17,141.14,142.98,1.84,Battery_1,discharge,0.09,89.8,17.95
18,142.48,137.69,-4.79,Battery_1,hold,0.0,89.8,17.95
19,142.27,146.66,4.39,Battery_1,discharge,3.0,81.4,16.28
20,144.79,144.54,-0.25,Battery_1,discharge,3.0,73.1,14.62
21,148.16,147.24,-0.92,Battery_1,discharge,3.0,64.8,12.95
22,147.24,143.84,-3.4,Battery_1,discharge,3.0,56.4,11.28
23,125.41,131.52,6.11,Battery_1,hold,0.0,56.4,11.28
24,123.72,122.95,-0.77,Battery_1,hold,0.0,56.4,11.28
25,132.53,130.39,-2.14,Battery_1,hold,0.0,56.4,11.28
26,130.05,128.29,-1.76,Battery_1,hold,0.0,56.4,11.28
27,125.45,128.11,2.66,Battery_1,hold,0.0,56.4,11.28
28,126.94,128.77,1.83,Battery_1,hold,0.0,56.4,11.28
29,130.91,132.97,2.06,Battery_1,hold,0.0,56.4,11.28
30,125.49,127.64,2.15,Battery_1,hold,0.0,56.4,11.28
31,110.88,121.59,10.71,Battery_1,hold,0.0,56.4,11.28
32,104.42,102.39,-2.03,Battery_1,charge,3.0,63.2,12.63
33,109.36,106.8,-2.56,Battery_1,charge,3.0,69.9,13.98
34,109.25,105.18,-4.07,Battery_1,charge,3.0,76.7,15.33
35,120.92,124.0,3.08,Battery_1,hold,0.0,76.7,15.33
36,119.06,124.7,5.64,Battery_1,hold,0.0,76.7,15.33
37,138.59,138.02,-0.57,Battery_1,hold,0.0,76.7,15.33
