settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,115.76,117.28,1.52,Battery_1,charge,2.63,15.9,3.18
2,115.87,110.67,-5.2,Battery_1,charge,3.0,22.7,4.53
3,139.81,143.56,3.75,Battery_1,hold,0.0,22.7,4.53
4,140.44,145.14,4.7,Battery_1,discharge,3.0,14.3,2.87
5,139.2,129.44,-9.76,Battery_1,hold,0.0,14.3,2.87
6,135.02,128.51,-6.51,Battery_1,hold,0.0,14.3,2.87
7,137.96,138.6,0.64,Battery_1,hold,0.0,14.3,2.87
8,136.17,134.59,-1.58,Battery_1,hold,0.0,14.3,2.87
9,139.26,139.18,-0.08,Battery_1,hold,0.0,14.3,2.87
10,139.81,135.54,-4.27,Battery_1,hold,0.0,14.3,2.87
11,135.02,139.42,4.4,Battery_1,hold,0.0,14.3,2.87
12,136.59,140.48,3.89,Battery_1,hold,0.0,14.3,2.87
13,127.26,127.59,0.33,Battery_1,hold,0.0,14.3,2.87
14,138.91,144.55,5.64,Battery_1,hold,0.0,14.3,2.87
15,128.82,131.16,2.34,Battery_1,hold,0.0,14.3,2.87
16,130.33,126.03,-4.3,Battery_1,hold,0.0,14.3,2.87
17,133.02,134.86,1.84,Battery_1,hold,0.0,14.3,2.87
18,124.54,119.75,-4.79,Battery_1,hold,0.0,14.3,2.87
19,124.12,128.51,4.39,Battery_1,hold,0.0,14.3,2.87
20,121.96,121.71,-0.25,Battery_1,hold,0.0,14.3,2.87
21,117.96,117.04,-0.92,Battery_1,charge,3.0,21.1,4.22
22,112.13,108.73,-3.4,Battery_1,charge,3.0,27.8,5.57
23,116.54,122.65,6.11,Battery_1,hold,0.0,27.8,5.57
24,102.68,101.91,-0.77,Battery_1,charge,3.0,34.6,6.92
25,105.48,103.34,-2.14,Battery_1,charge,3.0,41.3,8.27
26,110.02,108.26,-1.76,Battery_1,charge,3.0,48.1,9.62
27,106.88,109.54,2.66,Battery_1,charge,3.0,54.8,10.97
28,110.5,112.33,1.83,Battery_1,charge,3.0,61.6,12.32
29,108.96,111.02,2.06,Battery_1,charge,3.0,68.3,13.67
30,115.89,118.04,2.15,Battery_1,hold,0.0,68.3,13.67
31,124.57,135.28,10.71,Battery_1,hold,0.0,68.3,13.67
32,130.4,128.37,-2.03,Battery_1,hold,0.0,68.3,13.67
33,122.66,120.1,-2.56,Battery_1,hold,0.0,68.3,13.67
34,121.7,117.63,-4.07,Battery_1,hold,0.0,68.3,13.67
35,123.71,126.79,3.08,Battery_1,hold,0.0,68.3,13.67
36,137.16,142.8,5.64,Battery_1,hold,0.0,68.3,13.67
37,148.64,148.07,-0.57,Battery_1,discharge,3.0,60.0,12.0
38,144.31,140.11,-4.2,Battery_1,hold,0.0,60.0,12.0
39,155.78,151.66,-4.12,Battery_1,discharge,3.0,51.7,10.33
40,151.98,155.23,3.25,Battery_1,discharge,3.0,43.3,8.67
41,152.65,156.37,3.72,Battery_1,discharge,3.0,35.0,7.0
42,153.71,156.43,2.72,Battery_1,discharge,3.0,26.7,5.33
43,152.74,149.41,-3.33,Battery_1,discharge,3.0,18.3,3.67
44,149.2,150.36,1.16,Battery_1,discharge,3.0,10.0,2.0
45,141.11,141.69,0.58,Battery_1,hold,0.0,10.0,2.0
46,130.83,131.92,1.09,Battery_1,hold,0.0,10.0,2.0
47,118.53,122.89,4.36,Battery_1,hold,0.0,10.0,2.0
48,114.52,115.64,1.12,Battery_1,hold,0.0,10.0,2.0
1,115.76,117.28,1.52,Battery_2,charge,4.38,12.0,11.97
2,115.87,110.67,-5.2,Battery_2,charge,5.0,14.2,14.22
3,139.81,143.56,3.75,Battery_2,hold,0.0,14.2,14.22
4,140.44,145.14,4.7,Battery_2,discharge,5.0,11.4,11.44
5,139.2,129.44,-9.76,Battery_2,hold,0.0,11.4,11.44
6,135.02,128.51,-6.51,Battery_2,hold,0.0,11.4,11.44
7,137.96,138.6,0.64,Battery_2,hold,0.0,11.4,11.44
8,136.17,134.59,-1.58,Battery_2,hold,0.0,11.4,11.44
9,139.26,139.18,-0.08,Battery_2,hold,0.0,11.4,11.44
10,139.81,135.54,-4.27,Battery_2,hold,0.0,11.4,11.44
11,135.02,139.42,4.4,Battery_2,hold,0.0,11.4,11.44
12,136.59,140.48,3.89,Battery_2,hold,0.0,11.4,11.44
13,127.26,127.59,0.33,Battery_2,hold,0.0,11.4,11.44
14,138.91,144.55,5.64,Battery_2,hold,0.0,11.4,11.44
15,128.82,131.16,2.34,Battery_2,hold,0.0,11.4,11.44
16,130.33,126.03,-4.3,Battery_2,hold,0.0,11.4,11.44
17,133.02,134.86,1.84,Battery_2,hold,0.0,11.4,11.44
18,124.54,119.75,-4.79,Battery_2,hold,0.0,11.4,11.44
19,124.12,128.51,4.39,Battery_2,hold,0.0,11.4,11.44
20,121.96,121.71,-0.25,Battery_2,hold,0.0,11.4,11.44
21,117.96,117.04,-0.92,Battery_2,charge,5.0,13.7,13.69
22,112.13,108.73,-3.4,Battery_2,charge,5.0,15.9,15.94
23,116.54,122.65,6.11,Battery_2,hold,0.0,15.9,15.94
24,102.68,101.91,-0.77,Battery_2,charge,5.0,18.2,18.19
25,105.48,103.34,-2.14,Battery_2,charge,5.0,20.4,20.44
26,110.02,108.26,-1.76,Battery_2,charge,5.0,22.7,22.69
27,106.88,109.54,2.66,Battery_2,charge,5.0,24.9,24.94
28,110.5,112.33,1.83,Battery_2,charge,5.0,27.2,27.19
29,108.96,111.02,2.06,Battery_2,charge,5.0,29.4,29.44
30,115.89,118.04,2.15,Battery_2,hold,0.0,29.4,29.44
31,124.57,135.28,10.71,Battery_2,hold,0.0,29.4,29.44
32,130.4,128.37,-2.03,Battery_2,hold,0.0,29.4,29.44
33,122.66,120.1,-2.56,Battery_2,hold,0.0,29.4,29.44
34,121.7,117.63,-4.07,Battery_2,hold,0.0,29.4,29.44
35,123.71,126.79,3.08,Battery_2,hold,0.0,29.4,29.44
36,137.16,142.8,5.64,Battery_2,hold,0.0,29.4,29.44
37,148.64,148.07,-0.57,Battery_2,discharge,5.0,26.7,26.67
38,144.31,140.11,-4.2,Battery_2,hold,0.0,26.7,26.67
39,155.78,151.66,-4.12,Battery_2,discharge,5.0,23.9,23.89
40,151.98,155.23,3.25,Battery_2,discharge,5.0,21.1,21.11
41,152.65,156.37,3.72,Battery_2,discharge,5.0,18.3,18.33
42,153.71,156.43,2.72,Battery_2,discharge,5.0,15.6,15.56
43,152.74,149.41,-3.33,Battery_2,discharge,5.0,12.8,12.78
44,149.2,150.36,1.16,Battery_2,discharge,5.0,10.0,10.0
45,141.11,141.69,0.58,Battery_2,hold,0.0,10.0,10.0
46,130.83,131.92,1.09,Battery_2,hold,0.0,10.0,10.0
47,118.53,122.89,4.36,Battery_2,hold,0.0,10.0,10.0
48,114.52,115.64,1.12,Battery_2,hold,0.0,10.0,10.0
