settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,120.75,122.27,1.52,Battery_1,hold,0.0,10.0,2.0
2,117.32,112.12,-5.2,Battery_1,hold,0.0,10.0,2.0
3,94.57,98.32,3.75,Battery_1,charge,3.0,16.8,3.35
4,93.63,98.33,4.7,Battery_1,charge,3.0,23.5,4.7
5,92.27,82.51,-9.76,Battery_1,charge,3.0,30.2,6.05
6,93.7,87.19,-6.51,Battery_1,charge,3.0,37.0,7.4
7,97.04,97.68,0.64,Battery_1,charge,3.0,43.8,8.75
8,97.23,95.65,-1.58,Battery_1,charge,3.0,50.5,10.1
9,101.24,101.16,-0.08,Battery_1,hold,0.0,50.5,10.1
10,99.86,95.59,-4.27,Battery_1,charge,3.0,57.2,11.45
11,102.47,106.87,4.4,Battery_1,hold,0.0,57.2,11.45
12,100.86,104.75,3.89,Battery_1,hold,0.0,57.2,11.45
13,98.77,99.1,0.33,Battery_1,charge,3.0,64.0,12.8
14,103.88,109.52,5.64,Battery_1,hold,0.0,64.0,12.8
15,105.42,107.76,2.34,Battery_1,hold,0.0,64.0,12.8
16,110.9,106.6,-4.3,Battery_1,hold,0.0,64.0,12.8
17,108.93,110.77,1.84,Battery_1,hold,0.0,64.0,12.8
18,114.81,110.02,-4.79,Battery_1,hold,0.0,64.0,12.8
19,122.03,126.42,4.39,Battery_1,discharge,3.0,55.7,11.13
20,121.52,121.27,-0.25,Battery_1,hold,0.0,55.7,11.13
21,119.98,119.06,-0.92,Battery_1,hold,0.0,55.7,11.13
22,114.32,110.92,-3.4,Battery_1,hold,0.0,55.7,11.13
23,108.83,114.94,6.11,Battery_1,hold,0.0,55.7,11.13
24,102.33,101.56,-0.77,Battery_1,hold,0.0,55.7,11.13
25,102.54,100.4,-2.14,Battery_1,hold,0.0,55.7,11.13
26,100.18,98.42,-1.76,Battery_1,charge,3.0,62.4,12.48
27,98.78,101.44,2.66,Battery_1,hold,0.0,62.4,12.48
28,100.99,102.82,1.83,Battery_1,hold,0.0,62.4,12.48
29,102.7,104.76,2.06,Battery_1,hold,0.0,62.4,12.48
30,99.96,102.11,2.15,Battery_1,hold,0.0,62.4,12.48
31,97.14,107.85,10.71,Battery_1,hold,0.0,62.4,12.48
32,96.49,94.46,-2.03,Battery_1,charge,3.0,69.2,13.83
33,97.33,94.77,-2.56,Battery_1,charge,3.0,75.9,15.18
34,97.64,93.57,-4.07,Battery_1,charge,3.0,82.7,16.53
35,104.02,107.1,3.08,Battery_1,hold,0.0,82.7,16.53
36,96.4,102.04,5.64,Battery_1,hold,0.0,82.7,16.53
37,106.15,105.58,-0.57,Battery_1,hold,0.0,82.7,16.53
38,115.49,111.29,-4.2,Battery_1,hold,0.0,82.7,16.53
39,137.52,133.4,-4.12,Battery_1,discharge,3.0,74.3,14.87
40,136.65,139.9,3.25,Battery_1,discharge,3.0,66.0,13.2
41,139.75,143.47,3.72,Battery_1,discharge,3.0,57.7,11.53
42,143.94,146.66,2.72,Battery_1,discharge,3.0,49.3,9.87
43,148.73,145.4,-3.33,Battery_1,discharge,3.0,41.0,8.2
44,147.82,148.98,1.16,Battery_1,discharge,3.0,32.7,6.53
45,136.49,137.07,0.58,Battery_1,discharge,3.0,24.3,4.87
46,132.96,134.05,1.09,Battery_1,discharge,3.0,16.0,3.2
47,119.05,123.41,4.36,Battery_1,discharge,2.16,10.0,2.0
48,115.98,117.1,1.12,Battery_1,hold,0.0,10.0,2.0
1,120.75,122.27,1.52,Battery_2,hold,0.0,10.0,10.0
2,117.32,112.12,-5.2,Battery_2,hold,0.0,10.0,10.0
3,94.57,98.32,3.75,Battery_2,charge,5.0,12.2,12.25
4,93.63,98.33,4.7,Battery_2,charge,5.0,14.5,14.5
5,92.27,82.51,-9.76,Battery_2,charge,5.0,16.8,16.75
6,93.7,87.19,-6.51,Battery_2,charge,5.0,19.0,19.0
7,97.04,97.68,0.64,Battery_2,charge,5.0,21.2,21.25
8,97.23,95.65,-1.58,Battery_2,charge,5.0,23.5,23.5
9,101.24,101.16,-0.08,Battery_2,hold,0.0,23.5,23.5
10,99.86,95.59,-4.27,Battery_2,charge,5.0,25.8,25.75
11,102.47,106.87,4.4,Battery_2,hold,0.0,25.8,25.75
12,100.86,104.75,3.89,Battery_2,hold,0.0,25.8,25.75
13,98.77,99.1,0.33,Battery_2,charge,5.0,28.0,28.0
14,103.88,109.52,5.64,Battery_2,hold,0.0,28.0,28.0
15,105.42,107.76,2.34,Battery_2,hold,0.0,28.0,28.0
16,110.9,106.6,-4.3,Battery_2,hold,0.0,28.0,28.0
17,108.93,110.77,1.84,Battery_2,hold,0.0,28.0,28.0
18,114.81,110.02,-4.79,Battery_2,hold,0.0,28.0,28.0
19,122.03,126.42,4.39,Battery_2,discharge,5.0,25.2,25.22
20,121.52,121.27,-0.25,Battery_2,hold,0.0,25.2,25.22
21,119.98,119.06,-0.92,Battery_2,hold,0.0,25.2,25.22
22,114.32,110.92,-3.4,Battery_2,hold,0.0,25.2,25.22
23,108.83,114.94,6.11,Battery_2,hold,0.0,25.2,25.22
24,102.33,101.56,-0.77,Battery_2,hold,0.0,25.2,25.22
25,102.54,100.4,-2.14,Battery_2,hold,0.0,25.2,25.22
26,100.18,98.42,-1.76,Battery_2,charge,5.0,27.5,27.47
27,98.78,101.44,2.66,Battery_2,hold,0.0,27.5,27.47
28,100.99,102.82,1.83,Battery_2,hold,0.0,27.5,27.47
29,102.7,104.76,2.06,Battery_2,hold,0.0,27.5,27.47
30,99.96,102.11,2.15,Battery_2,hold,0.0,27.5,27.47
31,97.14,107.85,10.71,Battery_2,hold,0.0,27.5,27.47
32,96.49,94.46,-2.03,Battery_2,charge,5.0,29.7,29.72
33,97.33,94.77,-2.56,Battery_2,charge,5.0,32.0,31.97
34,97.64,93.57,-4.07,Battery_2,charge,5.0,34.2,34.22
35,104.02,107.1,3.08,Battery_2,hold,0.0,34.2,34.22
36,96.4,102.04,5.64,Battery_2,hold,0.0,34.2,34.22
37,106.15,105.58,-0.57,Battery_2,hold,0.0,34.2,34.22
38,115.49,111.29,-4.2,Battery_2,hold,0.0,34.2,34.22
39,137.52,133.4,-4.12,Battery_2,discharge,5.0,31.4,31.44
40,136.65,139.9,3.25,Battery_2,discharge,5.0,28.7,28.67
41,139.75,143.47,3.72,Battery_2,discharge,5.0,25.9,25.89
42,143.94,146.66,2.72,Battery_2,discharge,5.0,23.1,23.11
43,148.73,145.4,-3.33,Battery_2,discharge,5.0,20.3,20.33
44,147.82,148.98,1.16,Battery_2,discharge,5.0,17.6,17.56
45,136.49,137.07,0.58,Battery_2,discharge,5.0,14.8,14.78
46,132.96,134.05,1.09,Battery_2,discharge,5.0,12.0,12.0
47,119.05,123.41,4.36,Battery_2,discharge,3.6,10.0,10.0
48,115.98,117.1,1.12,Battery_2,hold,0.0,10.0,10.0
1,120.75,122.27,1.52,Battery_3,hold,0.0,10.0,20.0
2,117.32,112.12,-5.2,Battery_3,hold,0.0,10.0,20.0
