settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,167.05,Battery_1,hold,0.0,50.0,10.0
2,164.81,Battery_1,hold,0.0,50.0,10.0
3,167.02,Battery_1,hold,0.0,50.0,10.0
4,163.19,Battery_1,hold,0.0,50.0,10.0
5,160.62,Battery_1,hold,0.0,50.0,10.0
6,162.42,Battery_1,hold,0.0,50.0,10.0
7,164.45,Battery_1,hold,0.0,50.0,10.0
8,158.5,Battery_1,charge,4.0,59.0,11.8
9,165.31,Battery_1,hold,0.0,59.0,11.8
10,163.58,Battery_1,hold,0.0,59.0,11.8
11,185.71,Battery_1,hold,0.0,59.0,11.8
12,191.08,Battery_1,hold,0.0,59.0,11.8
13,194.48,Battery_1,hold,0.0,59.0,11.8
14,197.32,Battery_1,hold,0.0,59.0,11.8
15,208.6,Battery_1,discharge,4.0,47.9,9.58
16,211.94,Battery_1,discharge,4.0,36.8,7.36
17,199.61,Battery_1,discharge,4.0,25.7,5.13
18,201.96,Battery_1,discharge,4.0,14.6,2.91
19,190.1,Battery_1,hold,0.0,14.6,2.91
20,176.74,Battery_1,hold,0.0,14.6,2.91
21,175.13,Battery_1,hold,0.0,14.6,2.91
22,181.24,Battery_1,hold,0.0,14.6,2.91
23,190.45,Battery_1,hold,0.0,14.6,2.91
24,183.27,Battery_1,hold,0.0,14.6,2.91
25,179.87,Battery_1,hold,0.0,14.6,2.91
26,160.14,Battery_1,charge,1.53,18.0,3.6
27,154.64,Battery_1,charge,4.0,27.0,5.4
28,150.21,Battery_1,charge,4.0,36.0,7.2
29,147.88,Battery_1,charge,4.0,45.0,9.0
30,145.97,Battery_1,charge,4.0,54.0,10.8
31,147.0,Battery_1,charge,4.0,63.0,12.6
32,145.18,Battery_1,charge,4.0,72.0,14.4
33,145.98,Battery_1,charge,4.0,81.0,16.2
34,156.58,Battery_1,charge,4.0,90.0,18.0
35,203.25,Battery_1,discharge,4.0,78.9,15.78
36,198.76,Battery_1,discharge,0.8,76.7,15.33
37,205.14,Battery_1,discharge,4.0,65.6,13.11
38,205.34,Battery_1,discharge,4.0,54.4,10.89
39,218.31,Battery_1,discharge,4.0,43.3,8.67
40,210.18,Battery_1,discharge,4.0,32.2,6.44
41,203.06,Battery_1,discharge,4.0,21.1,4.22
42,198.88,Battery_1,discharge,4.0,10.0,2.0
43,193.69,Battery_1,hold,0.0,10.0,2.0
44,188.09,Battery_1,hold,0.0,10.0,2.0
45,185.25,Battery_1,hold,0.0,10.0,2.0
46,187.56,Battery_1,hold,0.0,10.0,2.0
47,187.41,Battery_1,hold,0.0,10.0,2.0
48,185.53,Battery_1,hold,0.0,10.0,2.0
1,167.05,Battery_2,hold,0.0,50.0,50.0
2,164.81,Battery_2,hold,0.0,50.0,50.0
3,167.02,Battery_2,hold,0.0,50.0,50.0
4,163.19,Battery_2,hold,0.0,50.0,50.0
5,160.62,Battery_2,hold,0.0,50.0,50.0
6,162.42,Battery_2,hold,0.0,50.0,50.0
7,164.45,Battery_2,hold,0.0,50.0,50.0
8,158.5,Battery_2,charge,11.73,55.3,55.28
9,165.31,Battery_2,hold,0.0,55.3,55.28
10,163.58,Battery_2,hold,0.0,55.3,55.28
11,185.71,Battery_2,hold,0.0,55.3,55.28
12,191.08,Battery_2,hold,0.0,55.3,55.28
13,194.48,Battery_2,hold,0.0,55.3,55.28
14,197.32,Battery_2,discharge,12.5,48.3,48.33
15,208.6,Battery_2,discharge,12.5,41.4,41.39
16,211.94,Battery_2,discharge,12.5,34.4,34.44
17,199.61,Battery_2,discharge,12.5,27.5,27.5
18,201.96,Battery_2,discharge,12.5,20.6,20.56
19,190.1,Battery_2,hold,0.0,20.6,20.56
20,176.74,Battery_2,hold,0.0,20.6,20.56
21,175.13,Battery_2,hold,0.0,20.6,20.56
22,181.24,Battery_2,hold,0.0,20.6,20.56
23,190.45,Battery_2,hold,0.0,20.6,20.56
24,183.27,Battery_2,hold,0.0,20.6,20.56
25,179.87,Battery_2,hold,0.0,20.6,20.56
26,160.14,Battery_2,hold,0.0,20.6,20.56
27,154.64,Battery_2,charge,12.5,26.2,26.18
28,150.21,Battery_2,charge,12.5,31.8,31.81
29,147.88,Battery_2,charge,12.5,37.4,37.43
30,145.97,Battery_2,charge,12.5,43.1,43.06
31,147.0,Battery_2,charge,12.5,48.7,48.68
32,145.18,Battery_2,charge,12.5,54.3,54.31
33,145.98,Battery_2,charge,12.5,59.9,59.93
34,156.58,Battery_2,charge,12.5,65.6,65.56
35,203.25,Battery_2,discharge,12.5,58.6,58.61
36,198.76,Battery_2,discharge,12.5,51.7,51.67
37,205.14,Battery_2,discharge,12.5,44.7,44.72
38,205.34,Battery_2,discharge,12.5,37.8,37.78
39,218.31,Battery_2,discharge,12.5,30.8,30.83
40,210.18,Battery_2,discharge,12.5,23.9,23.89
41,203.06,Battery_2,discharge,12.5,16.9,16.94
42,198.88,Battery_2,discharge,12.5,10.0,10.0
43,193.69,Battery_2,hold,0.0,10.0,10.0
44,188.09,Battery_2,hold,0.0,10.0,10.0
45,185.25,Battery_2,hold,0.0,10.0,10.0
46,187.56,Battery_2,hold,0.0,10.0,10.0
47,187.41,Battery_2,hold,0.0,10.0,10.0
48,185.53,Battery_2,hold,0.0,10.0,10.0
1,167.05,Battery_3,hold,0.0,50.0,100.0
2,164.81,Battery_3,hold,0.0,50.0,100.0
3,167.02,Battery_3,hold,0.0,50.0,100.0
4,163.19,Battery_3,hold,0.0,50.0,100.0
