settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,181.44,182.96,1.52,Battery_1,hold,0.0,10.0,2.0
2,179.22,174.02,-5.2,Battery_1,hold,0.0,10.0,2.0
3,166.28,170.03,3.75,Battery_1,hold,0.0,10.0,2.0
4,168.97,173.67,4.7,Battery_1,hold,0.0,10.0,2.0
5,181.17,171.41,-9.76,Battery_1,hold,0.0,10.0,2.0
6,168.39,161.88,-6.51,Battery_1,hold,0.0,10.0,2.0
7,165.93,166.57,0.64,Battery_1,hold,0.0,10.0,2.0
8,152.33,150.75,-1.58,Battery_1,hold,0.0,10.0,2.0
9,171.23,171.15,-0.08,Battery_1,hold,0.0,10.0,2.0
10,160.25,155.98,-4.27,Battery_1,hold,0.0,10.0,2.0
11,153.22,157.62,4.4,Battery_1,hold,0.0,10.0,2.0
12,161.91,165.8,3.89,Battery_1,hold,0.0,10.0,2.0
13,167.38,167.71,0.33,Battery_1,hold,0.0,10.0,2.0
14,170.91,176.55,5.64,Battery_1,hold,0.0,10.0,2.0
15,168.58,170.92,2.34,Battery_1,hold,0.0,10.0,2.0
16,182.13,177.83,-4.3,Battery_1,hold,0.0,10.0,2.0
17,154.43,156.27,1.84,Battery_1,hold,0.0,10.0,2.0
18,143.48,138.69,-4.79,Battery_1,hold,0.0,10.0,2.0
19,123.89,128.28,4.39,Battery_1,charge,2.56,15.8,3.15
20,105.96,105.71,-0.25,Battery_1,charge,3.0,22.5,4.5
21,75.73,74.81,-0.92,Battery_1,charge,3.0,29.2,5.85
22,60.18,56.78,-3.4,Battery_1,charge,3.0,36.0,7.2
23,46.33,52.44,6.11,Battery_1,charge,3.0,42.8,8.55
24,49.12,48.35,-0.77,Battery_1,charge,3.0,49.5,9.9
25,50.47,48.33,-2.14,Battery_1,charge,3.0,56.2,11.25
26,64.15,62.39,-1.76,Battery_1,charge,3.0,63.0,12.6
27,78.73,81.39,2.66,Battery_1,charge,3.0,69.8,13.95
28,79.15,80.98,1.83,Battery_1,charge,3.0,76.5,15.3
29,87.64,89.7,2.06,Battery_1,charge,3.0,83.2,16.65
30,94.78,96.93,2.15,Battery_1,charge,3.0,90.0,18.0
31,150.13,160.84,10.71,Battery_1,hold,0.0,90.0,18.0
32,158.9,156.87,-2.03,Battery_1,hold,0.0,90.0,18.0
33,181.81,179.25,-2.56,Battery_1,discharge,3.0,81.7,16.33
34,174.67,170.6,-4.07,Battery_1,discharge,1.8,76.7,15.33
35,194.58,197.66,3.08,Battery_1,discharge,3.0,68.3,13.67
36,201.73,207.37,5.64,Battery_1,discharge,3.0,60.0,12.0
37,202.78,202.21,-0.57,Battery_1,discharge,3.0,51.7,10.33
38,212.39,208.19,-4.2,Battery_1,discharge,3.0,43.3,8.67
39,205.81,201.69,-4.12,Battery_1,discharge,3.0,35.0,7.0
40,211.08,214.33,3.25,Battery_1,discharge,3.0,26.7,5.33
41,202.55,206.27,3.72,Battery_1,discharge,3.0,18.3,3.67
42,191.68,194.4,2.72,Battery_1,discharge,3.0,10.0,2.0
43,170.56,167.23,-3.33,Battery_1,hold,0.0,10.0,2.0
44,164.7,165.86,1.16,Battery_1,hold,0.0,10.0,2.0
45,156.38,156.96,0.58,Battery_1,hold,0.0,10.0,2.0
46,160.11,161.2,1.09,Battery_1,hold,0.0,10.0,2.0
47,144.32,148.68,4.36,Battery_1,hold,0.0,10.0,2.0
48,144.63,145.75,1.12,Battery_1,hold,0.0,10.0,2.0
1,181.44,182.96,1.52,Battery_2,hold,0.0,10.0,10.0
2,179.22,174.02,-5.2,Battery_2,hold,0.0,10.0,10.0
3,166.28,170.03,3.75,Battery_2,hold,0.0,10.0,10.0
4,168.97,173.67,4.7,Battery_2,hold,0.0,10.0,10.0
5,181.17,171.41,-9.76,Battery_2,hold,0.0,10.0,10.0
6,168.39,161.88,-6.51,Battery_2,hold,0.0,10.0,10.0
7,165.93,166.57,0.64,Battery_2,hold,0.0,10.0,10.0
