settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,0.0,1.52,1.52,Battery_1,charge,3.0,16.8,3.35
2,0.0,-5.2,-5.2,Battery_1,charge,3.0,23.5,4.7
3,134.29,138.04,3.75,Battery_1,charge,3.0,30.2,6.05
4,138.18,142.88,4.7,Battery_1,charge,3.0,37.0,7.4
5,144.72,134.96,-9.76,Battery_1,charge,3.0,43.8,8.75
6,143.67,137.16,-6.51,Battery_1,charge,3.0,50.5,10.1
7,142.17,142.81,0.64,Battery_1,charge,3.0,57.2,11.45
8,145.42,143.84,-1.58,Battery_1,charge,3.0,64.0,12.8
9,145.85,145.77,-0.08,Battery_1,charge,3.0,70.8,14.15
10,142.15,137.88,-4.27,Battery_1,charge,3.0,77.5,15.5
11,152.15,156.55,4.4,Battery_1,hold,0.0,77.5,15.5
12,161.06,164.95,3.89,Battery_1,hold,0.0,77.5,15.5
13,171.27,171.6,0.33,Battery_1,hold,0.0,77.5,15.5
14,177.04,182.68,5.64,Battery_1,hold,0.0,77.5,15.5
15,176.21,178.55,2.34,Battery_1,hold,0.0,77.5,15.5
16,186.57,182.27,-4.3,Battery_1,hold,0.0,77.5,15.5
17,183.81,185.65,1.84,Battery_1,hold,0.0,77.5,15.5
18,180.45,175.66,-4.79,Battery_1,hold,0.0,77.5,15.5
19,168.96,173.35,4.39,Battery_1,hold,0.0,77.5,15.5
20,167.96,167.71,-0.25,Battery_1,hold,0.0,77.5,15.5
21,158.94,158.02,-0.92,Battery_1,hold,0.0,77.5,15.5
22,157.09,153.69,-3.4,Battery_1,hold,0.0,77.5,15.5
23,154.74,160.85,6.11,Battery_1,hold,0.0,77.5,15.5
24,161.78,161.01,-0.77,Battery_1,hold,0.0,77.5,15.5
25,162.62,160.48,-2.14,Battery_1,hold,0.0,77.5,15.5
26,169.86,168.1,-1.76,Battery_1,hold,0.0,77.5,15.5
27,176.35,179.01,2.66,Battery_1,hold,0.0,77.5,15.5
28,179.27,181.1,1.83,Battery_1,hold,0.0,77.5,15.5
29,182.41,184.47,2.06,Battery_1,hold,0.0,77.5,15.5
30,177.95,180.1,2.15,Battery_1,hold,0.0,77.5,15.5
31,175.91,186.62,10.71,Battery_1,discharge,0.3,76.7,15.33
32,172.0,169.97,-2.03,Battery_1,hold,0.0,76.7,15.33
33,179.15,176.59,-2.56,Battery_1,hold,0.0,76.7,15.33
34,179.48,175.41,-4.07,Battery_1,hold,0.0,76.7,15.33
35,198.35,201.43,3.08,Battery_1,discharge,3.0,68.3,13.67
36,203.04,208.68,5.64,Battery_1,discharge,3.0,60.0,12.0
37,207.55,206.98,-0.57,Battery_1,discharge,3.0,51.7,10.33
38,205.72,201.52,-4.2,Battery_1,discharge,3.0,43.3,8.67
39,197.35,193.23,-4.12,Battery_1,discharge,3.0,35.0,7.0
40,195.63,198.88,3.25,Battery_1,discharge,3.0,26.7,5.33
41,189.34,193.06,3.72,Battery_1,discharge,3.0,18.3,3.67
42,185.89,188.61,2.72,Battery_1,discharge,3.0,10.0,2.0
43,180.16,176.83,-3.33,Battery_1,hold,0.0,10.0,2.0
44,178.28,179.44,1.16,Battery_1,hold,0.0,10.0,2.0
45,176.95,177.53,0.58,Battery_1,hold,0.0,10.0,2.0
46,171.73,172.82,1.09,Battery_1,hold,0.0,10.0,2.0
47,0.0,4.36,4.36,Battery_1,hold,0.0,10.0,2.0
48,0.0,1.12,1.12,Battery_1,hold,0.0,10.0,2.0
1,0.0,1.52,1.52,Battery_2,charge,5.0,12.2,12.25
2,0.0,-5.2,-5.2,Battery_2,charge,5.0,14.5,14.5
3,134.29,138.04,3.75,Battery_2,charge,5.0,16.8,16.75
4,138.18,142.88,4.7,Battery_2,charge,5.0,19.0,19.0
5,144.72,134.96,-9.76,Battery_2,charge,5.0,21.2,21.25
6,143.67,137.16,-6.51,Battery_2,charge,5.0,23.5,23.5
7,142.17,142.81,0.64,Battery_2,charge,5.0,25.8,25.75
8,145.42,143.84,-1.58,Battery_2,charge,5.0,28.0,28.0
9,145.85,145.77,-0.08,Battery_2,charge,5.0,30.2,30.25
10,142.15,137.88,-4.27,Battery_2,charge,5.0,32.5,32.5
11,152.15,156.55,4.4,Battery_2,hold,0.0,32.5,32.5
12,161.06,164.95,3.89,Battery_2,hold,0.0,32.5,32.5
13,171.27,171.6,0.33,Battery_2,hold,0.0,32.5,32.5
14,177.04,182.68,5.64,Battery_2,hold,0.0,32.5,32.5
15,176.21,178.55,2.34,Battery_2,hold,0.0,32.5,32.5
16,186.57,182.27,-4.3,Battery_2,hold,0.0,32.5,32.5
