settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,135.0,136.52,1.52,Battery_1,hold,0.0,10.0,2.0
2,127.2,122.0,-5.2,Battery_1,hold,0.0,10.0,2.0
3,112.67,116.42,3.75,Battery_1,hold,0.0,10.0,2.0
4,115.05,119.75,4.7,Battery_1,hold,0.0,10.0,2.0
5,113.03,103.27,-9.76,Battery_1,charge,3.0,16.8,3.35
6,113.11,106.6,-6.51,Battery_1,charge,3.0,23.5,4.7
7,115.88,116.52,0.64,Battery_1,hold,0.0,23.5,4.7
8,113.53,111.95,-1.58,Battery_1,charge,3.0,30.2,6.05
9,121.19,121.11,-0.08,Battery_1,hold,0.0,30.2,6.05
10,117.14,112.87,-4.27,Battery_1,charge,3.0,37.0,7.4
11,134.66,139.06,4.4,Battery_1,hold,0.0,37.0,7.4
12,136.09,139.98,3.89,Battery_1,hold,0.0,37.0,7.4
13,138.69,139.02,0.33,Battery_1,hold,0.0,37.0,7.4
14,151.78,157.42,5.64,Battery_1,discharge,3.0,28.7,5.73
15,130.78,133.12,2.34,Battery_1,hold,0.0,28.7,5.73
16,133.82,129.52,-4.3,Battery_1,hold,0.0,28.7,5.73
17,126.78,128.62,1.84,Battery_1,hold,0.0,28.7,5.73
18,128.76,123.97,-4.79,Battery_1,hold,0.0,28.7,5.73
19,130.56,134.95,4.39,Battery_1,hold,0.0,28.7,5.73
20,131.8,131.55,-0.25,Battery_1,hold,0.0,28.7,5.73
21,130.02,129.1,-0.92,Battery_1,hold,0.0,28.7,5.73
22,122.14,118.74,-3.4,Battery_1,hold,0.0,28.7,5.73
23,111.27,117.38,6.11,Battery_1,hold,0.0,28.7,5.73
24,104.2,103.43,-0.77,Battery_1,charge,3.0,35.4,7.08
25,102.47,100.33,-2.14,Battery_1,charge,3.0,42.2,8.43
26,103.8,102.04,-1.76,Battery_1,charge,3.0,48.9,9.78
27,98.09,100.75,2.66,Battery_1,charge,3.0,55.7,11.13
28,93.72,95.55,1.83,Battery_1,charge,3.0,62.4,12.48
29,99.92,101.98,2.06,Battery_1,charge,3.0,69.2,13.83
30,98.54,100.69,2.15,Battery_1,charge,3.0,75.9,15.18
31,106.42,117.13,10.71,Battery_1,hold,0.0,75.9,15.18
32,111.42,109.39,-2.03,Battery_1,charge,3.0,82.7,16.53
33,126.12,123.56,-2.56,Battery_1,hold,0.0,82.7,16.53
34,119.51,115.44,-4.07,Battery_1,hold,0.0,82.7,16.53
35,121.15,124.23,3.08,Battery_1,hold,0.0,82.7,16.53
36,130.1,135.74,5.64,Battery_1,hold,0.0,82.7,16.53
37,146.59,146.02,-0.57,Battery_1,discharge,3.0,74.3,14.87
38,150.84,146.64,-4.2,Battery_1,discharge,3.0,66.0,13.2
39,154.36,150.24,-4.12,Battery_1,discharge,3.0,57.7,11.53
40,156.48,159.73,3.25,Battery_1,discharge,3.0,49.3,9.87
41,154.34,158.06,3.72,Battery_1,discharge,3.0,41.0,8.2
42,153.28,156.0,2.72,Battery_1,discharge,3.0,32.7,6.53
43,151.24,147.91,-3.33,Battery_1,discharge,3.0,24.3,4.87
44,146.99,148.15,1.16,Battery_1,discharge,3.0,16.0,3.2
45,140.9,141.48,0.58,Battery_1,discharge,2.16,10.0,2.0
46,133.06,134.15,1.09,Battery_1,hold,0.0,10.0,2.0
47,135.41,139.77,4.36,Battery_1,hold,0.0,10.0,2.0
48,135.24,136.36,1.12,Battery_1,hold,0.0,10.0,2.0
1,135.0,136.52,1.52,Battery_2,hold,0.0,10.0,10.0
2,127.2,122.0,-5.2,Battery_2,hold,0.0,10.0,10.0
3,112.67,116.42,3.75,Battery_2,hold,0.0,10.0,10.0
4,115.05,119.75,4.7,Battery_2,hold,0.0,10.0,10.0
5,113.03,103.27,-9.76,Battery_2,charge,5.0,12.2,12.25
6,113.11,106.6,-6.51,Battery_2,charge,5.0,14.5,14.5
7,115.88,116.52,0.64,Battery_2,hold,0.0,14.5,14.5
8,113.53,111.95,-1.58,Battery_2,charge,5.0,16.8,16.75
9,121.19,121.11,-0.08,Battery_2,hold,0.0,16.8,16.75
10,117.14,112.87,-4.27,Battery_2,charge,5.0,19.0,19.0
11,134.66,139.06,4.4,Battery_2,hold,0.0,19.0,19.0
12,136.09,139.98,3.89,Battery_2,hold,0.0,19.0,19.0
13,138.69,139.02,0.33,Battery_2,hold,0.0,19.0,19.0
14,151.78,157.42,5.64,Battery_2,discharge,5.0,16.2,16.22
15,130.78,133.12,2.34,Battery_2,hold,0.0,16.2,16.22
16,133.82,129.52,-4.3,Battery_2,hold,0.0,16.2,16.22
17,126.78,128.62,1.84,Battery_2,hold,0.0,16.2,16.22
18,128.76,123.97,-4.79,Battery_2,hold,0.0,16.2,16.22
19,130.56,134.95,4.39,Battery_2,hold,0.0,16.2,16.22
20,131.8,131.55,-0.25,Battery_2,hold,0.0,16.2,16.22
21,130.02,129.1,-0.92,Battery_2,hold,0.0,16.2,16.22
22,122.14,118.74,-3.4,Battery_2,hold,0.0,16.2,16.22
23,111.27,117.38,6.11,Battery_2,hold,0.0,16.2,16.22
24,104.2,103.43,-0.77,Battery_2,charge,5.0,18.5,18.47
25,102.47,100.33,-2.14,Battery_2,charge,5.0,20.7,20.72
26,103.8,102.04,-1.76,Battery_2,charge,5.0,23.0,22.97
27,98.09,100.75,2.66,Battery_2,charge,5.0,25.2,25.22
28,93.72,95.55,1.83,Battery_2,charge,5.0,27.5,27.47
29,99.92,101.98,2.06,Battery_2,charge,5.0,29.7,29.72
30,98.54,100.69,2.15,Battery_2,charge,5.0,32.0,31.97
31,106.42,117.13,10.71,Battery_2,hold,0.0,32.0,31.97
32,111.42,109.39,-2.03,Battery_2,charge,5.0,34.2,34.22
33,126.12,123.56,-2.56,Battery_2,hold,0.0,34.2,34.22
34,119.51,115.44,-4.07,Battery_2,hold,0.0,34.2,34.22
35,121.15,124.23,3.08,Battery_2,hold,0.0,34.2,34.22
36,130.1,135.74,5.64,Battery_2,hold,0.0,34.2,34.22
37,146.59,146.02,-0.57,Battery_2,discharge,5.0,31.4,31.44
38,150.84,146.64,-4.2,Battery_2,discharge,5.0,28.7,28.67
39,154.36,150.24,-4.12,Battery_2,discharge,5.0,25.9,25.89
40,156.48,159.73,3.25,Battery_2,discharge,5.0,23.1,23.11
41,154.34,158.06,3.72,Battery_2,discharge,5.0,20.3,20.33
42,153.28,156.0,2.72,Battery_2,discharge,5.0,17.6,17.56
43,151.24,147.91,-3.33,Battery_2,discharge,5.0,14.8,14.78
44,146.99,148.15,1.16,Battery_2,discharge,5.0,12.0,12.0
45,140.9,141.48,0.58,Battery_2,discharge,3.6,10.0,10.0
46,133.06,134.15,1.09,Battery_2,hold,0.0,10.0,10.0
47,135.41,139.77,4.36,Battery_2,hold,0.0,10.0,10.0
48,135.24,136.36,1.12,Battery_2,hold,0.0,10.0,10.0
1,135.0,136.52,1.52,Battery_3,hold,0.0,10.0,20.0
2,127.2,122.0,-5.2,Battery_3,hold,0.0,10.0,20.0
3,112.67,116.42,3.75,Battery_3,hold,0.0,10.0,20.0
4,115.05,119.75,4.7,Battery_3,hold,0.0,10.0,20.0
5,113.03,103.27,-9.76,Battery_3,charge,10.0,12.2,24.5
6,113.11,106.6,-6.51,Battery_3,charge,10.0,14.5,29.0
7,115.88,116.52,0.64,Battery_3,hold,0.0,14.5,29.0
8,113.53,111.95,-1.58,Battery_3,charge,10.0,16.8,33.5
9,121.19,121.11,-0.08,Battery_3,hold,0.0,16.8,33.5
10,117.14,112.87,-4.27,Battery_3,charge,10.0,19.0,38.0
11,134.66,139.06,4.4,Battery_3,hold,0.0,19.0,38.0
12,136.09,139.98,3.89,Battery_3,hold,0.0,19.0,38.0
13,138.69,139.02,0.33,Battery_3,hold,0.0,19.0,38.0
14,151.78,157.42,5.64,Battery_3,discharge,10.0,16.2,32.44
15,130.78,133.12,2.34,Battery_3,hold,0.0,16.2,32.44
16,133.82,129.52,-4.3,Battery_3,hold,0.0,16.2,32.44
17,126.78,128.62,1.84,Battery_3,hold,0.0,16.2,32.44
18,128.76,123.97,-4.79,Battery_3,hold,0.0,16.2,32.44
19,130.56,134.95,4.39,Battery_3,hold,0.0,16.2,32.44
20,131.8,131.55,-0.25,Battery_3,hold,0.0,16.2,32.44
21,130.02,129.1,-0.92,Battery_3,hold,0.0,16.2,32.44
22,122.14,118.74,-3.4,Battery_3,hold,0.0,16.2,32.44
23,111.27,117.38,6.11,Battery_3,hold,0.0,16.2,32.44
24,104.2,103.43,-0.77,Battery_3,charge,10.0,18.5,36.94
25,102.47,100.33,-2.14,Battery_3,charge,10.0,20.7,41.44
26,103.8,102.04,-1.76,Battery_3,charge,10.0,23.0,45.94
27,98.09,100.75,2.66,Battery_3,charge,10.0,25.2,50.44
28,93.72,95.55,1.83,Battery_3,charge,10.0,27.5,54.94
29,99.92,101.98,2.06,Battery_3,charge,10.0,29.7,59.44
30,98.54,100.69,2.15,Battery_3,charge,10.0,32.0,63.94
31,106.42,117.13,10.71,Battery_3,hold,0.0,32.0,63.94
32,111.42,109.39,-2.03,Battery_3,charge,10.0,34.2,68.44
33,126.12,123.56,-2.56,Battery_3,hold,0.0,34.2,68.44
34,119.51,115.44,-4.07,Battery_3,hold,0.0,34.2,68.44
35,121.15,124.23,3.08,Battery_3,hold,0.0,34.2,68.44
36,130.1,135.74,5.64,Battery_3,hold,0.0,34.2,68.44
37,146.59,146.02,-0.57,Battery_3,discharge,10.0,31.4,62.89
38,150.84,146.64,-4.2,Battery_3,discharge,10.0,28.7,57.33
39,154.36,150.24,-4.12,Battery_3,discharge,10.0,25.9,51.78
40,156.48,159.73,3.25,Battery_3,discharge,10.0,23.1,46.22
41,154.34,158.06,3.72,Battery_3,discharge,10.0,20.3,40.67
42,153.28,156.0,2.72,Battery_3,discharge,10.0,17.6,35.11
43,151.24,147.91,-3.33,Battery_3,discharge,10.0,14.8,29.56
44,146.99,148.15,1.16,Battery_3,discharge,10.0,12.0,24.0
45,140.9,141.48,0.58,Battery_3,discharge,7.2,10.0,20.0
46,133.06,134.15,1.09,Battery_3,hold,0.0,10.0,20.0
47,135.41,139.77,4.36,Battery_3,hold,0.0,10.0,20.0
48,135.24,136.36,1.12,Battery_3,hold,0.0,10.0,20.0
1,135.0,136.52,1.52,Battery_4,hold,0.0,10.0,8.0
2,127.2,122.0,-5.2,Battery_4,hold,0.0,10.0,8.0
3,112.67,116.42,3.75,Battery_4,hold,0.0,10.0,8.0
4,115.05,119.75,4.7,Battery_4,hold,0.0,10.0,8.0
5,113.03,103.27,-9.76,Battery_4,charge,4.0,12.3,9.8
6,113.11,106.6,-6.51,Battery_4,charge,4.0,14.5,11.6
7,115.88,116.52,0.64,Battery_4,hold,0.0,14.5,11.6
8,113.53,111.95,-1.58,Battery_4,charge,4.0,16.8,13.4
9,121.19,121.11,-0.08,Battery_4,hold,0.0,16.8,13.4
10,117.14,112.87,-4.27,Battery_4,charge,4.0,19.0,15.2
11,134.66,139.06,4.4,Battery_4,hold,0.0,19.0,15.2
12,136.09,139.98,3.89,Battery_4,hold,0.0,19.0,15.2
13,138.69,139.02,0.33,Battery_4,hold,0.0,19.0,15.2
14,151.78,157.42,5.64,Battery_4,discharge,4.0,16.2,12.98
15,130.78,133.12,2.34,Battery_4,hold,0.0,16.2,12.98
16,133.82,129.52,-4.3,Battery_4,hold,0.0,16.2,12.98
17,126.78,128.62,1.84,Battery_4,hold,0.0,16.2,12.98
18,128.76,123.97,-4.79,Battery_4,hold,0.0,16.2,12.98
19,130.56,134.95,4.39,Battery_4,hold,0.0,16.2,12.98
20,131.8,131.55,-0.25,Battery_4,hold,0.0,16.2,12.98
21,130.02,129.1,-0.92,Battery_4,hold,0.0,16.2,12.98
22,122.14,118.74,-3.4,Battery_4,hold,0.0,16.2,12.98
23,111.27,117.38,6.11,Battery_4,hold,0.0,16.2,12.98
24,104.2,103.43,-0.77,Battery_4,charge,4.0,18.5,14.78
25,102.47,100.33,-2.14,Battery_4,charge,4.0,20.7,16.58
26,103.8,102.04,-1.76,Battery_4,charge,4.0,23.0,18.38
27,98.09,100.75,2.66,Battery_4,charge,4.0,25.2,20.18
28,93.72,95.55,1.83,Battery_4,charge,4.0,27.5,21.98
29,99.92,101.98,2.06,Battery_4,charge,4.0,29.7,23.78
30,98.54,100.69,2.15,Battery_4,charge,4.0,32.0,25.58
31,106.42,117.13,10.71,Battery_4,hold,0.0,32.0,25.58
32,111.42,109.39,-2.03,Battery_4,charge,4.0,34.2,27.38
33,126.12,123.56,-2.56,Battery_4,hold,0.0,34.2,27.38
34,119.51,115.44,-4.07,Battery_4,hold,0.0,34.2,27.38
35,121.15,124.23,3.08,Battery_4,hold,0.0,34.2,27.38
36,130.1,135.74,5.64,Battery_4,hold,0.0,34.2,27.38
37,146.59,146.02,-0.57,Battery_4,discharge,4.0,31.4,25.16
38,150.84,146.64,-4.2,Battery_4,discharge,4.0,28.7,22.93
39,154.36,150.24,-4.12,Battery_4,discharge,4.0,25.9,20.71
40,156.48,159.73,3.25,Battery_4,discharge,4.0,23.1,18.49
41,154.34,158.06,3.72,Battery_4,discharge,4.0,20.3,16.27
42,153.28,156.0,2.72,Battery_4,discharge,4.0,17.6,14.04
43,151.24,147.91,-3.33,Battery_4,discharge,4.0,14.8,11.82
44,146.99,148.15,1.16,Battery_4,discharge,4.0,12.0,9.6
45,140.9,141.48,0.58,Battery_4,discharge,2.88,10.0,8.0
46,133.06,134.15,1.09,Battery_4,hold,0.0,10.0,8.0
47,135.41,139.77,4.36,Battery_4,hold,0.0,10.0,8.0
48,135.24,136.36,1.12,Battery_4,hold,0.0,10.0,8.0
1,135.0,136.52,1.52,Battery_5,hold,0.0,10.0,16.0
2,127.2,122.0,-5.2,Battery_5,hold,0.0,10.0,16.0
3,112.67,116.42,3.75,Battery_5,hold,0.0,10.0,16.0
4,115.05,119.75,4.7,Battery_5,hold,0.0,10.0,16.0
5,113.03,103.27,-9.76,Battery_5,charge,8.0,12.3,19.6
6,113.11,106.6,-6.51,Battery_5,charge,8.0,14.5,23.2
7,115.88,116.52,0.64,Battery_5,hold,0.0,14.5,23.2
8,113.53,111.95,-1.58,Battery_5,charge,8.0,16.8,26.8
9,121.19,121.11,-0.08,Battery_5,hold,0.0,16.8,26.8
10,117.14,112.87,-4.27,Battery_5,charge,8.0,19.0,30.4
11,134.66,139.06,4.4,Battery_5,hold,0.0,19.0,30.4
12,136.09,139.98,3.89,Battery_5,hold,0.0,19.0,30.4
13,138.69,139.02,0.33,Battery_5,hold,0.0,19.0,30.4
14,151.78,157.42,5.64,Battery_5,discharge,8.0,16.2,25.96
15,130.78,133.12,2.34,Battery_5,hold,0.0,16.2,25.96
16,133.82,129.52,-4.3,Battery_5,hold,0.0,16.2,25.96
17,126.78,128.62,1.84,Battery_5,hold,0.0,16.2,25.96
18,128.76,123.97,-4.79,Battery_5,hold,0.0,16.2,25.96
19,130.56,134.95,4.39,Battery_5,hold,0.0,16.2,25.96
20,131.8,131.55,-0.25,Battery_5,hold,0.0,16.2,25.96
21,130.02,129.1,-0.92,Battery_5,hold,0.0,16.2,25.96
22,122.14,118.74,-3.4,Battery_5,hold,0.0,16.2,25.96
23,111.27,117.38,6.11,Battery_5,hold,0.0,16.2,25.96
24,104.2,103.43,-0.77,Battery_5,charge,8.0,18.5,29.56
25,102.47,100.33,-2.14,Battery_5,charge,8.0,20.7,33.16
26,103.8,102.04,-1.76,Battery_5,charge,8.0,23.0,36.76
27,98.09,100.75,2.66,Battery_5,charge,8.0,25.2,40.36
28,93.72,95.55,1.83,Battery_5,charge,8.0,27.5,43.96
29,99.92,101.98,2.06,Battery_5,charge,8.0,29.7,47.56
30,98.54,100.69,2.15,Battery_5,charge,8.0,32.0,51.16
31,106.42,117.13,10.71,Battery_5,hold,0.0,32.0,51.16
32,111.42,109.39,-2.03,Battery_5,charge,8.0,34.2,54.76
33,126.12,123.56,-2.56,Battery_5,hold,0.0,34.2,54.76
34,119.51,115.44,-4.07,Battery_5,hold,0.0,34.2,54.76
35,121.15,124.23,3.08,Battery_5,hold,0.0,34.2,54.76
36,130.1,135.74,5.64,Battery_5,hold,0.0,34.2,54.76
37,146.59,146.02,-0.57,Battery_5,discharge,8.0,31.4,50.31
38,150.84,146.64,-4.2,Battery_5,discharge,8.0,28.7,45.87
39,154.36,150.24,-4.12,Battery_5,discharge,8.0,25.9,41.42
40,156.48,159.73,3.25,Battery_5,discharge,8.0,23.1,36.98
41,154.34,158.06,3.72,Battery_5,discharge,8.0,20.3,32.53
42,153.28,156.0,2.72,Battery_5,discharge,8.0,17.6,28.09
43,151.24,147.91,-3.33,Battery_5,discharge,8.0,14.8,23.64
44,146.99,148.15,1.16,Battery_5,discharge,8.0,12.0,19.2
45,140.9,141.48,0.58,Battery_5,discharge,5.76,10.0,16.0
46,133.06,134.15,1.09,Battery_5,hold,0.0,10.0,16.0
