settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,33.0,Battery_1,charge,4.0,59.0,11.8
2,30.77,Battery_1,charge,4.0,68.0,13.6
3,145.77,Battery_1,discharge,4.0,56.9,11.38
4,144.59,Battery_1,hold,0.0,56.9,11.38
5,144.76,Battery_1,discharge,0.88,54.4,10.89
6,137.78,Battery_1,hold,0.0,54.4,10.89
7,141.99,Battery_1,hold,0.0,54.4,10.89
8,134.84,Battery_1,hold,0.0,54.4,10.89
9,126.75,Battery_1,hold,0.0,54.4,10.89
10,126.67,Battery_1,hold,0.0,54.4,10.89
11,134.83,Battery_1,hold,0.0,54.4,10.89
12,136.31,Battery_1,hold,0.0,54.4,10.89
13,147.19,Battery_1,discharge,4.0,43.3,8.67
14,152.35,Battery_1,discharge,4.0,32.2,6.44
15,154.36,Battery_1,discharge,4.0,21.1,4.22
16,163.41,Battery_1,discharge,4.0,10.0,2.0
17,142.92,Battery_1,hold,0.0,10.0,2.0
18,126.99,Battery_1,hold,0.0,10.0,2.0
19,64.77,Battery_1,hold,0.0,10.0,2.0
20,19.84,Battery_1,hold,0.0,10.0,2.0
21,14.78,Battery_1,charge,3.56,18.0,3.6
22,7.02,Battery_1,charge,4.0,27.0,5.4
23,2.69,Battery_1,charge,4.0,36.0,7.2
24,4.49,Battery_1,charge,4.0,45.0,9.0
25,0.33,Battery_1,charge,4.0,54.0,10.8
26,-1.69,Battery_1,charge,4.0,63.0,12.6
27,0.57,Battery_1,charge,4.0,72.0,14.4
28,8.98,Battery_1,charge,4.0,81.0,16.2
29,14.65,Battery_1,charge,4.0,90.0,18.0
30,16.47,Battery_1,hold,0.0,90.0,18.0
31,25.66,Battery_1,hold,0.0,90.0,18.0
32,27.11,Battery_1,hold,0.0,90.0,18.0
33,35.81,Battery_1,hold,0.0,90.0,18.0
34,46.85,Battery_1,hold,0.0,90.0,18.0
35,92.27,Battery_1,discharge,0.8,87.8,17.56
36,96.63,Battery_1,discharge,4.0,76.7,15.33
37,98.71,Battery_1,discharge,4.0,65.6,13.11
38,102.88,Battery_1,discharge,4.0,54.4,10.89
39,102.21,Battery_1,discharge,4.0,43.3,8.67
40,97.26,Battery_1,discharge,4.0,32.2,6.44
41,96.84,Battery_1,discharge,4.0,21.1,4.22
42,94.12,Battery_1,discharge,4.0,10.0,2.0
43,86.58,Battery_1,hold,0.0,10.0,2.0
44,78.37,Battery_1,hold,0.0,10.0,2.0
45,73.68,Battery_1,hold,0.0,10.0,2.0
46,63.32,Battery_1,hold,0.0,10.0,2.0
47,35.59,Battery_1,hold,0.0,10.0,2.0
48,32.19,Battery_1,hold,0.0,10.0,2.0
1,33.0,Battery_2,charge,12.5,55.6,55.62
2,30.77,Battery_2,charge,12.5,61.3,61.25
3,145.77,Battery_2,discharge,12.5,54.3,54.31
4,144.59,Battery_2,discharge,12.5,47.4,47.36
5,144.76,Battery_2,discharge,12.5,40.4,40.42
6,137.78,Battery_2,hold,0.0,40.4,40.42
7,141.99,Battery_2,hold,0.0,40.4,40.42
8,134.84,Battery_2,hold,0.0,40.4,40.42
9,126.75,Battery_2,hold,0.0,40.4,40.42
10,126.67,Battery_2,hold,0.0,40.4,40.42
11,134.83,Battery_2,hold,0.0,40.4,40.42
12,136.31,Battery_2,hold,0.0,40.4,40.42
13,147.19,Battery_2,discharge,12.5,33.5,33.47
14,152.35,Battery_2,discharge,12.5,26.5,26.53
15,154.36,Battery_2,discharge,12.5,19.6,19.58
16,163.41,Battery_2,discharge,12.5,12.6,12.64
17,142.92,Battery_2,discharge,4.75,10.0,10.0
18,126.99,Battery_2,hold,0.0,10.0,10.0
19,64.77,Battery_2,hold,0.0,10.0,10.0
20,19.84,Battery_2,charge,12.5,15.6,15.62
21,14.78,Battery_2,charge,12.5,21.2,21.25
22,7.02,Battery_2,charge,12.5,26.9,26.88
23,2.69,Battery_2,charge,12.5,32.5,32.5
24,4.49,Battery_2,charge,12.5,38.1,38.12
25,0.33,Battery_2,charge,12.5,43.8,43.75
26,-1.69,Battery_2,charge,12.5,49.4,49.38
27,0.57,Battery_2,charge,12.5,55.0,55.0
28,8.98,Battery_2,charge,12.5,60.6,60.62
29,14.65,Battery_2,charge,12.5,66.2,66.25
30,16.47,Battery_2,charge,12.5,71.9,71.88
31,25.66,Battery_2,charge,12.5,77.5,77.5
32,27.11,Battery_2,charge,12.5,83.1,83.12
33,35.81,Battery_2,charge,12.5,88.8,88.75
34,46.85,Battery_2,charge,2.78,90.0,90.0
35,92.27,Battery_2,discharge,12.5,83.1,83.06
36,96.63,Battery_2,discharge,12.5,76.1,76.11
37,98.71,Battery_2,discharge,12.5,69.2,69.17
38,102.88,Battery_2,discharge,12.5,62.2,62.22
39,102.21,Battery_2,discharge,12.5,55.3,55.28
40,97.26,Battery_2,discharge,12.5,48.3,48.33
41,96.84,Battery_2,discharge,12.5,41.4,41.39
42,94.12,Battery_2,discharge,12.5,34.4,34.44
43,86.58,Battery_2,discharge,12.5,27.5,27.5
44,78.37,Battery_2,discharge,12.5,20.6,20.56
45,73.68,Battery_2,discharge,12.5,13.6,13.61
46,63.32,Battery_2,discharge,6.5,10.0,10.0
47,35.59,Battery_2,hold,0.0,10.0,10.0
48,32.19,Battery_2,hold,0.0,10.0,10.0
1,33.0,Battery_3,charge,25.0,55.6,111.25
2,30.77,Battery_3,charge,25.0,61.3,122.5
3,145.77,Battery_3,discharge,25.0,54.3,108.61
4,144.59,Battery_3,discharge,25.0,47.4,94.72
5,144.76,Battery_3,discharge,25.0,40.4,80.83
6,137.78,Battery_3,hold,0.0,40.4,80.83
7,141.99,Battery_3,hold,0.0,40.4,80.83
8,134.84,Battery_3,hold,0.0,40.4,80.83
9,126.75,Battery_3,hold,0.0,40.4,80.83
10,126.67,Battery_3,hold,0.0,40.4,80.83
11,134.83,Battery_3,hold,0.0,40.4,80.83
12,136.31,Battery_3,hold,0.0,40.4,80.83
13,147.19,Battery_3,discharge,25.0,33.5,66.94
14,152.35,Battery_3,discharge,25.0,26.5,53.06
15,154.36,Battery_3,discharge,25.0,19.6,39.17
16,163.41,Battery_3,discharge,25.0,12.6,25.28
17,142.92,Battery_3,discharge,9.5,10.0,20.0
18,126.99,Battery_3,hold,0.0,10.0,20.0
19,64.77,Battery_3,hold,0.0,10.0,20.0
20,19.84,Battery_3,charge,25.0,15.6,31.25
21,14.78,Battery_3,charge,25.0,21.2,42.5
22,7.02,Battery_3,charge,25.0,26.9,53.75
23,2.69,Battery_3,charge,25.0,32.5,65.0
24,4.49,Battery_3,charge,25.0,38.1,76.25
25,0.33,Battery_3,charge,25.0,43.8,87.5
