settlement_period,da_price,id_price,spread,asset,action,power_mw,soc,energy_mwh
1,92.46,93.98,1.52,Battery_1,hold,0.0,10.0,2.0
2,95.99,90.79,-5.2,Battery_1,hold,0.0,10.0,2.0
3,82.26,86.01,3.75,Battery_1,hold,0.0,10.0,2.0
4,80.62,85.32,4.7,Battery_1,hold,0.0,10.0,2.0
5,81.62,71.86,-9.76,Battery_1,charge,3.0,16.8,3.35
6,83.49,76.98,-6.51,Battery_1,charge,2.56,22.5,4.5
7,74.13,74.77,0.64,Battery_1,charge,3.0,29.2,5.85
8,70.13,68.55,-1.58,Battery_1,charge,3.0,36.0,7.2
9,73.49,73.41,-0.08,Battery_1,charge,3.0,42.8,8.55
10,73.98,69.71,-4.27,Battery_1,charge,3.0,49.5,9.9
11,69.2,73.6,4.4,Battery_1,charge,3.0,56.2,11.25
12,69.87,73.76,3.89,Battery_1,charge,3.0,63.0,12.6
13,65.6,65.93,0.33,Battery_1,charge,3.0,69.8,13.95
14,61.17,66.81,5.64,Battery_1,charge,3.0,76.5,15.3
15,59.14,61.48,2.34,Battery_1,charge,3.0,83.2,16.65
16,61.72,57.42,-4.3,Battery_1,charge,3.0,90.0,18.0
17,78.56,80.4,1.84,Battery_1,hold,0.0,90.0,18.0
18,82.63,77.84,-4.79,Battery_1,hold,0.0,90.0,18.0
19,90.87,95.26,4.39,Battery_1,hold,0.0,90.0,18.0
20,96.34,96.09,-0.25,Battery_1,hold,0.0,90.0,18.0
21,100.05,99.13,-0.92,Battery_1,hold,0.0,90.0,18.0
22,102.71,99.31,-3.4,Battery_1,hold,0.0,90.0,18.0
23,122.26,128.37,6.11,Battery_1,discharge,3.0,81.7,16.33
24,122.88,122.11,-0.77,Battery_1,discharge,3.0,73.3,14.67
25,123.13,120.99,-2.14,Battery_1,discharge,3.0,65.0,13.0
26,119.05,117.29,-1.76,Battery_1,discharge,0.66,63.2,12.63
27,115.57,118.23,2.66,Battery_1,discharge,3.0,54.8,10.97
28,107.76,109.59,1.83,Battery_1,hold,0.0,54.8,10.97
29,106.41,108.47,2.06,Battery_1,hold,0.0,54.8,10.97
30,97.02,99.17,2.15,Battery_1,hold,0.0,54.8,10.97
31,90.38,101.09,10.71,Battery_1,hold,0.0,54.8,10.97
32,86.26,84.23,-2.03,Battery_1,charge,3.0,61.6,12.32
33,94.01,91.45,-2.56,Battery_1,charge,3.0,68.3,13.67
34,109.98,105.91,-4.07,Battery_1,hold,0.0,68.3,13.67
35,115.49,118.57,3.08,Battery_1,discharge,3.0,60.0,12.0
36,115.32,120.96,5.64,Battery_1,discharge,3.0,51.7,10.33
37,122.07,121.5,-0.57,Battery_1,discharge,3.0,43.3,8.67
38,118.15,113.95,-4.2,Battery_1,hold,0.0,43.3,8.67
39,121.11,116.99,-4.12,Battery_1,hold,0.0,43.3,8.67
40,119.15,122.4,3.25,Battery_1,discharge,3.0,35.0,7.0
41,118.32,122.04,3.72,Battery_1,discharge,3.0,26.7,5.33
42,119.24,121.96,2.72,Battery_1,discharge,3.0,18.3,3.67
43,109.52,106.19,-3.33,Battery_1,hold,0.0,18.3,3.67
44,110.33,111.49,1.16,Battery_1,hold,0.0,18.3,3.67
45,118.64,119.22,0.58,Battery_1,discharge,3.0,10.0,2.0
46,108.7,109.79,1.09,Battery_1,hold,0.0,10.0,2.0
47,110.23,114.59,4.36,Battery_1,hold,0.0,10.0,2.0
48,92.85,93.97,1.12,Battery_1,hold,0.0,10.0,2.0
1,92.46,93.98,1.52,Battery_2,hold,0.0,10.0,10.0
2,95.99,90.79,-5.2,Battery_2,charge,5.0,12.2,12.25
3,82.26,86.01,3.75,Battery_2,charge,5.0,14.5,14.5
4,80.62,85.32,4.7,Battery_2,charge,5.0,16.8,16.75
5,81.62,71.86,-9.76,Battery_2,charge,5.0,19.0,19.0
6,83.49,76.98,-6.51,Battery_2,charge,5.0,21.2,21.25
7,74.13,74.77,0.64,Battery_2,charge,5.0,23.5,23.5
8,70.13,68.55,-1.58,Battery_2,charge,5.0,25.8,25.75
9,73.49,73.41,-0.08,Battery_2,charge,5.0,28.0,28.0
10,73.98,69.71,-4.27,Battery_2,charge,5.0,30.2,30.25
11,69.2,73.6,4.4,Battery_2,charge,5.0,32.5,32.5
12,69.87,73.76,3.89,Battery_2,charge,5.0,34.8,34.75
13,65.6,65.93,0.33,Battery_2,charge,5.0,37.0,37.0
14,61.17,66.81,5.64,Battery_2,charge,5.0,39.2,39.25
