gsp_id,datetime_gmt,generation_mw,capacity_mwp,capacity_factor
0,2026-04-06T00:00:00Z,0.0,20790.685,0.0
0,2026-04-06T00:30:00Z,0.0,20790.685,0.0
0,2026-04-06T01:00:00Z,0.0,20790.685,0.0
0,2026-04-06T01:30:00Z,0.0,20790.685,0.0
0,2026-04-06T02:00:00Z,0.0,20790.685,0.0
0,2026-04-06T02:30:00Z,0.0,20790.685,0.0
0,2026-04-06T03:00:00Z,0.0,20790.685,0.0
0,2026-04-06T03:30:00Z,0.0,20790.685,0.0
0,2026-04-06T04:00:00Z,0.0,20790.685,0.0
0,2026-04-06T04:30:00Z,0.0,20790.685,0.0
0,2026-04-06T05:00:00Z,0.0,20790.685,0.0
0,2026-04-06T05:30:00Z,0.0,20790.685,0.0
0,2026-04-06T06:00:00Z,64.7475,20790.685,0.0031142552542160105
0,2026-04-06T06:30:00Z,602.342,20790.685,0.028971724596856714
0,2026-04-06T07:00:00Z,1483.54,20790.685,0.07135599428301664
0,2026-04-06T07:30:00Z,2676.85,20790.684,0.1287523777476489
0,2026-04-06T08:00:00Z,4079.94,20790.684,0.19623885390206497
0,2026-04-06T08:30:00Z,5519.98,20790.684,0.2655025683618682
0,2026-04-06T09:00:00Z,7333.5,20790.684,0.3527300977687891
0,2026-04-06T09:30:00Z,9078.64,20790.684,0.43666865409526684
0,2026-04-06T10:00:00Z,10487.9,20790.684,0.50445189778268
0,2026-04-06T10:30:00Z,11690.9,20790.684,0.5623143519472471
0,2026-04-06T11:00:00Z,12628.7,20790.684,0.6074210930241641
0,2026-04-06T11:30:00Z,13349.8,20790.684,0.6421048965969566
0,2026-04-06T12:00:00Z,13552.8,20790.684,0.651868885121817
0,2026-04-06T12:30:00Z,13679.4,20790.684,0.6579581508718039
0,2026-04-06T13:00:00Z,13534.9,20790.684,0.6510079225868662
0,2026-04-06T13:30:00Z,13162.0,20790.684,0.6330720047498196
0,2026-04-06T14:00:00Z,12394.5,20790.684,0.5961564323713447
0,2026-04-06T14:30:00Z,11453.6,20790.684,0.5509005860509447
0,2026-04-06T15:00:00Z,10454.3,20790.684,0.5028357893371858
0,2026-04-06T15:30:00Z,8991.88,20790.684,0.43249563121636586
0,2026-04-06T16:00:00Z,7635.69,20790.684,0.3672649731004521
0,2026-04-06T16:30:00Z,6103.87,20790.684,0.29358678146423656
0,2026-04-06T17:00:00Z,4520.66,20790.684,0.2174368096787965
0,2026-04-06T17:30:00Z,3033.53,20790.684,0.1459081384720195
0,2026-04-06T18:00:00Z,1644.77,20790.684,0.0791109133302204
0,2026-04-06T18:30:00Z,543.672,20790.684,0.026149789011270623
0,2026-04-06T19:00:00Z,30.9067,20790.684,0.0014865648479867233
0,2026-04-06T19:30:00Z,0.0,20790.684,0.0
0,2026-04-06T20:00:00Z,0.0,20790.684,0.0
0,2026-04-06T20:30:00Z,0.0,20790.684,0.0
0,2026-04-06T21:00:00Z,0.0,20790.684,0.0
0,2026-04-06T21:30:00Z,0.0,20790.684,0.0
0,2026-04-06T22:00:00Z,0.0,20790.684,0.0
0,2026-04-06T22:30:00Z,0.0,20790.684,0.0
0,2026-04-06T23:00:00Z,0.0,20790.684,0.0
0,2026-04-06T23:30:00Z,0.0,20790.684,0.0
