settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,121.48,Battery_1,charge,4.0,59.0,11.8
2,123.25,Battery_1,charge,4.0,68.0,13.6
3,133.52,Battery_1,hold,0.0,68.0,13.6
4,134.07,Battery_1,hold,0.0,68.0,13.6
5,131.9,Battery_1,hold,0.0,68.0,13.6
6,131.82,Battery_1,hold,0.0,68.0,13.6
7,129.4,Battery_1,hold,0.0,68.0,13.6
8,127.85,Battery_1,hold,0.0,68.0,13.6
9,141.73,Battery_1,hold,0.0,68.0,13.6
10,141.64,Battery_1,hold,0.0,68.0,13.6
11,160.05,Battery_1,discharge,4.0,56.9,11.38
12,158.85,Battery_1,discharge,4.0,45.8,9.16
13,157.46,Battery_1,discharge,4.0,34.7,6.93
14,160.46,Battery_1,discharge,4.0,23.6,4.71
15,152.91,Battery_1,discharge,4.0,12.4,2.49
16,152.81,Battery_1,discharge,0.88,10.0,2.0
17,149.88,Battery_1,hold,0.0,10.0,2.0
18,145.39,Battery_1,hold,0.0,10.0,2.0
19,143.22,Battery_1,hold,0.0,10.0,2.0
20,132.5,Battery_1,hold,0.0,10.0,2.0
21,135.63,Battery_1,hold,0.0,10.0,2.0
22,139.03,Battery_1,hold,0.0,10.0,2.0
23,130.83,Battery_1,hold,0.0,10.0,2.0
24,131.18,Battery_1,hold,0.0,10.0,2.0
25,127.54,Battery_1,hold,0.0,10.0,2.0
26,122.34,Battery_1,hold,0.0,10.0,2.0
27,116.78,Battery_1,charge,4.0,19.0,3.8
28,111.33,Battery_1,charge,4.0,28.0,5.6
29,102.54,Battery_1,charge,4.0,37.0,7.4
30,95.33,Battery_1,charge,4.0,46.0,9.2
31,104.69,Battery_1,charge,4.0,55.0,11.0
32,100.04,Battery_1,charge,4.0,64.0,12.8
33,118.32,Battery_1,charge,4.0,73.0,14.6
34,114.8,Battery_1,charge,4.0,82.0,16.4
35,135.62,Battery_1,hold,0.0,82.0,16.4
36,136.38,Battery_1,hold,0.0,82.0,16.4
37,159.09,Battery_1,discharge,4.0,70.9,14.18
38,164.04,Battery_1,discharge,4.0,59.8,11.96
39,166.94,Battery_1,discharge,4.0,48.7,9.73
40,166.91,Battery_1,discharge,4.0,37.6,7.51
41,165.57,Battery_1,discharge,4.0,26.4,5.29
42,161.67,Battery_1,discharge,4.0,15.3,3.07
43,150.57,Battery_1,discharge,1.92,10.0,2.0
44,136.48,Battery_1,hold,0.0,10.0,2.0
