settlement_period,ssp,sbp,price_used,asset,action,power_mw,soc,energy_mwh
1,218.25,218.25,0.0,Battery_1,hold,0.0,10.0,2.0
2,217.75,217.75,0.0,Battery_1,hold,0.0,10.0,2.0
3,145.27,145.27,145.27,Battery_1,charge,3.0,16.8,3.35
4,214.0,214.0,0.0,Battery_1,hold,0.0,16.8,3.35
5,217.5,217.5,217.5,Battery_1,discharge,2.43,10.0,2.0
6,137.0,137.0,137.0,Battery_1,charge,3.0,16.8,3.35
7,217.0,217.0,217.0,Battery_1,discharge,2.43,10.0,2.0
8,143.38,143.38,143.38,Battery_1,charge,3.0,16.8,3.35
9,138.61,138.61,138.61,Battery_1,charge,3.0,23.5,4.7
10,137.0,137.0,137.0,Battery_1,charge,3.0,30.2,6.05
11,125.7,125.7,125.7,Battery_1,charge,3.0,37.0,7.4
12,136.24,136.24,136.24,Battery_1,charge,3.0,43.8,8.75
13,202.02,202.02,202.02,Battery_1,discharge,3.0,35.4,7.08
14,149.56,149.56,149.56,Battery_1,charge,3.0,42.2,8.43
15,201.15,201.15,201.15,Battery_1,discharge,2.58,35.0,7.0
16,203.99,203.99,203.99,Battery_1,discharge,3.0,26.7,5.33
17,217.0,217.0,217.0,Battery_1,discharge,3.0,18.3,3.67
18,217.0,217.0,217.0,Battery_1,discharge,3.0,10.0,2.0
19,56.97,56.97,56.97,Battery_1,charge,3.0,16.8,3.35
20,50.0,50.0,50.0,Battery_1,charge,3.0,23.5,4.7
21,31.91,31.91,31.91,Battery_1,charge,3.0,30.2,6.05
22,26.0,26.0,26.0,Battery_1,charge,3.0,37.0,7.4
23,21.43,21.43,21.43,Battery_1,charge,3.0,43.8,8.75
24,31.19,31.19,31.19,Battery_1,charge,3.0,50.5,10.1
25,108.49,108.49,108.49,Battery_1,charge,3.0,57.2,11.45
26,206.5,206.5,206.5,Battery_1,discharge,3.0,48.9,9.78
27,38.52,38.52,38.52,Battery_1,charge,3.0,55.7,11.13
28,29.03,29.03,29.03,Battery_1,charge,3.0,62.4,12.48
29,85.0,85.0,85.0,Battery_1,charge,3.0,69.2,13.83
30,85.0,85.0,85.0,Battery_1,charge,3.0,75.9,15.18
31,207.95,207.95,207.95,Battery_1,discharge,3.0,67.6,13.52
32,206.5,206.5,206.5,Battery_1,discharge,3.0,59.2,11.85
33,206.5,206.5,206.5,Battery_1,discharge,3.0,50.9,10.18
34,137.11,137.11,137.11,Battery_1,charge,3.0,57.7,11.53
35,209.0,209.0,209.0,Battery_1,discharge,3.0,49.3,9.87
36,268.1,268.1,268.1,Battery_1,discharge,3.0,41.0,8.2
37,270.0,270.0,270.0,Battery_1,discharge,3.0,32.7,6.53
38,160.38,160.38,0.0,Battery_1,hold,0.0,32.7,6.53
39,170.0,170.0,0.0,Battery_1,hold,0.0,32.7,6.53
