settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,139.61,Battery_1,charge,4.0,59.0,11.8
2,128.56,Battery_1,charge,4.0,68.0,13.6
3,160.86,Battery_1,hold,0.0,68.0,13.6
4,155.7,Battery_1,hold,0.0,68.0,13.6
5,156.77,Battery_1,hold,0.0,68.0,13.6
6,154.31,Battery_1,hold,0.0,68.0,13.6
7,152.45,Battery_1,hold,0.0,68.0,13.6
8,153.06,Battery_1,hold,0.0,68.0,13.6
9,154.6,Battery_1,hold,0.0,68.0,13.6
10,152.99,Battery_1,hold,0.0,68.0,13.6
11,175.77,Battery_1,hold,0.0,68.0,13.6
12,178.44,Battery_1,hold,0.0,68.0,13.6
13,195.67,Battery_1,discharge,4.0,56.9,11.38
14,203.89,Battery_1,discharge,4.0,45.8,9.16
15,186.97,Battery_1,discharge,0.88,43.3,8.67
16,192.42,Battery_1,discharge,4.0,32.2,6.44
17,188.75,Battery_1,discharge,4.0,21.1,4.22
18,187.04,Battery_1,discharge,4.0,10.0,2.0
19,170.17,Battery_1,hold,0.0,10.0,2.0
20,166.63,Battery_1,hold,0.0,10.0,2.0
21,160.6,Battery_1,hold,0.0,10.0,2.0
22,158.19,Battery_1,hold,0.0,10.0,2.0
23,143.37,Battery_1,hold,0.0,10.0,2.0
24,143.36,Battery_1,hold,0.0,10.0,2.0
25,149.76,Battery_1,hold,0.0,10.0,2.0
26,142.92,Battery_1,charge,2.81,16.3,3.27
27,138.47,Battery_1,charge,4.0,25.3,5.07
28,136.07,Battery_1,charge,4.0,34.3,6.87
29,138.57,Battery_1,charge,4.0,43.3,8.67
30,144.53,Battery_1,hold,0.0,43.3,8.67
31,151.36,Battery_1,hold,0.0,43.3,8.67
32,153.52,Battery_1,hold,0.0,43.3,8.67
33,149.39,Battery_1,hold,0.0,43.3,8.67
34,145.23,Battery_1,hold,0.0,43.3,8.67
35,163.37,Battery_1,hold,0.0,43.3,8.67
36,172.79,Battery_1,hold,0.0,43.3,8.67
37,179.57,Battery_1,discharge,4.0,32.2,6.44
38,178.28,Battery_1,discharge,4.0,21.1,4.22
39,178.23,Battery_1,discharge,4.0,10.0,2.0
40,175.99,Battery_1,hold,0.0,10.0,2.0
