settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,164.61,Battery_1,discharge,4.0,38.9,7.78
2,163.09,Battery_1,hold,0.0,38.9,7.78
3,136.45,Battery_1,hold,0.0,38.9,7.78
4,140.94,Battery_1,hold,0.0,38.9,7.78
5,130.46,Battery_1,charge,4.0,47.9,9.58
6,125.72,Battery_1,charge,4.0,56.9,11.38
7,122.64,Battery_1,charge,4.0,65.9,13.18
8,129.74,Battery_1,charge,4.0,74.9,14.98
9,134.29,Battery_1,hold,0.0,74.9,14.98
10,133.17,Battery_1,charge,4.0,83.9,16.78
11,145.57,Battery_1,hold,0.0,83.9,16.78
12,153.43,Battery_1,hold,0.0,83.9,16.78
13,154.82,Battery_1,hold,0.0,83.9,16.78
14,161.73,Battery_1,hold,0.0,83.9,16.78
15,164.51,Battery_1,discharge,0.28,83.1,16.62
16,166.87,Battery_1,discharge,4.0,72.0,14.4
17,157.21,Battery_1,hold,0.0,72.0,14.4
18,161.43,Battery_1,hold,0.0,72.0,14.4
19,143.6,Battery_1,hold,0.0,72.0,14.4
20,144.95,Battery_1,hold,0.0,72.0,14.4
21,137.75,Battery_1,hold,0.0,72.0,14.4
22,137.45,Battery_1,hold,0.0,72.0,14.4
23,137.69,Battery_1,hold,0.0,72.0,14.4
24,135.66,Battery_1,hold,0.0,72.0,14.4
25,132.8,Battery_1,charge,4.0,81.0,16.2
26,129.45,Battery_1,charge,4.0,90.0,18.0
27,135.92,Battery_1,hold,0.0,90.0,18.0
28,134.96,Battery_1,hold,0.0,90.0,18.0
29,138.24,Battery_1,hold,0.0,90.0,18.0
30,139.47,Battery_1,hold,0.0,90.0,18.0
31,144.77,Battery_1,hold,0.0,90.0,18.0
32,141.12,Battery_1,hold,0.0,90.0,18.0
33,134.5,Battery_1,hold,0.0,90.0,18.0
34,138.84,Battery_1,hold,0.0,90.0,18.0
35,171.54,Battery_1,hold,0.0,90.0,18.0
36,180.93,Battery_1,hold,0.0,90.0,18.0
37,183.93,Battery_1,hold,0.0,90.0,18.0
38,185.14,Battery_1,hold,0.0,90.0,18.0
39,187.33,Battery_1,discharge,0.8,87.8,17.56
40,189.73,Battery_1,discharge,4.0,76.7,15.33
41,188.43,Battery_1,discharge,4.0,65.6,13.11
42,188.92,Battery_1,discharge,4.0,54.4,10.89
43,189.32,Battery_1,discharge,4.0,43.3,8.67
44,191.02,Battery_1,discharge,4.0,32.2,6.44
45,193.31,Battery_1,discharge,4.0,21.1,4.22
46,189.73,Battery_1,discharge,4.0,10.0,2.0
47,178.42,Battery_1,hold,0.0,10.0,2.0
48,173.92,Battery_1,hold,0.0,10.0,2.0
1,164.61,Battery_2,hold,0.0,50.0,50.0
2,163.09,Battery_2,hold,0.0,50.0,50.0
3,136.45,Battery_2,hold,0.0,50.0,50.0
4,140.94,Battery_2,hold,0.0,50.0,50.0
5,130.46,Battery_2,charge,12.5,55.6,55.62
6,125.72,Battery_2,charge,12.5,61.3,61.25
7,122.64,Battery_2,charge,12.5,66.9,66.88
8,129.74,Battery_2,charge,12.5,72.5,72.5
9,134.29,Battery_2,charge,12.5,78.1,78.12
10,133.17,Battery_2,charge,12.5,83.8,83.75
11,145.57,Battery_2,hold,0.0,83.8,83.75
12,153.43,Battery_2,hold,0.0,83.8,83.75
13,154.82,Battery_2,hold,0.0,83.8,83.75
14,161.73,Battery_2,hold,0.0,83.8,83.75
15,164.51,Battery_2,hold,0.0,83.8,83.75
16,166.87,Battery_2,discharge,12.5,76.8,76.81
17,157.21,Battery_2,hold,0.0,76.8,76.81
18,161.43,Battery_2,hold,0.0,76.8,76.81
19,143.6,Battery_2,hold,0.0,76.8,76.81
20,144.95,Battery_2,hold,0.0,76.8,76.81
21,137.75,Battery_2,hold,0.0,76.8,76.81
22,137.45,Battery_2,hold,0.0,76.8,76.81
23,137.69,Battery_2,hold,0.0,76.8,76.81
24,135.66,Battery_2,hold,0.0,76.8,76.81
25,132.8,Battery_2,charge,12.5,82.4,82.43
26,129.45,Battery_2,charge,12.5,88.1,88.06
27,135.92,Battery_2,hold,0.0,88.1,88.06
28,134.96,Battery_2,hold,0.0,88.1,88.06
29,138.24,Battery_2,hold,0.0,88.1,88.06
30,139.47,Battery_2,hold,0.0,88.1,88.06
31,144.77,Battery_2,hold,0.0,88.1,88.06
32,141.12,Battery_2,hold,0.0,88.1,88.06
33,134.5,Battery_2,charge,4.32,90.0,90.0
34,138.84,Battery_2,hold,0.0,90.0,90.0
35,171.54,Battery_2,hold,0.0,90.0,90.0
36,180.93,Battery_2,discharge,12.5,83.1,83.06
37,183.93,Battery_2,discharge,12.5,76.1,76.11
38,185.14,Battery_2,discharge,12.5,69.2,69.17
39,187.33,Battery_2,discharge,12.5,62.2,62.22
40,189.73,Battery_2,discharge,12.5,55.3,55.28
41,188.43,Battery_2,discharge,12.5,48.3,48.33
42,188.92,Battery_2,discharge,12.5,41.4,41.39
43,189.32,Battery_2,discharge,12.5,34.4,34.44
44,191.02,Battery_2,discharge,12.5,27.5,27.5
45,193.31,Battery_2,discharge,12.5,20.6,20.56
46,189.73,Battery_2,discharge,12.5,13.6,13.61
47,178.42,Battery_2,discharge,6.5,10.0,10.0
48,173.92,Battery_2,hold,0.0,10.0,10.0
1,164.61,Battery_3,hold,0.0,50.0,100.0
2,163.09,Battery_3,hold,0.0,50.0,100.0
3,136.45,Battery_3,hold,0.0,50.0,100.0
4,140.94,Battery_3,hold,0.0,50.0,100.0
5,130.46,Battery_3,charge,25.0,55.6,111.25
6,125.72,Battery_3,charge,25.0,61.3,122.5
7,122.64,Battery_3,charge,25.0,66.9,133.75
8,129.74,Battery_3,charge,25.0,72.5,145.0
9,134.29,Battery_3,charge,25.0,78.1,156.25
10,133.17,Battery_3,charge,25.0,83.8,167.5
11,145.57,Battery_3,hold,0.0,83.8,167.5
12,153.43,Battery_3,hold,0.0,83.8,167.5
13,154.82,Battery_3,hold,0.0,83.8,167.5
14,161.73,Battery_3,hold,0.0,83.8,167.5
15,164.51,Battery_3,hold,0.0,83.8,167.5
16,166.87,Battery_3,discharge,25.0,76.8,153.61
17,157.21,Battery_3,hold,0.0,76.8,153.61
18,161.43,Battery_3,hold,0.0,76.8,153.61
19,143.6,Battery_3,hold,0.0,76.8,153.61
20,144.95,Battery_3,hold,0.0,76.8,153.61
21,137.75,Battery_3,hold,0.0,76.8,153.61
22,137.45,Battery_3,hold,0.0,76.8,153.61
23,137.69,Battery_3,hold,0.0,76.8,153.61
24,135.66,Battery_3,hold,0.0,76.8,153.61
25,132.8,Battery_3,charge,25.0,82.4,164.86
26,129.45,Battery_3,charge,25.0,88.1,176.11
27,135.92,Battery_3,hold,0.0,88.1,176.11
28,134.96,Battery_3,hold,0.0,88.1,176.11
29,138.24,Battery_3,hold,0.0,88.1,176.11
30,139.47,Battery_3,hold,0.0,88.1,176.11
31,144.77,Battery_3,hold,0.0,88.1,176.11
32,141.12,Battery_3,hold,0.0,88.1,176.11
33,134.5,Battery_3,charge,8.64,90.0,180.0
34,138.84,Battery_3,hold,0.0,90.0,180.0
35,171.54,Battery_3,hold,0.0,90.0,180.0
36,180.93,Battery_3,discharge,25.0,83.1,166.11
37,183.93,Battery_3,discharge,25.0,76.1,152.22
38,185.14,Battery_3,discharge,25.0,69.2,138.33
39,187.33,Battery_3,discharge,25.0,62.2,124.44
40,189.73,Battery_3,discharge,25.0,55.3,110.56
41,188.43,Battery_3,discharge,25.0,48.3,96.67
42,188.92,Battery_3,discharge,25.0,41.4,82.78
43,189.32,Battery_3,discharge,25.0,34.4,68.89
44,191.02,Battery_3,discharge,25.0,27.5,55.0
45,193.31,Battery_3,discharge,25.0,20.6,41.11
46,189.73,Battery_3,discharge,25.0,13.6,27.22
47,178.42,Battery_3,discharge,13.0,10.0,20.0
48,173.92,Battery_3,hold,0.0,10.0,20.0
1,164.61,Battery_4,hold,0.0,50.0,40.0
2,163.09,Battery_4,hold,0.0,50.0,40.0
3,136.45,Battery_4,hold,0.0,50.0,40.0
4,140.94,Battery_4,hold,0.0,50.0,40.0
5,130.46,Battery_4,charge,10.0,55.6,44.5
6,125.72,Battery_4,charge,10.0,61.3,49.0
7,122.64,Battery_4,charge,10.0,66.9,53.5
8,129.74,Battery_4,charge,10.0,72.5,58.0
9,134.29,Battery_4,charge,10.0,78.1,62.5
10,133.17,Battery_4,charge,10.0,83.8,67.0
11,145.57,Battery_4,hold,0.0,83.8,67.0
12,153.43,Battery_4,hold,0.0,83.8,67.0
13,154.82,Battery_4,hold,0.0,83.8,67.0
14,161.73,Battery_4,hold,0.0,83.8,67.0
15,164.51,Battery_4,hold,0.0,83.8,67.0
16,166.87,Battery_4,discharge,10.0,76.8,61.44
17,157.21,Battery_4,hold,0.0,76.8,61.44
18,161.43,Battery_4,hold,0.0,76.8,61.44
19,143.6,Battery_4,hold,0.0,76.8,61.44
20,144.95,Battery_4,hold,0.0,76.8,61.44
21,137.75,Battery_4,hold,0.0,76.8,61.44
22,137.45,Battery_4,hold,0.0,76.8,61.44
23,137.69,Battery_4,hold,0.0,76.8,61.44
24,135.66,Battery_4,hold,0.0,76.8,61.44
25,132.8,Battery_4,charge,10.0,82.4,65.94
26,129.45,Battery_4,charge,10.0,88.1,70.44
27,135.92,Battery_4,hold,0.0,88.1,70.44
28,134.96,Battery_4,hold,0.0,88.1,70.44
29,138.24,Battery_4,hold,0.0,88.1,70.44
30,139.47,Battery_4,hold,0.0,88.1,70.44
