settlement_period,price,asset,action,power_mw,soc,energy_mwh
1,119.89,Battery_1,hold,0.0,50.0,10.0
2,118.76,Battery_1,hold,0.0,50.0,10.0
3,112.64,Battery_1,hold,0.0,50.0,10.0
4,116.94,Battery_1,hold,0.0,50.0,10.0
5,117.31,Battery_1,hold,0.0,50.0,10.0
6,107.65,Battery_1,hold,0.0,50.0,10.0
7,111.68,Battery_1,hold,0.0,50.0,10.0
8,109.42,Battery_1,hold,0.0,50.0,10.0
9,112.39,Battery_1,hold,0.0,50.0,10.0
10,110.12,Battery_1,hold,0.0,50.0,10.0
11,128.08,Battery_1,discharge,4.0,38.9,7.78
12,125.79,Battery_1,discharge,4.0,27.8,5.56
13,125.14,Battery_1,discharge,2.4,21.1,4.22
14,125.85,Battery_1,discharge,4.0,10.0,2.0
15,117.32,Battery_1,hold,0.0,10.0,2.0
16,121.22,Battery_1,hold,0.0,10.0,2.0
17,111.6,Battery_1,hold,0.0,10.0,2.0
18,106.3,Battery_1,hold,0.0,10.0,2.0
19,87.07,Battery_1,hold,0.0,10.0,2.0
20,74.17,Battery_1,hold,0.0,10.0,2.0
21,61.05,Battery_1,hold,0.0,10.0,2.0
22,57.04,Battery_1,charge,3.56,18.0,3.6
23,31.3,Battery_1,charge,4.0,27.0,5.4
24,23.88,Battery_1,charge,4.0,36.0,7.2
25,16.49,Battery_1,charge,4.0,45.0,9.0
26,12.51,Battery_1,charge,4.0,54.0,10.8
27,9.3,Battery_1,charge,4.0,63.0,12.6
28,13.19,Battery_1,charge,4.0,72.0,14.4
29,20.29,Battery_1,charge,4.0,81.0,16.2
30,31.49,Battery_1,charge,4.0,90.0,18.0
31,67.86,Battery_1,hold,0.0,90.0,18.0
32,80.58,Battery_1,hold,0.0,90.0,18.0
33,90.5,Battery_1,hold,0.0,90.0,18.0
34,81.38,Battery_1,hold,0.0,90.0,18.0
35,118.71,Battery_1,hold,0.0,90.0,18.0
36,113.06,Battery_1,hold,0.0,90.0,18.0
37,137.68,Battery_1,hold,0.0,90.0,18.0
38,138.4,Battery_1,hold,0.0,90.0,18.0
39,161.72,Battery_1,discharge,4.0,78.9,15.78
40,163.97,Battery_1,discharge,4.0,67.8,13.56
41,167.74,Battery_1,discharge,4.0,56.7,11.33
42,169.34,Battery_1,discharge,4.0,45.6,9.11
43,159.93,Battery_1,discharge,4.0,34.4,6.89
44,159.12,Battery_1,discharge,4.0,23.3,4.67
45,148.89,Battery_1,discharge,4.0,12.2,2.44
46,142.37,Battery_1,discharge,0.8,10.0,2.0
47,125.43,Battery_1,hold,0.0,10.0,2.0
48,124.12,Battery_1,hold,0.0,10.0,2.0
1,119.89,Battery_2,discharge,9.5,44.7,44.72
2,118.76,Battery_2,hold,0.0,44.7,44.72
3,112.64,Battery_2,hold,0.0,44.7,44.72
4,116.94,Battery_2,hold,0.0,44.7,44.72
